Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.00000000000000000065738013323478,0,0.00000000000000000065738013323478,36.3131967333712,5.31474362566545,0.0432290149882304,5.18100822465164,36.4037031193968,84.5393723249284,10132.0648513872,81408.2844610421,10393.6,71014.6844610421,81408.2844610421
1991-05-02,0.000000000000000000981052845798576,-0.000000000000000000218628534080031,0.00000000000000000119968137987861,41.1648653092518,5.27056318296442,0.0482214065111476,5.13844556731007,41.248761518395,178.841947578784,20180.8934704172,90809.8872814903,10307.2,80502.6872814903,90809.8872814903
1991-05-03,0.0000000000000000011552724588936,0.000000000000000000218628534080031,0.00000000000000000093664392481357,46.060982779529,4.94804595124685,0.0476738230060712,4.82524260109672,46.136112306673,272.073659528739,29617.2172201784,99754.095090487,9676.48,90077.615090487,99754.095090487
1991-05-04,0.00000000000000000106560059921234,-0.000000000000000000218628534080031,0.00000000000000000128422913329237,50.995262753806,4.69621742785094,0.046266768150915,4.58085501191556,51.0643584015904,362.553711874282,38575.6125832067,108911.174119635,9184,99727.1741196348,108911.174119635
1991-05-05,0.000000000000000000540379706793514,0,0.000000000000000000540379706793514,55.9615776381409,4.39579041748389,0.0438751637019734,4.28906190939328,56.0244309825296,448.356703245429,46963.3725583434,118035.861145493,8596.48,109439.381145493,118035.861145493
1991-05-06,0.00000000000000000108588351985453,0,0.00000000000000000108588351985453,60.9538059166215,4.39579041748389,0.0475041296428689,4.28955229105702,61.0125399134055,541.256560064825,55352.0915319229,127798.744830916,8596.48,119202.264830916,127798.744830916
1991-05-07,0.000000000000000000526074910130074,-0.000000000000000000218628534080031,0.000000000000000000744703444210105,65.9657272557039,4.7669061361726,0.0587624954332512,4.65120224357126,66.022668652872,656.17346209292,64448.0590975699,138325.900589374,9322.24,129003.660589374,138325.900589374
1991-05-08,0.0000000000000000000798506560018863,0,0.0000000000000000000798506560018863,70.9909466382016,4.45764303726534,0.0548453209563971,4.35081173741263,71.0429326170979,763.42987332217,72956.578051447,147548.502220132,8717.44,138831.062220132,147548.502220132
1991-05-09,0.00000000000000000131903035502581,0,0.00000000000000000131903035502581,76.0228367296297,4.45764303726534,0.0585031179843968,4.35130601501717,76.0706706338935,877.839532547547,81466.0636227326,157388.949198931,8717.44,148671.509198931,157388.949198931
1991-05-10,0.00000000000000000213419026041405,0,0.00000000000000000213419026041405,81.054492003022,4.42671672737462,0.0621382632694037,4.32166351559849,81.0974069515287,999.358141648096,89917.5798348811,167168.456963718,8656.96,158511.496963718,167168.456963718
1991-05-11,-0.000000000000000000680652115866346,0,-0.000000000000000000680652115866346,86.0786905960086,4.48856934715607,0.0658354312663774,4.38243054558927,86.1189939663091,1128.10699325889,98487.9330497897,177114.822321729,8777.92,168336.902321729,177114.822321729
1991-05-12,0,0,0,91.0878613151332,4.21906864667974,0.0593835486685142,4.12073049581499,91.1268159173294,1244.23843720296,106546.501345441,186383.798922581,8250.88,178132.918922581,186383.798922581
1991-05-13,0.00000000000000000225460675770032,0,0.00000000000000000225460675770032,96.0740540802306,3.94514990193331,0.0519330482215082,3.85466756146385,96.1126033724785,1345.79955999889,114084.752593038,195599.199458818,7715.2,187883.999458818,195599.199458818
1991-05-14,0.0000000000000000000371497704393802,0,0.0000000000000000000371497704393802,102.320393316221,3.61821462594564,0.0440052679144384,3.53699395823418,102.357608716018,1431.85698530663,121001.756120127,207175.28314827,7075.84,200099.44314827,207175.28314827
1991-05-15,0.000000000000000000164398409415648,-0.000000000000000000109314267040015,0.000000000000000000273712676455664,108.714102743968,3.67123115718689,0.0466831386974026,3.58930131531927,108.749349447138,1523.15129873733,128021.052774579,219782.606407244,7179.52,212603.086407244,219782.606407244
1991-05-16,0.000000000000000000329650836542546,0.000000000000000000109314267040015,0.000000000000000000220336569502531,115.257674441282,3.95398599047352,0.049518689717806,3.86556622300911,115.296575519028,1619.99086235533,135580.61762385,233132.282784074,7732.48,225399.802784074,233132.282784074
1991-05-17,-0.0000000000000000000512410626750072,0.000000000000000000218628534080031,-0.000000000000000000269869596755038,121.953673936434,5.33241580274587,0.0793090251451813,5.20879861876737,121.997982095267,1775.08889563925,145767.029826798,248922.769468018,10428.16,238494.609468018,248922.769468018
1991-05-18,0.000000000000000000193435011598152,0,0.000000000000000000193435011598152,128.804736570324,5.9730322219109,0.0979730703912783,5.83319167292642,128.846604048917,1966.68664261266,157174.515350456,263573.620175061,11680.96,251892.660175061,263573.620175061
1991-05-19,0.000000000000000000824127091356366,-0.000000000000000000218628534080031,0.0000000000000000010427556254364,135.813564689298,5.22638274026338,0.087878736475342,5.10682345227754,135.845245240808,2138.54374424581,167161.503241512,275820.039658139,10220.8,265599.239658139,275820.039658139
1991-05-20,-0.00000000000000000143603078146708,0,-0.00000000000000000143603078146708,142.982925491937,4.49740543569627,0.0765763256739632,4.39754450427708,143.006210097682,2288.29766552272,175761.413562479,288414.959496286,8795.2,279619.759496286,288414.959496286
1991-05-21,0.00000000000000000345962574827424,0,0.00000000000000000345962574827424,150.315649396052,4.32068366489213,0.0802919421662597,4.22601912489762,150.330021993881,2445.3179074906,184025.886031937,302409.354901102,8449.6,293959.754901102,302409.354901102
1991-05-22,0.00000000000000000452415882534751,0.000000000000000000109314267040015,0.0000000000000000044148445583075,157.814628823582,3.93631381339311,0.0671888530953587,3.852521482808,157.831232301071,2576.71353307818,191559.940372836,316322.802340473,7697.92,308624.882340473,316322.802340473
1991-05-23,-0.00000000000000000095692684545576,0,-0.00000000000000000095692684545576,158.174340308431,3.90096945923228,0.0673235902111833,3.81810408559132,158.189882091861,2708.37265278433,199026.687485973,316957.14003331,7628.8,309328.34003331,316957.14003331
1991-05-24,0.00000000000000000429400105216561,-0.000000000000000000109314267040015,0.00000000000000000440331531920562,158.521425174708,3.91864163631269,0.0674751046753472,3.83536456119356,158.537227145152,2840.32807666724,206527.189468932,317670.464903306,7663.36,310007.104903306,317670.464903306
1991-05-25,0.000000000000000000189164923041902,0.000000000000000000109314267040015,0.0000000000000000000798506560018863,158.855815615693,4.0423468758756,0.0676653905734207,3.95598201645797,158.874515084537,2972.65562678041,214263.572930159,318566.324346525,7905.28,310661.044346525,318566.324346525
1991-05-26,0.00000000000000000105513888224952,0,0.00000000000000000105513888224952,159.177443574747,4.60785654244887,0.0850423673685442,4.50678924103969,159.193468508788,3138.96587836306,223077.124054143,320301.225270287,9011.2,311290.025270287,320301.225270287
1991-05-27,0.000000000000000000585002132206332,0.000000000000000000218628534080031,0.000000000000000000366373598126302,159.486240744408,7.49283945082656,0.156061217259393,7.31569084720616,159.507328130769,3444.1617602254,237383.809332871,326547.034091394,14653.12,311893.914091394,326547.034091394
1991-05-28,0.00000000000000000462493291527503,0,0.00000000000000000462493291527503,159.782138565496,7.09963351078734,0.13864024141722,6.93335284607371,159.809778988792,3715.28889535858,250942.788131576,326356.736734386,13884.16,312472.576734386,326356.736734386
