Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0.37,0.296,0.074,0,5.31474362566545,1.63467637993836,493.390173513035,-307.673689035638,3196.8,964881.933845492,10393.6,10393.6,0,366387.009917717
1991-05-02,0.327212330538736,0.254809792276078,0.0724025382626579,0,5.27056318296442,1.44563856204393,411.845483863873,-251.2119915148,6023.91453585468,1770293.73215243,10307.2,10307.2,0,316964.612724263
1991-05-03,0.290354468432454,0.219514906988189,0.0708395614442654,0,4.94804595124685,1.1545190060013,342.259399378768,-203.13588507821,8281.71088238544,2439621.83975946,9676.48,9676.48,0,274330.027874582
1991-05-04,0.258545147774452,0.18922746625064,0.0693176815238114,0,4.69621742785094,0.913811126950418,282.813381913428,-162.16392106552,10068.7749438025,2992696.33841646,9184,9184,0,237731.132974393
1991-05-05,0.231075540445799,0.163239845199174,0.0678356952466245,0,4.39579041748389,0.714631377199369,232.067672407687,-127.284958263446,11466.3198124186,3446531.69338798,8596.48,8596.48,0,206312.343104671
1991-05-06,0.207311614591872,0.14091917683039,0.0663924377614823,0,4.39579041748389,0.641138323681492,188.734748244687,-97.5948178214023,12720.1404574703,3815624.46954431,8596.48,8596.48,0,179488.566771464
1991-05-07,0.186771700316456,0.12179181360804,0.064979886708416,0,4.7669061361726,0.660132512320509,151.861598721469,-72.4280146165939,14011.1064500576,4112607.50835906,9322.24,9322.24,0,156632.588825628
1991-05-08,0.169066129544144,0.105475488671395,0.0635906408727493,0,4.45764303726534,0.522859151430779,120.680449675155,-51.2489088503244,15033.6184015406,4348612.179532,8717.44,8717.44,0,136803.974528918
1991-05-09,0.153671113374803,0.0914334131344294,0.0622377002403739,0,4.45764303726534,0.475248047348201,94.0785237459236,-33.2686470733105,15963.0212952314,4532593.68706581,8717.44,8717.44,0,119850.197329064
1991-05-10,0.140313810811214,0.079400266332838,0.0609135444783759,0,4.42671672737462,0.433938839509626,71.5264606978965,-18.1191953366203,16811.6392230176,4672472.00938406,8656.96,8656.96,0,105292.743995948
1991-05-11,0.128698932927086,0.0690813717609665,0.0596175611661191,0,4.48856934715607,0.398018308230877,52.4248660170394,-5.37965836235775,17590.0103693607,4774994.9391456,8777.92,8777.92,0,92780.7525817177
1991-05-12,0.118602438626398,0.0602532877137027,0.0583491509126956,0,4.21906864667974,0.314394494636209,36.3194421969708,5.26890054102442,18204.8454111999,4846021.83733792,8250.88,8250.88,0,81945.6817442529
1991-05-13,0.109744890339829,0.052631103925219,0.0571137864146105,0,3.94514990193331,0.24242889196952,22.621676887073,14.2429405595411,18678.943337468,4890261.16052146,7715.2,7715.2,0,72567.1497985782
1991-05-14,0.101950184835193,0.0460396768133294,0.0559105080218633,0,3.61821462594564,0.180168171978853,10.9761969379429,21.7916901721027,19031.2831762584,4911726.39168394,7075.84,7075.84,0,64433.7585213946
