Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-01,0,0,0,7.26263934667424,5.31474362566545,0.0130611284712758,5.30922446882342,7.255097375045,25.5425575419088,10382.8066461538,24596.5368922084,10393.6,14202.9368922084,24596.5368922084
1991-05-02,0,0,0,8.23297306185037,5.27056318296442,0.0140229030234615,5.26508990581288,8.22442343597845,52.9659772080644,20679.3030153846,26407.7374562981,10307.2,16100.5374562981,26407.7374562981
1991-05-03,0,0,0,9.21219655590579,4.94804595124685,0.0132343804970696,4.94342143137703,9.20358669527854,78.8473492595939,30346.7392283077,27692.0030180974,9676.48,18015.5230180974,27692.0030180974
1991-05-04,0,0,0,10.1990525507612,4.69621742785094,0.0123745319822316,4.69231595491088,10.190579491719,103.04718742101,39523.1094436923,29129.434823927,9184,19945.434823927,29129.434823927
1991-05-05,-2.18628534080031e-19,-2.18628534080031e-19,0,11.1923155276282,4.39579041748389,0.0113313539370238,4.3925950159881,11.184179575187,125.206969449086,48113.340464,30484.3562290986,8596.48,21887.8762290986,30484.3562290986
1991-05-06,-2.18628534080031e-19,-2.18628534080031e-19,0,12.1907611833243,4.39579041748389,0.0120571471252029,4.3925950159881,12.1818994376949,148.786124566811,56703.5714843077,32436.9329661832,8596.48,23840.4529661832,32436.9329661832
1991-05-07,0,0,0,13.1931454511408,4.7669061361726,0.014920658241768,4.7629459372287,13.1821849918429,177.965209095507,66018.0668541538,35122.9721178748,9322.24,25800.7321178748,35122.9721178748
1991-05-08,0,0,0,14.1981893276403,4.45764303726534,0.0135613550652583,4.45440267367287,14.1878683361675,204.486017987511,74729.1699458462,36483.6524440265,8717.44,27766.2124440265,36483.6524440265
1991-05-09,0,0,0,15.2045673459259,4.45764303726534,0.0142929144708583,4.45440267367287,15.1935147950476,232.43747647874,83440.2730375385,38451.7418397861,8717.44,29734.3018397861,38451.7418397861
1991-05-10,0,0,0,16.2108984006044,4.42671672737462,0.0150019586891847,4.42349884483049,16.1991143244593,261.77555349885,92090.9400935385,40359.2593927436,8656.96,31702.2993927436,40359.2593927436
1991-05-11,0,0,0,17.2157381192017,4.48856934715607,0.0157773619659293,4.48530650251525,17.2032236018766,292.630021913317,100862.479220923,42445.3004643457,8777.92,33667.3804643457,42445.3004643457
1991-05-12,0,0,0,18.2175722630266,4.21906864667974,0.0139797531822017,4.21643984236912,18.2062213141551,319.969057040592,109108.218288,43877.4637845162,8250.88,35626.5837845162,43877.4637845162
1991-05-13,1.09314267040015e-19,1.09314267040015e-19,0,19.2148108160461,3.94514990193331,0.0120253642189509,3.943101458715,19.2048338950455,343.486056984393,116819.412318769,45291.9998917636,7715.2,37576.7998917636,45291.9998917636
1991-05-14,0,0,0,20.4640786632442,3.61821462594564,0.0100034141355096,3.61671167525487,20.4555781997994,363.048898107479,123892.313123692,47095.7286296539,7075.84,40019.8886296539,47095.7286296539
1991-05-15,1.09314267040015e-19,1.09314267040015e-19,0,21.7428205487935,3.67123115718689,0.0105566060932534,3.66970618424467,21.7337889156425,383.693570516697,131068.850861538,49700.1372814488,7179.52,42520.6172814488,49700.1372814488
1991-05-16,-1.09314267040015e-19,-1.09314267040015e-19,0,23.0515348882563,3.95398599047352,0.0112176779034724,3.95234356552363,23.0419596353027,405.631045824912,138798.118908308,52812.4405568147,7732.48,45079.9605568147,52812.4405568147
1991-05-17,-2.18628534080031e-19,-2.18628534080031e-19,0,24.3907347872868,5.33241580274587,0.0185198092137896,5.32909329751493,24.375537483304,441.848689158619,149219.781362462,58127.0818936036,10428.16,47698.9218936036,58127.0818936036
1991-05-18,0,0,0,25.7609473140648,5.9730322219109,0.0230681620473054,5.96869028694959,25.7422210869788,486.961166060993,160892.250203077,62059.4920350121,11680.96,50378.5320350121,62059.4920350121
1991-05-19,0,0,0,27.1627129378596,5.22638274026338,0.0201808980763689,5.22312630178675,27.1457884782598,526.427262079931,171106.681858462,63340.6479316279,10220.8,53119.8479316279,63340.6479316279
1991-05-20,0,0,0,28.5965850983873,4.49740543569627,0.017183418161928,4.49507024441235,28.5817368715093,560.031437104545,179897.31512,64719.1518992572,8795.2,55923.9518992572,64719.1518992572
1991-05-21,0,0,0,30.0631298792105,4.32068366489213,0.0178531339555917,4.3184402329892,30.0475201771578,594.945319344275,188342.527827692,67241.5509802204,8449.6,58791.9509802204,67241.5509802204
