"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",1991-05-01,0.37,2.85058594356964,5.31474362566545,1.63467637993836,129.236303726534,15.7413281031101,286717.44,3196.8,252736.64,15968.2527301918,10393.6,5574.65273019181
"2",1991-05-02,0.337458030376225,3.23144192677627,5.27056318296442,1.49090451750415,117.869806780162,14.3568583167066,261500.277234901,6112.43738245058,483244.771725149,16626.660951597,10307.2,6319.46095159699
"3",1991-05-03,0.308026105342174,3.61578714819302,4.94804595124685,1.22478567277441,107.589608934331,13.1047026716603,238426.990787899,8507.64837759133,693648.779553438,16747.5727846032,9676.48,7071.09278460323
"4",1991-05-04,0.28138194452447,4.00312812617377,4.69621742785094,0.994526310173571,98.2831417452086,11.9711500298671,217560.017395208,10452.5603781445,885852.907163657,17012.5831683913,9184,7828.58316839133
"5",1991-05-05,0.257277685602978,4.39298384459406,4.39579041748389,0.795664943292639,89.8638300503951,10.9456553045548,198700.702144892,12008.5758206713,1061592.09042385,17187.4714199212,8596.48,8590.99141992122
"6",1991-05-06,0.235461191525457,4.78487376445479,4.39579041748389,0.72819457763558,82.2436055778259,10.0174915441932,181851.387438941,13432.6451070172,1222429.03744153,17953.8577892269,8596.48,9357.37778922692
"7",1991-05-07,0.21576196921179,5.17830958957275,4.7669061361726,0.762596745425946,75.3629172586215,9.17940526901601,166823.702403048,14923.9918382091,1369809.99727497,19449.0273562658,9322.24,10126.7873562658
"8",1991-05-08,0.198048666922513,5.57278931109882,4.45764303726534,0.612491444669075,69.1758855973866,8.42580823354283,152956.946437595,16121.7901757565,1505091.49628706,19615.6783842804,8717.44,10898.2383842804
"9",1991-05-09,0.182022072204566,5.96779268327593,4.45764303726534,0.562927101195047,63.5779994820607,7.74397070427049,140579.286805031,17222.6596684497,1629425.67719198,20388.1534721161,8717.44,11670.7134721161
"10",1991-05-10,0.16757602252513,6.36277762223723,4.42671672737462,0.518250800286739,58.5321776874112,7.12937608860064,129422.313716608,18236.1594526817,1743892.16605026,21100.1125116519,8656.96,12443.1525116519
