datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1991-05-01,7.6,9.8,11.9582104150175,-0.0995880053654994,12.0025172408814,-0.0457615983840536
1991-05-02,NA,NA,NA,NA,11.9567556424974,-0.0446282592907006
1991-05-03,NA,NA,NA,NA,11.8916573236947,-0.0436297132926248
1991-05-04,NA,NA,NA,NA,11.8097468326317,-0.0427914880072588
1991-05-05,NA,NA,NA,NA,11.713289883543,-0.0421332299528609
1991-05-06,NA,NA,NA,NA,11.6043196951777,-0.0416763814278673
1991-05-07,NA,NA,NA,NA,11.484653733285,-0.0414341024124085
1991-05-08,NA,NA,NA,NA,11.355919780238,-0.0414150544933298
1991-05-09,NA,NA,NA,NA,11.2195760241019,-0.041663673692898
1991-05-10,NA,NA,NA,NA,11.0768893198111,-0.0421934317922925
1991-05-11,NA,NA,NA,NA,10.9289848122783,-0.0430277767087579
1991-05-12,NA,NA,NA,NA,10.7768487361584,-0.0441913774557832
1991-05-13,15.9,10.1,9.89007320438205,0.0121085221249113,10.6213407781486,-0.045722774310126
1991-05-14,NA,NA,NA,NA,10.4631931560879,-0.0412156773683052
1991-05-15,NA,NA,NA,NA,10.321466764997,-0.0369745824682298
1991-05-16,NA,NA,NA,NA,10.1934505061662,-0.0329962534583865
1991-05-17,NA,NA,NA,NA,10.0768699876683,-0.0292975797354961
1991-05-18,NA,NA,NA,NA,9.96979696764533,-0.0258756516040823
1991-05-19,NA,NA,NA,NA,9.87061334466669,-0.0227141218570668
1991-05-20,NA,NA,NA,NA,9.77797459949561,-0.0198636879873662
1991-05-21,NA,NA,NA,NA,9.69069865631303,-0.017329612311355
1991-05-22,18.9,9.3,9.29365667488526,0.000365881317204949,9.607785170568,-0.0150995805708144
1991-05-23,NA,NA,NA,NA,9.52840384072758,-0.0158080718729078
1991-05-24,NA,NA,NA,NA,9.45988901857311,-0.0164560317128929
1991-05-25,NA,NA,NA,NA,9.40041953137262,-0.0170502826703917
1991-05-26,NA,NA,NA,NA,9.34849276580724,-0.0175972090436926
1991-05-27,NA,NA,NA,NA,9.30286651179914,-0.0181135978630842
1991-05-28,NA,NA,NA,NA,9.26250095175612,-0.0185100548125134
1991-05-29,NA,NA,NA,NA,9.22662777337784,-0.0188980652571257
