datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
1991-05-01,7.6,9.8,10.8356945552661,11.9582104150175,-0.278846415023398,-0.00113467294215925,12.0025172408814
1991-05-13,15.9,10.1,8.66855564421288,9.89007320438205,0.0339038619497517,0.00292249403034094,10.8752060028764
1991-05-22,18.9,9.3,8.66855564421288,9.29365667488526,0.00102446768817386,0.0104485349300291,9.82445489435654
1991-06-05,20.1,8.9,9.48123273585784,9.07293830242159,-0.0255360911534805,0.0086321592255989,9.24434872997546
1991-06-19,24.6,8.6,8.66855564421288,8.323247432318,0.0446964420207025,-0.0101371913423958,8.71883785578813
1991-07-08,22.6,8.1,8.39766328033123,8.6422096879317,-0.0903934270480106,-0.00368431460593209,8.59292793703387
1991-07-22,24.7,8,8.66855564421288,8.30785008698348,-0.049718792780041,-0.00784326816357307,8.44960299072475
1991-08-06,21.3,8.2,15.4408647412542,8.86148580415175,-0.0599759237148291,-0.00133484753846903,8.64593057802463
1991-08-22,22.2,8.3,12.1901563746744,8.70863365629744,-0.0469302526754252,0.00584849867007632,8.8056289266324
1991-09-05,21.1,8,13.273725830201,8.8961090082051,-0.0945139765229084,0.013316507943017,8.90896704024285
1991-09-17,19.9,8.8,13.273725830201,9.10906533786624,-0.0325975900472684,0.00656311999962073,9.08644838140507
1991-10-01,13.1,9.5,10.8356945552661,10.5118899532848,-0.130738821343967,0.00115336627493112,9.8721018015755
1991-10-16,10.2,9.8,11.1065869191477,11.2334042882958,-0.180682510137701,0.00834349215919154,10.8776330025938
1991-10-30,9.5,10,8.93944800809453,11.4208128106946,-0.22251238926289,0.0116381534677391,11.3737271882931
1991-11-14,5.3,9.6,10.8356945552661,12.670298799297,-0.396690613332836,0.0137405291824735,12.2048818469972
1992-01-22,2.8,12.2,11.6901664687671,13.5311105432965,-0.159412166250504,-0.00605436910331445,13.6304000984978
1992-02-27,1.9,11.8,12.135977901898,13.8656757457838,-0.238295262851874,-0.005528140904834,13.9830958732161
1992-04-06,2.4,12.3,12.6189402877899,13.6781016688362,-0.15289257991319,-0.00560108235959561,14.0176052418841
