datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.00234631785536659
1991-05-13,0.0121085221249113,-0.00491140024333492
1991-05-22,0.000365881317204949,-0.00708101465118063
1991-06-05,-0.00912003255481446,-0.00829768733897277
1991-06-19,0.0159630150073937,-0.011511939545981
1991-07-08,-0.0322833668028609,-0.010921200329776
1991-07-22,-0.0177567117071575,-0.0128255153028613
1991-08-06,-0.0214199727552961,-0.0100631672680198
1991-08-22,-0.0167608045269376,-0.0107444215462178
1991-09-05,-0.0337549916153244,-0.00993501947957322
1991-09-17,-0.011641996445453,-0.00879147440248686
1991-10-01,-0.0466924361942738,-0.00520045476088309
1991-10-16,-0.0645294679063216,-0.00424557045784721
1991-10-30,-0.079468710451032,-0.00400589056741515
1991-11-14,-0.141675219047441,-0.00290466928443259
1992-04-06,-0.0546044928261392,-0.00197450844662916
1992-05-07,-0.115570784825737,-0.00248283461639994
1992-06-08,-0.00660753854916267,-0.00681608600442929
1992-06-30,0.00131382157953425,-0.00658627590002926
1992-07-28,-0.0315503771333404,-0.00732682918999361
1992-08-26,0.0138916352838243,-0.00712740240848696
1992-09-17,-0.0390221988497503,-0.00583483715747064
1992-10-14,-0.00876405377350262,-0.00359984916614222
1992-11-16,-0.296085174480366,-0.00207288088645338
1993-04-08,-0.0730067397283733,-0.00150332773507694
1993-04-28,-0.161394137968906,-0.00188291386281776
1993-05-20,-0.0169894864413416,-0.0034592692320168
1993-06-29,0.016605359361815,-0.00628867950986636
1993-08-11,-0.0494832051581993,-0.00666016876886453
1993-09-15,-0.0295437369540549,-0.00461726970842752
1993-10-18,-0.0169183069138959,-0.00243347917741748
1993-11-15,-0.133720887807605,-0.0017588303205366
1994-05-04,-0.109917781762408,-0.00172543714434475
1994-06-15,-0.00323076488104767,-0.00517605262163462
1994-07-21,-0.0265551093554526,-0.00667141449763766
1994-08-09,-0.0348839556300537,-0.00541452812656222
1994-09-14,-0.0183315964802343,-0.00412844318080691
1994-10-24,-0.0710609045562151,-0.00248218960796089
1995-04-20,-0.160983970958219,-0.00143183227367056
1995-05-24,-0.0155425052879281,-0.00282777923173941
1995-06-21,0.008073061325051,-0.00574732117348766
1995-07-20,-0.0187222926628076,-0.00550471646641919
1995-08-22,-0.034280644976321,-0.0062891585964758
1995-09-21,-0.0413558136358674,-0.00347529156292874
1995-11-07,-0.199018299871125,-0.00171429529448095
1996-05-07,-0.213969125596854,-0.00148901060636275
1996-06-11,-0.0576748143070613,-0.00404180812382263
1996-07-11,-0.017775566579533,-0.00460096123951853
1996-08-21,-0.00366925765150432,-0.00546767391259285
1996-09-11,-0.0326537652076003,-0.00493312307160348
1996-10-09,-0.0289229693930961,-0.00255776571817186
1997-05-06,-0.158950507527506,-0.00127177470772777
1997-06-12,0.0193121429864352,-0.00497809058288031
1997-07-10,-0.000910066354963065,-0.00414370975467126
1997-08-07,-0.0324301074002691,-0.00459917435175927
1997-09-15,-0.0240078478621848,-0.00359951846980795
1997-10-30,-0.0919365578870799,-0.00154847984660808
1998-04-20,-0.124742485447035,-0.00132750147502366
1998-05-07,0.110578676581786,-0.00297336925396518
1998-05-21,0.00742329638040169,-0.003615995650154
1998-06-05,-0.00849133733857318,-0.00277465300897893
1998-06-16,0.00223736237463355,-0.00333328017312061
1998-06-30,0.0124497784719147,-0.00521042501831631
1998-07-14,0.00613291003431239,-0.00481711527877828
1998-08-12,0.0164187248332698,-0.00417449957695948
1998-08-27,0.0230407442089117,-0.00424961841523316
1998-09-17,-0.011217450192007,-0.00340148418694988
1998-10-05,-0.0267738656661674,-0.00239021447882324
1998-10-26,-0.0450247537937619,-0.00178423757502956
1999-05-04,0.0443632160895233,-0.00258964704468554
1999-05-11,0.0374302109370743,-0.00251558385543043
1999-05-27,0.101411032381867,-0.0026655087725692
1999-06-10,0.066593799258723,-0.00484453086950493
1999-06-17,0.0595686162778729,-0.00394319564614045
1999-06-30,0.0731409333574087,-0.00478672486453072
1999-07-28,-0.0100526437232175,-0.00587340754185421
1999-08-09,0.000799810921668088,-0.00439533899862429
1999-08-24,0.0013849722349053,-0.00475170134307371
1999-09-13,0.0108124312521841,-0.00396545760352584
1999-09-27,0.0383494502640443,-0.00290965875779714
1999-10-14,0.0318645031891461,-0.00209700081724795
1999-11-04,0.0017937951436146,-0.00163641715257349
2000-04-19,-0.0700182441093635,-0.00128729204690095
2000-05-11,0.0561453164056114,-0.00282909157581598
2000-05-24,0.0451239292308716,-0.00298958378060758
2000-06-06,0.0144424749962341,-0.00324532718131952
2000-06-22,0.0115055721044626,-0.00405823283637937
2000-07-04,-0.00997636678762561,-0.0047156660923483
2000-07-18,0.106201829771356,-0.00474747340135798
2000-08-02,0.00792897930605388,-0.00544066578604318
2000-08-16,-0.00683541577852682,-0.00539601800866003
2000-08-29,0.00986974073069231,-0.00474891059124933
2000-09-13,-0.00438234215190582,-0.00441927389838728
2000-09-25,-0.0359641292539696,-0.00324920864074858
2000-10-10,-0.0720547695346602,-0.00233132957407044
2000-10-26,-0.0301980125647391,-0.00224104077834408
2000-11-20,-0.112083620123694,-0.00152600241369004
2001-05-07,0.0638650831473542,-0.00271600682735285
2001-05-24,-0.0231159314281351,-0.00334786358870731
2001-06-05,-0.0507615454999798,-0.00314637791760475
2001-06-20,-0.0854231429598008,-0.00485813962974153
2001-07-03,0.243950811298592,-0.00489392290902004
2001-07-18,0.0289521327619739,-0.00542260994810037
2001-08-02,-0.00461452194285868,-0.00584404408642799
2001-08-28,-0.0138826167590812,-0.00485476963292697
2001-09-12,-0.0254777944599173,-0.00415201782547998
2001-09-27,-0.0516528886423773,-0.00296952704040058
2001-10-09,-0.0503720543843583,-0.00247457481183167
2001-10-24,-0.0890968440993525,-0.00210312579892874
2001-11-05,-0.0941998698825208,-0.00180117225477214
