datetime,Measured,Modelled
1991-05-22,0.000365881317204949,-0.0377388746496898
1991-06-05,-0.00912003255481446,-0.0305782454800457
1991-06-19,0.0159630150073937,-0.0294297525374792
1991-07-08,-0.0322833668028609,-0.0169882990775166
1991-07-22,-0.0177567117071575,-0.0140271300078141
1991-08-06,-0.0214199727552961,-0.00774312934537774
1991-08-22,-0.0167608045269376,-0.00596018253841865
1991-09-05,-0.0337549916153244,-0.00417997565274936
1992-06-08,-0.00660753854916267,-0.0008033372412164
1992-06-30,0.00131382157953425,-0.00067779463143239
1992-07-28,-0.0315503771333404,-0.000672155789625906
1992-08-26,0.0138916352838243,-0.000600560910991527
1993-05-20,-0.0169894864413416,-0.000433006884534069
1993-06-29,0.016605359361815,-0.000851767923445493
1993-08-11,-0.0494832051581993,-0.000909600236862573
1994-06-15,-0.00323076488104767,-0.00090457840022279
1994-07-21,-0.0265551093554526,-0.0012091512211061
1994-08-09,-0.0348839556300537,-0.00099285240469909
1994-09-14,-0.0183315964802343,-0.000759523624467912
1995-05-24,-0.0155425052879281,-0.000605685351138009
1995-06-21,0.008073061325051,-0.00124686695518773
1995-07-20,-0.0187222926628076,-0.00121253429791667
1995-08-22,-0.034280644976321,-0.00140752418072536
1996-06-11,-0.0576748143070613,-0.000983153783074654
1996-07-11,-0.017775566579533,-0.0011156494046232
1996-08-21,-0.00366925765150432,-0.00132313333609718
1996-09-11,-0.0326537652076003,-0.00118443750306381
1997-06-12,0.0193121429864352,-0.00131352683798043
1997-07-10,-0.000910066354963065,-0.00108762666841947
1997-08-07,-0.0324301074002691,-0.00120388449527856
1998-05-21,0.00742329638040169,-0.0010388377669734
1998-06-05,-0.00849133733857318,-0.000793037043170014
1998-06-16,0.00223736237463355,-0.00095012499247347
1998-06-30,0.0124497784719147,-0.00148490435729123
1998-07-14,0.00613291003431239,-0.0013758470567296
1998-08-12,0.0164187248332698,-0.00120159168720526
1998-08-27,0.0230407442089117,-0.00123018900689626
1999-05-27,0.101411032381867,-0.000801177603974988
1999-06-10,0.066593799258723,-0.00144304233824284
1999-06-17,0.0595686162778729,-0.0011731567207917
1999-06-30,0.0731409333574087,-0.00142130098267969
1999-07-28,-0.0100526437232175,-0.00172808725227333
1999-08-09,0.000799810921668088,-0.00129088711186919
1999-08-24,0.0013849722349053,-0.00139096725116086
1999-09-13,0.0108124312521841,-0.00115966925587454
2000-05-24,0.0451239292308716,-0.000849728035111248
2000-06-06,0.0144424749962341,-0.00092061868030297
2000-06-22,0.0115055721044626,-0.00114653853433844
2000-07-04,-0.00997636678762561,-0.00133034687793419
2000-07-18,0.106201829771356,-0.00133515040144693
2000-08-02,0.00792897930605388,-0.00152819508673225
2000-08-16,-0.00683541577852682,-0.00151162927695136
2000-08-29,0.00986974073069231,-0.00132884946103113
2000-09-13,-0.00438234215190582,-0.00123255325140941
2001-05-24,-0.0231159314281351,-0.000963687474156409
2001-06-05,-0.0507615454999798,-0.000902416157339694
2001-06-20,-0.0854231429598008,-0.0013898663546616
2001-07-03,0.243950811298592,-0.00139414832458973
2001-07-18,0.0289521327619739,-0.00154059250252544
2001-08-02,-0.00461452194285868,-0.00165639547312113
2001-08-28,-0.0138826167590812,-0.00137754611284982
2001-09-12,-0.0254777944599173,-0.0011816002184979
