datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.00854515827469475
1991-05-13,0.0121085221249113,-0.0160333153788343
1991-05-22,0.000365881317204949,-0.0210266926292798
1991-06-05,-0.00912003255481446,-0.0224488816864897
1991-06-19,0.0159630150073937,-0.029168405541797
1991-07-08,-0.0322833668028609,-0.0252993338319656
1991-07-22,-0.0177567117071575,-0.0285355813650647
1991-08-06,-0.0214199727552961,-0.0217216284001122
1991-08-22,-0.0167608045269376,-0.0223449346562553
1991-09-05,-0.0337549916153244,-0.020029224730605
1991-09-17,-0.011641996445453,-0.0176230594908559
1991-10-01,-0.0466924361942738,-0.0103589364632535
1991-10-16,-0.0645294679063216,-0.0084032387530854
1991-10-30,-0.079468710451032,-0.00808193949096962
1991-11-14,-0.141675219047441,-0.00606583159982303
1992-04-06,-0.0546044928261392,-0.00568169618166353
1992-05-07,-0.115570784825737,-0.00752284003940705
1992-06-08,-0.00660753854916267,-0.0211420236207985
1992-06-30,0.00131382157953425,-0.0205957003626974
1992-07-28,-0.0315503771333404,-0.0224097933865601
1992-08-26,0.0138916352838243,-0.0211937353651812
1992-09-17,-0.0390221988497503,-0.0176452162128029
1992-10-14,-0.00876405377350262,-0.0125364580075081
1992-11-16,-0.296085174480366,-0.00773945403247927
1993-04-08,-0.0730067397283733,-0.00661583596831219
1993-04-28,-0.161394137968906,-0.00858311266450259
1993-05-20,-0.0169894864413416,-0.0159640574867791
1993-06-29,0.016605359361815,-0.0286941265148971
1993-08-11,-0.0494832051581993,-0.0300234653642763
1993-09-15,-0.0295437369540549,-0.019798569542979
1993-10-18,-0.0169183069138959,-0.0103184409182718
1993-11-15,-0.133720887807605,-0.00755744837886726
1994-05-04,-0.109917781762408,-0.00840908834627676
1994-06-15,-0.00323076488104767,-0.02641340827007
1994-07-21,-0.0265551093554526,-0.0331128371590133
1994-08-09,-0.0348839556300537,-0.0264104737033633
1994-09-14,-0.0183315964802343,-0.0198992820877438
1994-10-24,-0.0710609045562151,-0.0120337251772517
1995-04-20,-0.160983970958219,-0.00779773229153655
1995-05-24,-0.0155425052879281,-0.0153544920341045
1995-06-21,0.008073061325051,-0.0314250737380744
1995-07-20,-0.0187222926628076,-0.0290550097879447
1995-08-22,-0.034280644976321,-0.0333718899974326
1995-09-21,-0.0413558136358674,-0.0179802355616265
1995-11-07,-0.199018299871125,-0.00867553911544784
1996-05-07,-0.213969125596854,-0.008874393072928
1996-06-11,-0.0576748143070613,-0.0218864383499604
1996-07-11,-0.017775566579533,-0.026581071199976
1996-08-21,-0.00366925765150432,-0.0311756183138457
1996-09-11,-0.0326537652076003,-0.0274033984498805
1996-10-09,-0.0289229693930961,-0.013415692037056
1997-05-06,-0.158950507527506,-0.00749907265053222
1997-06-12,0.0193121429864352,-0.0291783200263474
1997-07-10,-0.000910066354963065,-0.0236175698644938
1997-08-07,-0.0324301074002691,-0.0253228331624326
1997-09-15,-0.0240078478621848,-0.0177078545214141
1997-10-30,-0.0919365578870799,-0.00773941039137758
1998-04-20,-0.124742485447035,-0.00744311041166727
1998-05-07,0.110578676581786,-0.0166921329970205
1998-05-21,0.00742329638040169,-0.0200703411747732
1998-06-05,-0.00849133733857318,-0.0150246478824729
1998-06-16,0.00223736237463355,-0.0177627066877402
1998-06-30,0.0124497784719147,-0.0275327553479559
1998-07-14,0.00613291003431239,-0.0249927458570012
1998-08-12,0.0164187248332698,-0.020433531709004
1998-08-27,0.0230407442089117,-0.0203462381547609
1998-09-17,-0.011217450192007,-0.0158863247085237
1998-10-05,-0.0267738656661674,-0.0109745481902018
1998-10-26,-0.0450247537937619,-0.00734985017715924
1999-05-04,0.0443632160895233,-0.0137545152823167
1999-05-11,0.0374302109370743,-0.0131437499929351
1999-05-27,0.101411032381867,-0.0136419581428894
1999-06-10,0.066593799258723,-0.0256818342520828
1999-06-17,0.0595686162778729,-0.0211368682378733
1999-06-30,0.0731409333574087,-0.0253085185037392
1999-07-28,-0.0100526437232175,-0.0301768626747028
1999-08-09,0.000799810921668088,-0.0221774328572462
1999-08-24,0.0013849722349053,-0.0235946946008351
1999-09-13,0.0108124312521841,-0.0191813043136977
1999-09-27,0.0383494502640443,-0.0138611789385809
1999-10-14,0.0318645031891461,-0.0101753428321581
1999-11-04,0.0017937951436146,-0.00803517870657747
2000-04-19,-0.0700182441093635,-0.00741332660052574
2000-05-11,0.0561453164056114,-0.016393715723108
2000-05-24,0.0451239292308716,-0.0166773720840287
2000-06-06,0.0144424749962341,-0.0186674618828799
2000-06-22,0.0115055721044626,-0.0230244416008269
2000-07-04,-0.00997636678762561,-0.0268414410155306
2000-07-18,0.106201829771356,-0.0258446036818658
2000-08-02,0.00792897930605388,-0.0293445949809919
2000-08-16,-0.00683541577852682,-0.0292123814997601
2000-08-29,0.00986974073069231,-0.0247402314505345
2000-09-13,-0.00438234215190582,-0.023038705892306
2000-09-25,-0.0359641292539696,-0.0166603766406944
2000-10-10,-0.0720547695346602,-0.0116959570829019
2000-10-26,-0.0301980125647391,-0.0108438377520362
2000-11-20,-0.112083620123694,-0.00726589661456673
2001-05-07,0.0638650831473542,-0.0148048248704182
2001-05-24,-0.0231159314281351,-0.0180393009419961
2001-06-05,-0.0507615454999798,-0.0167538410101363
2001-06-20,-0.0854231429598008,-0.0261264110824757
2001-07-03,0.243950811298592,-0.0261497991768849
2001-07-18,0.0289521327619739,-0.0286684231551557
2001-08-02,-0.00461452194285868,-0.0301039700705313
2001-08-28,-0.0138826167590812,-0.023625466275518
2001-09-12,-0.0254777944599173,-0.0197796220527385
2001-09-27,-0.0516528886423773,-0.0136934436314012
2001-10-09,-0.0503720543843583,-0.0113088742454429
2001-10-24,-0.0890968440993525,-0.00975258742500835
2001-11-05,-0.0941998698825208,-0.00860049609091657
