datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.00854515827469475
1991-05-13,0.0121085221249113,-0.016202096895386
1991-05-22,0.000365881317204949,-0.0213674309583313
1991-06-05,-0.00912003255481446,-0.0229372818739323
1991-06-19,0.0159630150073937,-0.0298982586508221
1991-07-08,-0.0322833668028609,-0.0259905601649396
1991-07-22,-0.0177567117071575,-0.0293137483758667
1991-08-06,-0.0214199727552961,-0.022291367581679
1991-08-22,-0.0167608045269376,-0.022900681705794
1991-09-05,-0.0337549916153244,-0.0204983827559344
1991-09-17,-0.011641996445453,-0.0180045765734171
1991-10-01,-0.0466924361942738,-0.0105625489160511
1991-10-16,-0.0645294679063216,-0.00855118450764464
1991-10-30,-0.079468710451032,-0.00820743682181892
1991-11-14,-0.141675219047441,-0.00615254083312536
1992-04-06,-0.0546044928261392,-0.00572524898967311
1992-05-07,-0.115570784825737,-0.00757849143351544
1992-06-08,-0.00660753854916267,-0.0213154945258623
1992-06-30,0.00131382157953425,-0.0207577728851751
1992-07-28,-0.0315503771333404,-0.022567309068103
1992-08-26,0.0138916352838243,-0.0213234309833932
1992-09-17,-0.0390221988497503,-0.0177410856438414
1992-10-14,-0.00876405377350262,-0.012622393622737
1992-11-16,-0.296085174480366,-0.0078051345308913
1993-04-08,-0.0730067397283733,-0.0066607269145249
1993-04-28,-0.161394137968906,-0.00863841765441315
1993-05-20,-0.0169894864413416,-0.0160699258155714
1993-06-29,0.016605359361815,-0.0288875599377684
1993-08-11,-0.0494832051581993,-0.0302558523605015
1993-09-15,-0.0295437369540549,-0.0199383358475256
1993-10-18,-0.0169183069138959,-0.0103830054479904
1993-11-15,-0.133720887807605,-0.00760667847194405
1994-05-04,-0.109917781762408,-0.00844799939837293
1994-06-15,-0.00323076488104767,-0.026557289861153
1994-07-21,-0.0265551093554526,-0.0333166941811185
1994-08-09,-0.0348839556300537,-0.0265882569027713
1994-09-14,-0.0183315964802343,-0.0200358178542506
1994-10-24,-0.0710609045562151,-0.0121072939601839
1995-04-20,-0.160983970958219,-0.00784065226707732
1995-05-24,-0.0155425052879281,-0.0154397205084072
1995-06-21,0.008073061325051,-0.0316148006001706
1995-07-20,-0.0187222926628076,-0.0292419925864033
1995-08-22,-0.034280644976321,-0.0336359579606228
1995-09-21,-0.0413558136358674,-0.0181320079550422
1995-11-07,-0.199018299871125,-0.00874413786871796
1996-05-07,-0.213969125596854,-0.00893114255371107
1996-06-11,-0.0576748143070613,-0.0220573689249989
1996-07-11,-0.017775566579533,-0.0267890115270995
1996-08-21,-0.00366925765150432,-0.0314459380780048
1996-09-11,-0.0326537652076003,-0.0276398318714319
1996-10-09,-0.0289229693930961,-0.0135255448899863
1997-05-06,-0.158950507527506,-0.00754397084394396
1997-06-12,0.0193121429864352,-0.0293848566713004
1997-07-10,-0.000910066354963065,-0.0237829673134201
1997-08-07,-0.0324301074002691,-0.0254832611128202
1997-09-15,-0.0240078478621848,-0.0177991582399872
1997-10-30,-0.0919365578870799,-0.0077675467065734
1998-04-20,-0.124742485447035,-0.00747238993468066
1998-05-07,0.110578676581786,-0.0167797556546216
1998-05-21,0.00742329638040169,-0.0201883597468098
1998-06-05,-0.00849133733857318,-0.0151184720208688
1998-06-16,0.00223736237463355,-0.0178740421590126
1998-06-30,0.0124497784719147,-0.0276981636252492
1998-07-14,0.00613291003431239,-0.0251343561933369
1998-08-12,0.0164187248332698,-0.0205327911922896
1998-08-27,0.0230407442089117,-0.0204349721248278
1998-09-17,-0.011217450192007,-0.0159445370508416
1998-10-05,-0.0267738656661674,-0.0110080237574155
1998-10-26,-0.0450247537937619,-0.00736885661515749
1999-05-04,0.0443632160895233,-0.013857222113224
