datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.00463589852540012
1991-05-13,0.0121085221249113,-0.00665410661315645
1991-05-22,0.000365881317204949,-0.00730707220186293
1991-06-05,-0.00912003255481446,-0.00889099634732508
1991-06-19,0.0159630150073937,-0.0150462403297979
1991-07-08,-0.0322833668028609,-0.0114949154472595
1991-07-22,-0.0177567117071575,-0.0138331761180669
1991-08-06,-0.0214199727552961,-0.0112905779068947
1991-08-22,-0.0167608045269376,-0.00996238147961695
1991-09-05,-0.0337549916153244,-0.00710610160808373
1991-09-17,-0.011641996445453,-0.00722317191323116
1991-10-01,-0.0466924361942738,-0.00449146750000775
1991-10-16,-0.0645294679063216,-0.00218892042157476
1991-10-30,-0.079468710451032,-0.000946592289586102
1991-11-14,-0.141675219047441,-0.00010258331036776
1992-04-06,-0.0546044928261392,-0.00437684541938108
1992-05-07,-0.115570784825737,-0.00362327173710324
1992-06-08,-0.00660753854916267,-0.0109130198515384
1992-06-30,0.00131382157953425,-0.0137193013439769
1992-07-28,-0.0315503771333404,-0.0121459224077499
1992-08-26,0.0138916352838243,-0.00955125260881417
1992-09-17,-0.0390221988497503,-0.00785307847024689
1992-10-14,-0.00876405377350262,-0.00761657500651502
1992-11-16,-0.296085174480366,-0.00485357065605627
1993-04-08,-0.0730067397283733,-0.00549482841256941
1993-04-28,-0.161394137968906,-0.00701105149708531
1993-05-20,-0.0169894864413416,-0.0131339493278352
1993-06-29,0.016605359361815,-0.0163090632396842
1993-08-11,-0.0494832051581993,-0.0188911164915665
1993-09-15,-0.0295437369540549,-0.00878909566536796
1993-10-18,-0.0169183069138959,-0.00307190337894472
1993-11-15,-0.133720887807605,-0.000594909998260577
1994-05-04,-0.109917781762408,-0.00393579607332835
1994-06-15,-0.00323076488104767,-0.0182283938363919
1994-07-21,-0.0265551093554526,-0.0198288195752204
1994-08-09,-0.0348839556300537,-0.0144729340342834
1994-09-14,-0.0183315964802343,-0.0124689264462954
1994-10-24,-0.0710609045562151,-0.00834747560580039
1995-04-20,-0.160983970958219,-0.00519539459679597
1995-05-24,-0.0155425052879281,-0.00798125604657199
1995-06-21,0.008073061325051,-0.0202899653885804
1995-07-20,-0.0187222926628076,-0.016315321827894
1995-08-22,-0.034280644976321,-0.0223811760921717
1995-09-21,-0.0413558136358674,-0.0123063038097965
1995-11-07,-0.199018299871125,-0.00209789827903177
1996-05-07,-0.213969125596854,-0.00664529868712809
1996-06-11,-0.0576748143070613,0.00199248156537284
1996-07-11,-0.017775566579533,-0.016185704883052
1996-08-21,-0.00366925765150432,-0.022709613467852
1996-09-11,-0.0326537652076003,-0.0199608005018613
1996-10-09,-0.0289229693930961,-0.00434011527500016
1997-05-06,-0.158950507527506,-0.0049236293236005
1997-06-12,0.0193121429864352,-0.0174724591509121
1997-07-10,-0.000910066354963065,-0.0153274476431085
1997-08-07,-0.0324301074002691,-0.0167598849443681
1997-09-15,-0.0240078478621848,-0.00213654995303264
1997-10-30,-0.0919365578870799,-0.00345823834984435
1998-04-20,-0.124742485447035,-0.00501226222455784
1998-05-07,0.110578676581786,-0.0106565743970258
1998-05-21,0.00742329638040169,-0.0123022913726932
1998-06-05,-0.00849133733857318,-0.00761704815724469
1998-06-16,0.00223736237463355,-0.00789081862550989
1998-06-30,0.0124497784719147,-0.0145052539743668
1998-07-14,0.00613291003431239,-0.0144806055811058
1998-08-12,0.0164187248332698,-0.00952210613939219
1998-08-27,0.0230407442089117,-0.00930195044078512
1998-09-17,-0.011217450192007,-0.00744794186311862
1998-10-05,-0.0267738656661674,-0.00487312616907715
1998-10-26,-0.0450247537937619,0.00321095010447692
1999-05-04,0.0443632160895233,-0.00658375599543816
1999-05-11,0.0374302109370743,-0.00461957833337946
1999-05-27,0.101411032381867,-0.00271283626307778
1999-06-10,0.066593799258723,-0.0127979122742723
1999-06-17,0.0595686162778729,-0.0131872979142711
1999-06-30,0.0731409333574087,-0.0157161941334049
1999-07-28,-0.0100526437232175,-0.0166550262274297
1999-08-09,0.000799810921668088,-0.0120808195308191
1999-08-24,0.0013849722349053,-0.013421159823718
1999-09-13,0.0108124312521841,-0.0108532850482769
1999-09-27,0.0383494502640443,-0.00748630574458183
1999-10-14,0.0318645031891461,-0.00547046045325256
1999-11-04,0.0017937951436146,-0.0026220075663175
2000-04-19,-0.0700182441093635,-0.00528971299234048
2000-05-11,0.0561453164056114,-0.0120377617334353
2000-05-24,0.0451239292308716,-0.0067877210846077
2000-06-06,0.0144424749962341,-0.0127168899346164
2000-06-22,0.0115055721044626,-0.0146745104250195
2000-07-04,-0.00997636678762561,-0.0200445452294312
2000-07-18,0.106201829771356,-0.0126055534193935
2000-08-02,0.00792897930605388,-0.0165458826852928
2000-08-16,-0.00683541577852682,-0.0190541396276869
2000-08-29,0.00986974073069231,-0.0106553109886654
2000-09-13,-0.00438234215190582,-0.0132897368554678
2000-09-25,-0.0359641292539696,-0.00830685828094745
2000-10-10,-0.0720547695346602,-0.0041109500717409
2000-10-26,-0.0301980125647391,-0.000922561935794219
2000-11-20,-0.112083620123694,0.000305404750587727
2001-05-07,0.0638650831473542,-0.00889595355521011
2001-05-24,-0.0231159314281351,-0.00967918202150839
2001-06-05,-0.0507615454999798,-0.00725905611550775
2001-06-20,-0.0854231429598008,-0.0143290704487899
2001-07-03,0.243950811298592,-0.0150493478365124
2001-07-18,0.0289521327619739,-0.0184430727975075
2001-08-02,-0.00461452194285868,-0.0192954885997176
2001-08-28,-0.0138826167590812,-0.0132137372472806
2001-09-12,-0.0254777944599173,-0.0107727354832124
2001-09-27,-0.0516528886423773,-0.00460190222121669
2001-10-09,-0.0503720543843583,-0.00278298068871855
2001-10-24,-0.0890968440993525,-0.00261096320025803
2001-11-05,-0.0941998698825208,-0.00244130045833793
