datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.000970040789241992
1991-05-13,0.0121085221249113,-0.00146870826417095
1991-05-22,0.000365881317204949,-0.00187609509263527
1991-06-05,-0.00912003255481446,-0.00200291334923862
1991-06-19,0.0159630150073937,-0.00258622644003202
1991-07-08,-0.0322833668028609,-0.00231125855405555
1991-07-22,-0.0177567117071575,-0.00264894314472276
1991-08-06,-0.0214199727552961,-0.00205268811408559
1991-08-22,-0.0167608045269376,-0.00216983214729036
1991-09-05,-0.0337549916153244,-0.00199777912736909
1991-09-17,-0.011641996445453,-0.00176843501734858
1991-10-01,-0.0466924361942738,-0.0010440549364127
1991-10-16,-0.0645294679063216,-0.000872701618258207
1991-10-30,-0.079468710451032,-0.000868657549352332
1991-11-14,-0.141675219047441,-0.000658916132667859
1992-04-06,-0.0546044928261392,-0.000558047031144927
1992-05-07,-0.115570784825737,-0.00078025720677872
1992-06-08,-0.00660753854916267,-0.00218678369470646
1992-06-30,0.00131382157953425,-0.00213590777129226
1992-07-28,-0.0315503771333404,-0.00244417514419853
1992-08-26,0.0138916352838243,-0.00242085942554211
1992-09-17,-0.0390221988497503,-0.00208014355105593
1992-10-14,-0.00876405377350262,-0.00146646045290986
1992-11-16,-0.296085174480366,-0.000905326044978199
1993-04-08,-0.0730067397283733,-0.000728045340793735
1993-04-28,-0.161394137968906,-0.000947365089062635
1993-05-20,-0.0169894864413416,-0.00175890969960992
1993-06-29,0.016605359361815,-0.00340757824877516
1993-08-11,-0.0494832051581993,-0.00371788399292756
1993-09-15,-0.0295437369540549,-0.00262120584521539
1993-10-18,-0.0169183069138959,-0.00141027671144435
1993-11-15,-0.133720887807605,-0.00105003294330449
1994-05-04,-0.109917781762408,-0.00108989236112659
1994-06-15,-0.00323076488104767,-0.00335943478399492
1994-07-21,-0.0265551093554526,-0.00446181134284063
1994-08-09,-0.0348839556300537,-0.0036649310614817
1994-09-14,-0.0183315964802343,-0.00283066156983864
1994-10-24,-0.0710609045562151,-0.0017244878347119
1995-04-20,-0.160983970958219,-0.00104993949516251
1995-05-24,-0.0155425052879281,-0.00210008820149976
1995-06-21,0.008073061325051,-0.00430870287104281
1995-07-20,-0.0187222926628076,-0.00418725186183453
1995-08-22,-0.034280644976321,-0.00485910890339501
1995-09-21,-0.0413558136358674,-0.00269704971041162
1995-11-07,-0.199018299871125,-0.00135033812667376
1996-05-07,-0.213969125596854,-0.00120037510962143
1996-06-11,-0.0576748143070613,-0.00326892912139947
1996-07-11,-0.017775566579533,-0.00374157317024537
1996-08-21,-0.00366925765150432,-0.00447484617939357
1996-09-11,-0.0326537652076003,-0.00404357476607877
1996-10-09,-0.0289229693930961,-0.00210496098602617
1997-05-06,-0.158950507527506,-0.0010598709978205
1997-06-12,0.0193121429864352,-0.00415238069864452
1997-07-10,-0.000910066354963065,-0.00346170408589347
1997-08-07,-0.0324301074002691,-0.00384631654512582
1997-09-15,-0.0240078478621848,-0.0030151418528123
1997-10-30,-0.0919365578870799,-0.00129790856498113
1998-04-20,-0.124742485447035,-0.00111807715754158
1998-05-07,0.110578676581786,-0.00250248934298825
1998-05-21,0.00742329638040169,-0.00304379005792538
1998-06-05,-0.00849133733857318,-0.00233574176969702
1998-06-16,0.00223736237463355,-0.00280640601135151
1998-06-30,0.0124497784719147,-0.00438908200856264
1998-07-14,0.00613291003431239,-0.00406063074446938
1998-08-12,0.0164187248332698,-0.00352323461543639
1998-08-27,0.0230407442089117,-0.00358872791086066
1998-09-17,-0.011217450192007,-0.0028742858470314
1998-10-05,-0.0267738656661674,-0.00202037788449488
1998-10-26,-0.0450247537937619,-0.00150819081418169
1999-05-04,0.0443632160895233,-0.00219325614733648
1999-05-11,0.0374302109370743,-0.00213028190945844
1999-05-27,0.101411032381867,-0.00225805141295929
1999-06-10,0.066593799258723,-0.00410849460865831
1999-06-17,0.0595686162778729,-0.00334425722453994
1999-06-30,0.0731409333574087,-0.0040595001089944
1999-07-28,-0.0100526437232175,-0.00499184773362595
1999-08-09,0.000799810921668088,-0.00373591179411281
1999-08-24,0.0013849722349053,-0.00404061606339729
1999-09-13,0.0108124312521841,-0.0033737409432436
1999-09-27,0.0383494502640443,-0.00247628318608593
1999-10-14,0.0318645031891461,-0.00178734566771579
1999-11-04,0.0017937951436146,-0.00139538832706341
2000-04-19,-0.0700182441093635,-0.00109625693343889
2000-05-11,0.0561453164056114,-0.00240958960299608
2000-05-24,0.0451239292308716,-0.00254745015996148
2000-06-06,0.0144424749962341,-0.00276488154857132
2000-06-22,0.0115055721044626,-0.00345869509312318
2000-07-04,-0.00997636678762561,-0.0040201381543312
2000-07-18,0.106201829771356,-0.00404940807594374
2000-08-02,0.00792897930605388,-0.00464194756748909
2000-08-16,-0.00683541577852682,-0.00460988891627812
2000-08-29,0.00986974073069231,-0.00405641861466207
2000-09-13,-0.00438234215190582,-0.00377506139128803
2000-09-25,-0.0359641292539696,-0.0027768859496042
2000-10-10,-0.0720547695346602,-0.00199209866957881
2000-10-26,-0.0301980125647391,-0.00191467841149229
2000-11-20,-0.112083620123694,-0.00130393970105356
2001-05-07,0.0638650831473542,-0.0023207812408325
2001-05-24,-0.0231159314281351,-0.00286022668197458
2001-06-05,-0.0507615454999798,-0.0026896477068271
2001-06-20,-0.0854231429598008,-0.00415263882354113
2001-07-03,0.243950811298592,-0.00418515568225643
2001-07-18,0.0289521327619739,-0.00463744177565688
2001-08-02,-0.00461452194285868,-0.00499968690355782
2001-08-28,-0.0138826167590812,-0.00415720054522823
2001-09-12,-0.0254777944599173,-0.00355691741890262
2001-09-27,-0.0516528886423773,-0.00254546232053344
2001-10-09,-0.0503720543843583,-0.00212129133797316
2001-10-24,-0.0890968440993525,-0.00180361387854905
2001-11-05,-0.0941998698825208,-0.00154532762387331
