datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.00244629926876443
1991-05-13,0.0121085221249113,-0.00403100119878854
1991-05-22,0.000365881317204949,-0.00532037758404041
1991-06-05,-0.00912003255481446,-0.00572936176778077
1991-06-19,0.0159630150073937,-0.00740509682781676
1991-07-08,-0.0322833668028609,-0.00658301269665347
1991-07-22,-0.0177567117071575,-0.00750605625670028
1991-08-06,-0.0214199727552961,-0.00578324711428988
1991-08-22,-0.0167608045269376,-0.00608507211580224
1991-09-05,-0.0337549916153244,-0.00558066516540547
1991-09-17,-0.011641996445453,-0.00492500543319357
1991-10-01,-0.0466924361942738,-0.00290304483410986
1991-10-16,-0.0645294679063216,-0.00242208344447482
1991-10-30,-0.079468710451032,-0.0024037138292379
1991-11-14,-0.141675219047441,-0.00183265240493942
1992-04-06,-0.0546044928261392,-0.00159097326633399
1992-05-07,-0.115570784825737,-0.00221995023276401
1992-06-08,-0.00660753854916267,-0.00626385432398752
1992-06-30,0.00131382157953425,-0.00609283968269772
1992-07-28,-0.0315503771333404,-0.00691308231611006
1992-08-26,0.0138916352838243,-0.0067973550032401
1992-09-17,-0.0390221988497503,-0.00579078541946513
1992-10-14,-0.00876405377350262,-0.00408597350517406
1992-11-16,-0.296085174480366,-0.00252499418475865
1993-04-08,-0.0730067397283733,-0.00206272725405887
1993-04-28,-0.161394137968906,-0.00268324918193092
1993-05-20,-0.0169894864413416,-0.00499846169646153
1993-06-29,0.016605359361815,-0.00956395094648784
1993-08-11,-0.0494832051581993,-0.0103479714364996
1993-09-15,-0.0295437369540549,-0.00720744137785032
1993-10-18,-0.0169183069138959,-0.00385995868898797
1993-11-15,-0.133720887807605,-0.00287917917196263
1994-05-04,-0.109917781762408,-0.0030098747270669
1994-06-15,-0.00323076488104767,-0.00926991839680863
1994-07-21,-0.0265551093554526,-0.0121568920853301
1994-08-09,-0.0348839556300537,-0.00993367326465073
1994-09-14,-0.0183315964802343,-0.00760366190514582
1994-10-24,-0.0710609045562151,-0.00460915063353059
1995-04-20,-0.160983970958219,-0.00285275623157274
1995-05-24,-0.0155425052879281,-0.00570352293539035
