datetime,Measured,Modelled
1991-05-01,-0.0995880053654994,-0.0066953538860301
1991-05-13,0.0121085221249113,-0.0152134113678204
1991-05-22,0.000365881317204949,-0.0192737583160976
1991-06-05,-0.00912003255481446,-0.0188276046422709
1991-06-19,0.0159630150073937,-0.0285976295860517
1991-07-08,-0.0322833668028609,-0.0247497903049088
1991-07-22,-0.0177567117071575,-0.0270795698187328
1991-08-06,-0.0275619085063231,-0.0143363356641859
1991-08-22,-0.0170264023457266,-0.0138682314399799
1991-09-05,-0.0373378753418791,-0.0114903806085254
1991-09-17,-0.0128777224110931,-0.010524167336296
1991-10-01,-0.0466924361942738,-0.00712104118674791
1991-10-16,-0.0645294679063216,-0.00494364102541912
1991-10-30,-0.079468710451032,-0.0059987382140354
1991-11-14,-0.141675219047441,-0.00312420505799142
1992-04-06,-0.0574209028681751,-0.00456228969930687
1992-05-07,-0.125228972388407,-0.00512399122413394
1992-06-08,-0.00660753854916267,-0.0156839624138273
1992-06-30,0.00131382157953425,-0.0161962198101344
1992-07-28,-0.0315503771333404,-0.0177065422872111
1992-08-26,0.0163069309876067,-0.0138078100988455
1992-09-17,-0.0414023614535526,-0.0115109269074688
1992-10-14,-0.00876405377350262,-0.0100200568825233
1992-11-16,-0.296085174480366,-0.00729542683485212
1993-04-08,-0.0730067397283733,-0.00574650643424681
1993-04-28,-0.163951648316394,-0.00740401702824771
1993-05-20,-0.0169894864413416,-0.0156948935976642
1993-06-29,0.016605359361815,-0.0399432833267666
1993-08-11,-0.0494832051581993,-0.0285040803938435
1993-09-15,-0.0295437369540549,-0.0158852035131501
1993-10-18,-0.0169183069138959,-0.00881813598239737
1993-11-15,-0.133720887807605,-0.00580035253938185
1994-05-04,-0.124066198892693,-0.00580547483824729
1994-06-15,-0.00328196075914811,-0.0210604392763895
1994-07-21,-0.0265551093554526,-0.0392145993322943
1994-08-09,-0.0348839556300537,-0.025647768476671
1994-09-14,-0.0227603268945032,-0.0151745280514842
1994-10-24,-0.0710609045562151,-0.0116109177684412
1995-04-20,-0.163534981649727,-0.00615240513040595
1995-05-24,-0.0155425052879281,-0.0134556809925865
1995-06-21,0.00874772266441844,-0.0245951159543601
1995-07-20,-0.0187222926628076,-0.0268731336421636
1995-08-22,-0.034280644976321,-0.0282909843282008
1995-09-21,-0.0413558136358674,-0.018074816102726
1995-11-07,-0.199018299871125,-0.00586795473878796
1996-05-07,-0.213969125596854,-0.00930161926373899
1996-06-11,-0.0576748143070613,-0.0156005152696769
1996-07-11,-0.017775566579533,-0.0270179746496058
1996-08-21,-0.00455571361165637,-0.025744748621825
1996-09-11,-0.0331712086752124,-0.0224945380427383
1996-10-09,-0.0289229693930961,-0.00984156189224837
1997-05-06,-0.179410328017977,-0.00594506139580671
1997-06-12,0.0193121429864352,-0.0259349552803828
1997-07-10,-0.000910066354963065,-0.0213723986835511
1997-08-07,-0.0324301074002691,-0.0305472076654295
1997-09-15,-0.0270980944129097,-0.00920068900968939
1997-10-30,-0.0933934180994005,-0.005139559773358
1998-04-20,-0.126719200347075,-0.00587361774310739
1998-05-07,0.112330946603043,-0.0128781991061288
1998-05-21,0.00754092864105423,-0.0152023298195088
1998-06-05,-0.00849133733857318,-0.0128196676902081
1998-06-16,0.00227281643446631,-0.0119465828754045
1998-06-30,0.0124497784719147,-0.0208259584234245
1998-07-14,0.00613291003431239,-0.0194138736004959
1998-08-12,0.0211266091145326,-0.0136595709338564
1998-08-27,0.0301675480443321,-0.0134453912952853
1998-09-17,-0.0182323295954248,-0.0105066503170223
1998-10-05,-0.0362641788027895,-0.00709218379515706
1998-10-26,-0.0450247537937619,-0.00260979336505672
1999-05-04,0.0470691545305438,-0.00942747081628099
1999-05-11,0.0374302109370743,-0.00885967567077941
1999-05-27,0.107596607618611,-0.00753292615510167
1999-06-10,0.0751656320877321,-0.0178606279759697
1999-06-17,0.0595686162778729,-0.0179165263339708
1999-06-30,0.0731409333574087,-0.0207325131705993
1999-07-28,-0.0102817668219846,-0.0217463315877957
1999-08-09,0.000884705907518546,-0.0158273067896835
1999-08-24,0.00171956767869312,-0.0170193703029376
1999-09-13,0.0158654440815651,-0.013704977813039
1999-09-27,0.0383494502640443,-0.0103508625014861
1999-10-14,0.0318645031891461,-0.00768558908790715
1999-11-04,0.0017937951436146,-0.00519231540513595
2000-04-19,-0.0700182441093635,-0.00602886832319671
2000-05-11,0.0561453164056114,-0.0218249271351728
2000-05-24,0.0451239292308716,-0.0170390738488476
2000-06-06,0.0156494247681261,-0.0148307934236721
2000-06-22,0.0115055721044626,-0.0257394176260611
2000-07-04,-0.00997636678762561,-0.031224658294666
2000-07-18,0.106201829771356,-0.0272126838391885
2000-08-02,0.00792897930605388,-0.0251749263304687
2000-08-16,-0.00683541577852682,-0.0317895416783243
2000-08-29,0.00986974073069231,-0.0191493291996329
2000-09-13,-0.00438234215190582,-0.019265498874299
2000-09-25,-0.0487120399427656,-0.0117097199295457
2000-10-10,-0.0720547695346602,-0.00797003369232382
2000-10-26,-0.0301980125647391,-0.0108266768096063
2000-11-20,-0.112083620123694,-0.00516710481095469
2001-05-07,0.0706439669850807,-0.0111427098164562
2001-05-24,-0.0234822349046014,-0.0130132562898481
2001-06-05,-0.0507615454999798,-0.0129637855695436
2001-06-20,-0.0925619085063231,-0.0190357378710092
2001-07-03,0.243950811298592,-0.0317903247531281
2001-07-18,0.0294109188123996,-0.0220599040203586
2001-08-02,-0.00461452194285868,-0.0251344044962361
2001-08-28,-0.0166097356790599,-0.0169821517496865
2001-09-12,-0.0373844248252468,-0.0140171367260246
2001-09-27,-0.0583015546068723,-0.00836578582548708
2001-10-09,-0.0534445024692031,-0.00643370863109372
2001-10-24,-0.0890968440993525,-0.00664777244293521
2001-11-05,-0.0941998698825208,-0.00601747835430802
