"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2012-07-26,0.1,37.9578723895947,0.0771524818067754,0.0806723959166876,4.62638644918444,4.62638644918444,8807.657472,505100,4152591.0715763,8423.36,4144167.7115763,1019007.657472
"2",2012-07-27,0.106203887178983,37.8413107909539,0.0771524818067754,0.0690177608326194,4.9134022449556,4.9134022449556,16342.8842368764,1041535.83414104,4139865.09977949,8423.36,4131441.73977949,1080406.89504696
"3",2012-07-28,0.112261020825256,39.0624156065719,0.0771524818067754,0.0779853697385621,5.19362865517577,5.19362865517577,24857.1773439495,1608566.25032941,4273182.98170381,8423.36,4264759.62170381,1142575.12548381
"4",2012-07-29,0.118459016976949,38.1832497051259,0.0771524818067754,0.0796364393122169,5.48037190925866,5.48037190925866,33551.7310606395,2206902.74507998,4177197.33465553,8423.36,4168773.97465553,1205367.54321783
"5",2012-07-30,0.124342663366649,39.1990725815619,0.0771524818067754,0.0724462596610259,5.75257212854969,5.75257212854969,41461.2747523981,2834957.53774493,4288102.92815135,8423.36,4279679.56815135,1264019.12902165
"6",2012-07-31,0.130329762553206,40.4417604021491,0.0771524818067754,0.0671728685282395,6.02955847401577,6.02955847401577,48795.0797136319,3493253.16840117,4423777.20116614,8423.36,4415353.84116614,1323925.06627372
"7",2012-08-01,0.136466868343925,40.8701192058722,0.0771524818067754,0.0764521474482751,6.31348470468973,6.31348470468973,57141.9785514778,4182547.32040633,4470544.5938466,8423.36,4462121.2338466,1386935.20284818
"8",2012-08-02,0.142571816653168,41.0742443733082,0.0771524818067754,0.0862620752970431,6.59592320599825,6.59592320599825,66559.906498292,4902677.56632148,4492830.58815433,8423.36,4484407.22815433,1449678.41977712
"9",2012-08-03,0.148596667511171,41.8511421778745,0.0771524818067754,0.0965671740576347,6.87465608967646,6.87465608967646,77102.9253645845,5653239.33392041,4577650.80051589,8423.36,4569227.44051589,1511666.55406414
"10",2012-08-04,0.154666721453859,40.9859801832211,0.0771524818067754,0.093580012411963,7.15548024273917,7.15548024273917,87319.8116512056,6434460.94398385,4483194.07315442,8423.36,4474770.71315442,1572660.1064135
"11",2012-08-05,0.160429014003336,40.1306167991644,0.0771524818067754,0.0934713934136734,7.42206616441054,7.42206616441054,97524.8391239039,7244787.8937147,4389807.13930603,8423.36,4381383.77930603,1630858.9269344
"12",2012-08-06,0.165891196169979,40.6101934321198,0.0771524818067754,0.100371301923881,7.67476781999791,7.67476781999791,108483.185375045,8082704.32556926,4442166.39635609,8423.36,4433743.03635609,1686791.20996027
"13",2012-08-07,0.171346304438433,42.0489334686361,0.0771524818067754,0.0998321776870783,7.92714220971798,7.92714220971798,119382.67107595,8948174.50928779,4599245.27431548,8423.36,4590821.91431548,1741839.85313795
"14",2012-08-08,0.177003412775747,42.7084195149703,0.0771524818067754,0.107094670455375,8.18886190325117,8.18886190325117,131075.061809228,9842218.74721809,4671246.69608649,8423.36,4662823.33608649,1799780.86659388
"15",2012-08-09,0.182688357993511,42.6201621449202,0.0771524818067754,0.114628169797727,8.45186943844937,8.45186943844937,143589.945552898,10764977.6434433,4661610.92568513,8423.36,4653187.56568513,1858032.67619412
"16",2012-08-10,0.188238898974487,42.2974393665977,0.0771524818067754,0.109674377113825,8.70865891424967,8.70865891424967,155563.983711764,11715772.3221634,4626376.67166827,8423.36,4617953.31166827,1913563.39559914
"17",2012-08-11,0.193609742918398,42.8130878808057,0.0771524818067754,0.130158015283676,8.95713491067759,8.95713491067759,169774.386202324,12693695.1336443,4682674.18753454,8423.36,4674250.82753454,1970056.02545221
"18",2012-08-12,0.19898020057447,43.5731008709809,0.0771524818067754,0.13376841266938,9.20559303593732,9.20559303593732,184378.964955405,13698744.1267459,4765650.9482427,8423.36,4757227.5882427,2024702.56495638
"19",2012-08-13,0.20440674657187,44.734604428793,0.0771524818067754,0.114513763801999,9.45664602461976,9.45664602461976,196881.35807187,14731202.6036804,4892461.67914356,8423.36,4884038.31914356,2077419.34698549
"20",2012-08-14,0.209979984212254,46.4698829994943,0.0771524818067754,0.117636030701047,9.71448553559534,9.71448553559534,209724.634300464,15791811.5039365,5081916.06556123,8423.36,5073492.70556123,2134061.07674078
"21",2012-08-15,0.215816165144387,47.3977667810055,0.0771524818067754,0.120905604998258,9.98448981938944,9.98448981938944,222924.876380411,16881898.9540808,5183220.63732348,8423.36,5174797.27732348,2193375.14236854
"22",2012-08-16,0.221735479131627,47.3157626721516,0.0771524818067754,0.154034973111048,10.2583401595798,10.2583401595798,239742.119335138,18001884.8591747,5174267.58598696,8423.36,5165844.22598696,2256789.05314242
"23",2012-08-17,0.227511520574598,47.7270602732603,0.0771524818067754,0.147850856788513,10.5255621581967,10.5255621581967,255884.192329719,19151045.549597,5219172.2692861,8423.36,5210748.90928609,2314463.45383917
"24",2012-08-18,0.233262280454714,49.7663153750087,0.0771524818067754,0.162042399522066,10.7916145340155,10.7916145340155,273575.670743293,20329253.3281737,5441814.23039479,8423.36,5433390.87039479,2374107.0355671
"25",2012-08-19,0.239335745500899,50.7636944696381,0.0771524818067754,0.171624782382792,11.0725964979081,11.0725964979081,292313.335340428,21538138.1786988,5550706.16716459,8423.36,5542282.80716459,2436507.36564721
"26",2012-08-20,0.245501254907981,51.4198429331166,0.0771524818067754,0.154040245597625,11.3578367896406,11.3578367896406,309131.153935127,22778165.017239,5622343.19804027,8423.36,5613919.83804027,2496871.49567513
"27",2012-08-21,0.251689082471563,52.2098840864258,0.0771524818067754,0.157922810181529,11.644109605541,11.644109605541,326372.863485083,24049446.5728029,5708598.37601114,8423.36,5700175.01601114,2559804.82067769
"28",2012-08-22,0.257923082779093,50.7818997548343,0.0771524818067754,0.15027474980561,11.9325185510107,11.9325185510107,342779.572470709,25352216.0639201,5552693.78528807,8423.36,5544270.42528807,2621945.69122003
"29",2012-08-23,0.263725395378713,50.5547824914963,0.0771524818067754,0.165475018405484,12.2009559548589,12.2009559548589,360845.81763087,26684293.0359779,5527897.55804418,8423.36,5519474.19804418,2682220.18927592
"30",2012-08-24,0.269359284447745,49.9225318598904,0.0771524818067754,0.175046085090367,12.4616014353107,12.4616014353107,379957.013496215,28044826.7817235,5458869.64662091,8423.36,5450446.28662091,2740178.68735647
"31",2012-08-25,0.274741765063989,49.8591679591527,0.0771524818067754,0.215484076559224,12.7106157891705,12.7106157891705,403483.151717818,29432547.4370617,5451951.69745818,8423.36,5443528.33745818,2798967.44889802
"32",2012-08-26,0.279994159141518,49.532187001646,0.0771524818067754,0.200780441427774,12.9536118370311,12.9536118370311,425403.975254522,30846797.9348855,5416252.54360436,8423.36,5407829.18360436,2850421.81918432
"33",2012-08-27,0.285074006150863,49.4753536596876,0.0771524818067754,0.185258469334167,13.1886251907107,13.1886251907107,445630.139646211,32286706.7399535,5410047.5883248,8423.36,5401624.2283248,2900043.77452771
"34",2012-08-28,0.290043326708767,50.1481481615587,0.0771524818067754,0.201486997956257,13.4185251636181,13.4185251636181,467628.103669654,33751715.5831595,5483502.00174826,8423.36,5475078.64174826,2952015.6504354
"35",2012-08-29,0.295055178522888,48.2182921109079,0.0771524818067754,0.204968625986413,13.6503927967999,13.6503927967999,490006.185164335,35242039.2898786,5272804.019232,8423.36,5264380.659232,3003025.4949329
"36",2012-08-30,0.299548899616333,47.2035396648327,0.0771524818067754,0.221515501407355,13.8582897005311,13.8582897005311,514190.822783741,36755060.7818407,5162015.29327009,8423.36,5153591.93327009,3050227.6215436
"37",2012-08-31,0.303729829475226,47.6984665485919,0.0771524818067754,0.217801004934519,14.0517156729728,14.0517156729728,537969.918801935,38289200.1505201,5216050.46126408,8423.36,5207627.10126408,3092057.83337692
"38",2012-09-01,0.307934922779298,45.414118810289,0.0771524818067754,0.213915913393836,14.246259539768,14.246259539768,561324.847976577,39844579.4454783,4966649.75613703,8423.36,4958226.39613703,3134113.51909111
"39",2012-09-02,0.311562988978162,45.6119739356329,0.0771524818067754,0.223418069331847,14.4141079027597,14.4141079027597,585717.204313218,41418284.102807,4988251.1992739,8423.36,4979827.8392739,3171801.67099403
"40",2012-09-03,0.315159206614827,45.7589817055688,0.0771524818067754,0.218934471410399,14.5804828281856,14.5804828281856,609620.050027477,43010153.2554185,5004301.22566279,8423.36,4995877.86566279,3207641.15093725
"41",2012-09-04,0.318716244973025,45.8519922810927,0.0771524818067754,0.185694911274483,14.7450451687815,14.7450451687815,629893.864313198,44619989.0087772,5014455.94192204,8423.36,5006032.58192204,3239945.32100322
"42",2012-09-05,0.322229431710144,46.2873871586734,0.0771524818067754,0.194962652181975,14.9075787639221,14.9075787639221,651179.512777449,46247569.8683452,5061991.51965242,8423.36,5053568.15965242,3276447.36760013
"43",2012-09-06,0.325764462698171,49.7854447227527,0.0771524818067754,0.197101497827804,15.0711229585267,15.0711229585267,672698.676307416,47893006.1694336,5443902.73589505,8423.36,5435479.37589505,3312391.76570689
"44",2012-09-07,0.329984440861283,52.1219316985902,0.0771524818067754,0.221838628829235,15.2663554564235,15.2663554564235,696918.592359046,49559757.580224,5698995.90298307,8423.36,5690572.54298307,3357722.73763231
"45",2012-09-08,0.33461970747255,53.6342773723434,0.0771524818067754,0.232453272001473,15.4808008028107,15.4808008028107,722297.394795371,51249921.7226678,5864110.90325448,8423.36,5855687.54325448,3405707.08732402
"46",2012-09-09,0.33948687004616,55.8796260320449,0.0771524818067754,0.228226826574007,15.7059745525759,15.7059745525759,747214.762025438,52964669.903271,6109253.76377258,8423.36,6100830.40377258,3454413.72843637
