"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",0006-06-26,0.1,51.5458678851613,0.0771524818067754,0.257703486956085,94.3782835633626,4.62638644918444,10837275.57248,28135.57248,10304040,5636102.36061282,8423.36,5627679.00061282
"2",0006-06-27,0.0897026861772576,49.6487554212795,0.0771524818067754,0.219106065815264,84.6598555243255,4.14999291785909,9720010.51272272,52057.1525422966,19547040.6647791,5428979.26010408,8423.36,5420555.90010408
"3",0006-06-28,0.0812072768471871,49.1405488691717,0.0771524818067754,0.212913531646801,76.6420340169231,3.75696245180996,8801053.73565791,75302.6436001733,27914670.954024,5373494.24338765,8423.36,5365070.88338765
"4",0006-06-29,0.074421374070964,50.4018736787383,0.0771524818067754,0.203460435431511,70.2376154524452,3.44302036531594,8066523.93339652,97516.0637424904,35583079.1068458,5511203.26711704,8423.36,5502779.90711704
"5",0006-06-30,0.0693623349375657,49.8012957932289,0.0771524818067754,0.188075198677915,65.4629811535451,3.20896966438947,7518005.58016988,118049.753241983,42730201.8437465,5445633.32537033,8423.36,5437209.96537033
"6",0006-07-01,0.0652594399567707,47.4606586763635,0.0771524818067754,0.184262238212287,61.5907392942634,3.0191538869737,7074101.62593167,138167.151030366,49454560.6406681,5190087.05384407,8423.36,5181663.69384407
"7",0006-07-02,0.0615294566424021,47.5045835026787,0.0771524818067754,0.16683643641726,58.0704450649625,2.84659044436091,6669019.99188429,156382.033198113,55794580.4648839,5194882.68214178,8423.36,5186459.32214177
"8",0006-07-03,0.0586109507826862,47.2727594658189,0.0771524818067754,0.158922940282754,55.3160093288664,2.71156908474835,6352690.62726799,173732.935034463,61833876.2779122,5169572.57839146,8423.36,5161149.21839146
"9",0006-07-04,0.0562686065956409,47.6633614271097,0.0771524818067754,0.133657852986159,53.105345089987,2.60320319068564,6096744.97103096,188325.443093363,67631816.0089697,5212217.75142554,8423.36,5203794.39142554
"10",0006-07-05,0.0545174143176654,47.8122013902308,0.0771524818067754,0.10384285742668,51.4525998761395,2.52218626843821,5904201.00199966,199662.807116523,73249312.1872277,5228467.8131526,8423.36,5220044.4531526
"11",0006-07-06,0.0531795937101678,48.2294948117964,0.0771524818067754,0.123936951333729,50.1899877496263,2.46029351713854,5761787.93422254,213194.005775835,78728958.7949608,5274027.10863038,8423.36,5265603.74863038
"12",0006-07-07,0.0522139219113316,46.2781013145681,0.0771524818067754,0.1006253076523,49.2786032810293,2.41561780789359,5654861.99699594,224180.083885271,84109102.1942732,5060977.70900147,8423.36,5052554.34900147
"13",0006-07-08,0.0510381462471176,45.5495927930574,0.0771524818067754,0.0995030972384475,48.1689263905884,2.36122188189159,5527648.23858433,235043.641213907,89368093.1988347,4981440.54576257,8423.36,4973017.18576257
"14",0006-07-09,0.0499567609910856,44.8062093685031,0.0771524818067754,0.0929169230320056,47.1483335472381,2.31119282094305,5410040.72645163,245188.132673703,94515657.8340605,4900279.36913657,8423.36,4891856.00913657
"15",0006-07-10,0.048947532408003,43.843222286217,0.0771524818067754,0.123945767397959,46.1958409332938,2.26450200653401,5304339.46570671,258720.293854001,99559231.1523941,4795142.28631712,8423.36,4786718.92631712
"16",0006-07-11,0.0479394207877504,43.1630461205036,0.0771524818067754,0.180478103577617,45.2444024896966,2.21786286714199,5201543.36136325,278424.547080214,104498928.246132,4720881.95699196,8423.36,4712458.59699196
"17",0006-07-12,0.0469878044654948,44.7814514273831,0.0771524818067754,0.13267165677837,44.346283338643,2.17383741856093,5093462.40464985,292909.384128483,109340570.413379,4897576.34460608,8423.36,4889152.98460608
"18",0006-07-13,0.0465999880726146,46.4429640083344,0.0771524818067754,0.119045535104385,43.9802688836654,2.15589553351301,5050055.11396841,305906.547344674,114142251.824376,5078977.10173185,8423.36,5070553.74173185
"19",0006-07-14,0.0466572479969137,48.1484493752392,0.0771524818067754,0.0961898840046358,44.0343098173885,2.15854459889159,5053749.08319547,316408.37440655,118949833.320877,5265178.72329667,8423.36,5256755.36329667
"20",0006-07-15,0.0470758376625268,48.7696846578576,0.0771524818067754,0.10760208406393,44.4293675589678,2.17791017445921,5100240.98829319,328156.163584489,123800546.463959,5333004.00004281,8423.36,5324580.64004281
"21",0006-07-16,0.047536663264882,49.4296175688335,0.0771524818067754,0.107590152351596,44.8642868526912,2.19922974768094,5150050.97012614,339902.650080958,128698743.261438,5405054.2096384,8423.36,5396630.8496384
"22",0006-07-17,0.0480415202031363,49.5852340548977,0.0771524818067754,0.0764359283935984,45.3407621654662,2.22258638066011,5201220.30495785,348247.778153519,133648960.719777,5422044.11914432,8423.36,5413620.75914432
"23",0006-07-18,0.0484787085107714,50.9369840323927,0.0771524818067754,0.0706133560619977,45.7533729861518,2.24281240128195,5247840.90391317,355957.208945493,138644226.23621,5569625.58928999,8423.36,5561202.22928999
"24",0006-07-19,0.0491157797548356,49.992579379797,0.0771524818067754,0.0913527425837585,46.3546298913754,2.27228577898899,5318967.11303009,365930.926183747,143705135.828461,5466517.3005066,8423.36,5458093.9405066
"25",0006-07-20,0.0494079004982062,50.4862181269082,0.0771524818067754,0.105182250691206,46.6303284349011,2.28580041347555,5352052.73232289,377414.522594828,148796145.658956,5520411.83221176,8423.36,5511988.47221176
"26",0006-07-21,0.0497412188507877,51.048027790748,0.0771524818067754,0.0869427715110358,46.9449085748691,2.30122100857202,5386090.22834204,386906.767648841,153921500.745829,5581749.1338666,8423.36,5573325.7738666
"27",0006-07-22,0.0501285855217925,51.6008149405835,0.0771524818067754,0.0954831703684429,47.3104985900601,2.31914208774804,5428893.6584927,397331.437071259,159086770.249428,5642101.3747459,8423.36,5633678.0147459
"28",0006-07-23,0.0505506954332025,52.1445120080728,0.0771524818067754,0.105349514326156,47.7088786791997,2.33867052349018,5475597.29828243,408833.295005224,164295534.127144,5701461.17786768,8423.36,5693037.81786767
"29",0006-07-24,0.0509978620924487,52.6790510960345,0.0771524818067754,0.0811395833987479,48.1309068968638,2.35935818121882,5521288.97468503,417691.95911054,169550374.236294,5759821.13034788,8423.36,5751397.77034788
"30",0006-07-25,0.0514701094804171,51.4691143294766,0.0771524818067754,0.0853511282475223,48.5766058758013,2.38120617038241,5572794.66438653,427010.431605509,174853874.9052,5627722.55460176,8423.36,5619299.19460176
"31",0006-07-26,0.0515788560458799,50.2648334234742,0.0771524818067754,0.0901547810770329,48.6792390177191,2.38623720675094,5585073.68649603,436853.357703919,180168580.86371,5496241.47486424,8423.36,5487818.11486424
"32",0006-07-27,0.0514029855021622,49.0662846049797,0.0771524818067754,0.147441848808184,48.5132554172648,2.37810075574828,5572318.0853961,452950.775991607,185465165.051047,5365386.21344779,8423.36,5356962.85344779
"33",0006-07-28,0.0509933005448304,47.8735450874959,0.0771524818067754,0.076561490542675,48.1266017865177,2.35914714639793,5520296.08321867,461309.612698801,190719535.136507,5235165.20037455,8423.36,5226741.84037455
"34",0006-07-29,0.050428796718174,46.6866931161652,0.0771524818067754,0.0745838839982626,47.59383276427,2.33303101785637,5459062.16300018,469452.538116145,195915738.521866,5105586.97829914,8423.36,5097163.61829914
"35",0006-07-30,0.0497289844340698,45.5058080170646,0.0771524818067754,0.0668626053466679,46.9333619423668,2.30065499717485,5382575.47907891,476752.46913824,201039832.969546,4976660.20789047,8423.36,4968236.84789047
"36",0006-07-31,0.0489253509531978,44.3309702512159,0.0771524818067754,0.0668784561750042,46.1749064569794,2.26347580671468,5295711.34160762,484054.130723374,206081120.701904,4848393.67372864,8423.36,4839970.31372864
"37",0006-08-01,0.0480397487598124,43.1622614739018,0.0771524818067754,0.0667444058791019,45.3390903076627,2.22250442684621,5199970.72532729,491341.156954285,211031155.630015,4720796.29078078,8423.36,4712372.93078078
"38",0006-08-02,0.0470910763493065,41.9997645999614,0.0771524818067754,0.0738684713548876,44.4437495699881,2.17861517499942,5098205.1881404,499405.97499125,215883438.973478,4593877.11153003,8423.36,4585453.75153003
"39",0006-08-03,0.0460926046078487,40.8435638758462,0.0771524818067754,0.067137793084478,43.501409078535,2.13242201365367,4989544.13720037,506735.950482802,220632839.389313,4467645.33384239,8423.36,4459221.97384239
"40",0006-08-04,0.0450593462365203,39.6937449593398,0.0771524818067754,0.0626035599997387,42.5262375629005,2.08461948837747,4877362.75440936,513570.887101951,225275772.449262,4342110.30967039,8423.36,4333686.94967039
"41",0006-08-05,0.0439996502461442,38.5503950079869,0.0771524818067754,0.0571873105226272,41.5261146761937,2.03559385667616,4762227.39550463,519814.487990517,229809514.010485,4217281.55470761,8423.36,4208858.19470761
