"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2006-06-26,0.1,46.3912810966452,0.0771524818067754,0.257703486956085,94.3782835633626,4.62638644918444,10837275.57248,28135.57248,10304040,5073334.46055154,8423.36,5064911.10055154
"2",2006-06-27,0.0885885149239191,44.6838798791516,0.0771524818067754,0.216384612418862,83.6083198194682,4.09844704997393,9599281.05904701,51760.0294797031,19432236.0131666,4886923.67009368,8423.36,4878500.31009367
"3",2006-06-28,0.0792589615900182,44.2264939822546,0.0771524818067754,0.207805335703403,74.803247518804,3.6668258587649,8589899.90883261,74447.8175010199,27599111.1189867,4836987.15504889,8423.36,4828563.79504889
"4",2006-06-29,0.0718289224813591,45.3616863108644,0.0771524818067754,0.196372937574334,67.790904139965,3.32308353627279,7785528.41222031,95887.438219752,35000392.0230349,4960925.27640534,8423.36,4952501.91640534
"5",2006-06-30,0.0662367563047308,44.821166213906,0.0771524818067754,0.179600227025317,62.5131136884523,3.06436831806139,7179232.12878501,115495.846567584,41825453.8873769,4901912.3288333,8423.36,4893488.9688333
"6",2006-07-01,0.0617281049486593,42.7145928087271,0.0771524818067754,0.174291394256178,58.2579259267357,2.85578068268312,6691306.08341493,134524.646735006,48185942.5125287,4671920.68445966,8423.36,4663497.32445966
"7",2006-07-02,0.057730113661874,42.7541251524109,0.0771524818067754,0.156534560239771,54.4846903732549,2.67081815555171,6257218.95095479,151614.789818718,54134476.5162937,4676236.7499276,8423.36,4667813.3899276
"8",2006-07-03,0.0546000756475655,42.545483519237,0.0771524818067754,0.148047497023973,51.5306142204699,2.52601050100343,5917962.15864963,167778.331617088,59760490.1510491,4653457.65655231,8423.36,4645034.29655231
"9",2006-07-04,0.0520966020738231,42.8970252843987,0.0771524818067754,0.123747865858844,49.1678788321094,2.41019013882889,5644705.20807223,181288.886286883,65128544.8673767,4691838.31228298,8423.36,4683414.95228298
"10",2006-07-05,0.0502101104963349,43.0309812512078,0.0771524818067754,0.0956384562787172,47.3874404617087,2.32291374812297,5437722.76094383,191730.509527175,70302214.7369632,4706463.36783734,8423.36,4698040.00783734
"11",2006-07-06,0.0487623587776525,43.4065453306168,0.0771524818067754,0.113642426824112,46.0210772393571,2.25593515879202,5283198.88979503,204137.771743452,75326707.690356,4747466.73376734,8423.36,4739043.37376734
"12",2006-07-07,0.0477017130519988,41.6502911831113,0.0771524818067754,0.0919294964961712,45.020058008797,2.20686558866652,5166181.63231313,214174.45786776,80241911.2839192,4555722.27410133,8423.36,4547298.91410133
"13",2006-07-08,0.046493121964666,40.9946335137517,0.0771524818067754,0.0906421956112958,43.8794104852725,2.1509514943761,5035402.78461399,224070.598950253,85032581.1684072,4484138.82718631,8423.36,4475715.46718631
"14",2006-07-09,0.0454017262857357,40.3255884316528,0.0771524818067754,0.084444800325719,42.8493699766134,2.10045931257909,4916755.67799261,233290.120300883,89710793.2055799,4411093.76822291,8423.36,4402670.40822291
"15",2006-07-10,0.044400613813414,39.4589000575953,0.0771524818067754,0.112431983417907,41.9045372086974,2.0541439808185,4811599.61627785,245565.228627468,94285850.2131596,4316470.39368541,8423.36,4308047.03368541
"16",2006-07-11,0.0434203540181409,38.8467415084532,0.0771524818067754,0.163465119542396,40.979384839457,2.00879337448318,4711213.66257337,263412.036884357,98759900.8593305,4249636.09729277,8423.36,4241212.73729277
"17",2006-07-12,0.0425065199946197,40.3033062846448,0.0771524818067754,0.120018598351629,40.1169239734396,1.96651588105096,4607692.65574181,276515.437279734,103139789.682184,4408661.04614547,8423.36,4400237.68614547
"18",2006-07-13,0.042112476023928,41.798667607501,0.0771524818067754,0.107581620729754,39.7450320374159,1.94828588418705,4563742.04592317,288260.992310092,107479076.05668,4571921.72755867,8423.36,4563498.36755867
"19",2006-07-14,0.0421286702065364,43.3336044377153,0.0771524818067754,0.0868536417043791,39.7603158289988,1.9490350896568,4563229.45679547,297743.506342748,111820031.08623,4739503.186967,8423.36,4731079.826967
"20",2006-07-15,0.0424776579914731,43.8927161920718,0.0771524818067754,0.0970919425545501,40.0896845102679,1.96518061324843,4602069.8331039,308343.818427128,116196945.956734,4800545.93603853,8423.36,4792122.57603853
"21",2006-07-16,0.0428706021667545,44.4866558119502,0.0771524818067754,0.0970294148081961,40.4605384782607,1.9833597293265,4644536.89247248,318937.303852078,120614349.952237,4865391.12467457,8423.36,4856967.76467456
"22",2006-07-17,0.0433078506961588,44.626710649408,0.0771524818067754,0.0689044759760982,40.8732061352184,2.00358853604012,4688729.07128028,326460.162393578,125076808.21111,4880682.04322989,8423.36,4872258.68322989
"23",2006-07-18,0.0436878803377141,45.8432856291534,0.0771524818067754,0.063635107960756,41.2318715879504,2.02117017587992,4729231.70778322,333407.7214408,129578424.87626,5013505.366361,8423.36,5005082.006361
"24",2006-07-19,0.0442506870266426,44.9933214418173,0.0771524818067754,0.0823039284172488,41.7630388807409,2.04720778827161,4792104.49673308,342393.506502245,134138033.36776,4920707.90645595,8423.36,4912284.54645594
"25",2006-07-20,0.0445052968261335,45.4375963142174,0.0771524818067754,0.0947453188791713,42.0033352392845,2.05898702153356,4820983.95356421,352737.618714122,138723876.954844,4969212.98499059,8423.36,4960789.62499059
"26",2006-07-21,0.044798761548815,45.9432250116732,0.0771524818067754,0.0783038409452711,42.2803022074152,2.07256383369683,4850909.91726023,361286.681896777,143339959.264338,5024416.55647994,8423.36,5015993.19647994
"27",2006-07-22,0.0451422710305408,46.4407334465252,0.0771524818067754,0.085985413527252,42.6045005601455,2.08845590981105,4888878.99741597,370674.404442149,147991436.928234,5078733.57327131,8423.36,5070310.21327131
"28",2006-07-23,0.0455181462549624,46.9300608072656,0.0771524818067754,0.0948614961652453,42.9592451452945,2.10584535025953,4930476.9503288,381031.200667314,152681644.925603,5132157.39608091,8423.36,5123734.03608091
"29",2006-07-24,0.0459174344073126,47.4111459864311,0.0771524818067754,0.0730564252241536,43.3360864499545,2.12431796323306,4971255.92989235,389007.361065074,157412995.733907,5184681.35331309,8423.36,5176257.99331309
"30",2006-07-25,0.0463399753366746,46.3222028965289,0.0771524818067754,0.0768440016521115,43.734873326439,2.14386633953133,5017342.49083495,397397.041793394,162187885.328588,5065792.63514158,8423.36,5057369.27514158
"31",2006-07-26,0.046435897222057,45.2383500811268,0.0771524818067754,0.0811653935179619,43.8254027554245,2.14830405663846,5028182.62299288,406258.523798026,166972658.752707,4947459.66337782,8423.36,4939036.30337782
"32",2006-07-27,0.0462760814239674,44.1596561444818,0.0771524818067754,0.132736083986033,43.6745713483245,2.14091036021198,5016538.29871787,420750.394885268,171740964.693066,4829689.92810301,8423.36,4821266.56810301
"33",2006-07-28,0.045906157902655,43.0861905787463,0.0771524818067754,0.0689236397048824,43.3254438784128,2.12379626854965,4969585.8271197,428275.345685925,176471153.565818,4712491.0163371,8423.36,4704067.6563371
"34",2006-07-29,0.0453971600590942,42.0180238045487,0.0771524818067754,0.0671421239459754,42.8450604502855,2.1002480612885,4914373.03513827,435605.794012629,181148895.097171,4595870.61646922,8423.36,4587447.25646922
"35",2006-07-30,0.0447665870662827,40.9552272153581,0.0771524818067754,0.0601904639275004,42.2499364830559,2.07107531779686,4845454.54863423,442177.273430467,185761662.135116,4479836.52310143,8423.36,4471413.16310143
"36",2006-07-31,0.0440427343132976,39.8978732260943,0.0771524818067754,0.0602041685795348,41.5667766792624,2.03758709212071,4767213.78741784,448750.249095931,190299843.095852,4364396.64235578,8423.36,4355973.28235578
"37",2006-08-01,0.0432452345210543,38.8460353265116,0.0771524818067754,0.0600831095025375,40.8141100639218,2.00069166980009,4680997.7013767,455310.007763537,194755849.358995,4249558.99770271,8423.36,4241135.63770271
"38",2006-08-02,0.0423910695959425,37.7997881399653,0.0771524818067754,0.0664959001345281,40.007963868801,1.96117469945103,4589369.95497316,462569.902613841,199123842.126589,4135331.73637703,8423.36,4126908.37637703
"39",2006-08-03,0.041492162016065,36.7592074882616,0.0771524818067754,0.0604368577510992,39.1595903240916,1.91958776098488,4491544.26156625,469168.282836804,203399211.097589,4021723.13645815,8423.36,4013299.77645815
"40",2006-08-04,0.0405620073435089,35.7243704634059,0.0771524818067754,0.0563551465462918,38.2817263096488,1.87655521125729,4390556.90739171,475321.029658364,207578736.559067,3908741.61470335,8423.36,3900318.25470335
"41",2006-08-05,0.039608106546264,34.6953555071882,0.0771524818067754,0.0514795248508367,37.3814511103119,1.83242407403489,4286916.1237302,480941.465453723,211659971.700837,3796395.73523685,8423.36,3787972.37523685
"42",2006-08-06,0.0386369713482966,33.6722424997093,0.0771524818067754,0.0571438459099108,36.4649103793905,1.78749560683287,4182563.18030277,487180.32095923,215641140.683354,3684694.21921483,8423.36,3676270.85921483
"43",2006-08-07,0.0376512874023692,32.6551128581277,0.0771524818067754,0.0523111147150025,35.5346387898646,1.7418940583267,4075491.59430635,492891.548141128,219520744.397809,3573645.95560654,8423.36,3565222.59560654
"44",2006-08-08,0.0366577304063292,33.1338683937725,0.0771524818067754,0.0484663193066801,34.5969367507783,1.69592827209698,3967676.86023549,498183.007933926,223297971.601969,3625915.56682694,8423.36,3617492.20682694
"45",2006-08-09,0.0359811093542434,33.1324579964177,0.0771524818067754,0.0483780383224525,33.9583534155914,1.66462516743095,3894530.30509751,503464.829378171,227005479.502274,3625761.58234862,8423.36,3617338.22234862
"46",2006-08-10,0.0354489994299731,33.2904997107347,0.0771524818067754,0.0413075825769421,33.4561572023948,1.64000770599975,3836241.85963073,507974.712023901,230658158.583138,3643016.27362404,8423.36,3634592.91362404
"47",2006-08-11,0.0350664502594986,32.7923856662834,0.0771524818067754,0.0440050264690883,33.0951138615151,1.62230950301545,3795186.08597626,512779.096420594,234271419.644457,3588633.13753807,8423.36,3580209.77753807
"48",2006-08-12,0.0346575154971977,33.0926523891392,0.0771524818067754,0.0528115353317082,32.7091682519616,1.60339060058635,3751945.23275891,518544.958565714,237842543.904295,3621415.68248547,8423.36,3612992.32248547
"49",2006-08-13,0.0343990923131283,32.961490592439,0.0771524818067754,0.0462509532376562,32.4652728865071,1.59143494541702,3723295.63722931,523594.548939743,241387040.135876,3607095.68906492,8423.36,3598672.32906492
"50",2006-08-14,0.0341690389609913,33.1249115863727,0.0771524818067754,0.0375190038107047,32.2481524814802,1.58079178830786,3697475.5108299,527690.801821542,244907831.578032,3624937.67977247,8423.36,3616514.31977247
"51",2006-08-15,0.0340254281293591,33.3623236851065,0.0771524818067754,0.0297365554339366,32.1126150435747,1.57414779625366,3681102.74219508,530937.381914808,248413825.302653,3650857.87740135,8423.36,3642434.51740135
"52",2006-08-16,0.033965549165206,34.0930450369111,0.0771524818067754,0.0274008222978322,32.0561023049915,1.57137756397017,3674375.33026491,533928.951143763,251913649.074855,3730636.63320796,8423.36,3722213.27320796
"53",2006-08-17,0.0340769356291598,33.298044547932,0.0771524818067754,0.0305452004744784,32.161226937793,1.57653073224476,3686758.54627373,537263.81755173,255424950.152858,3643840.0044797,8423.36,3635416.6444797
"54",2006-08-18,0.0339919652435054,33.2662531834111,0.0771524818067754,0.0319924882446208,32.0810333462752,1.57259967383702,3677731.99043293,540756.696062821,258927495.848335,3640369.08427105,8423.36,3631945.72427105
"55",2006-08-19,0.0339179939384928,33.1677008865006,0.0771524818067754,0.0304027315078433,32.0112204982749,1.56917747540563,3669562.76192262,544076.007982239,262422419.510955,3629609.33349876,8423.36,3621185.97349876
"56",2006-08-20,0.0338388939020171,33.956163412747,0.0771524818067754,0.0318484208728736,31.9365672415511,1.56551800203682,3661170.56583223,547553.157493976,265909192.674176,3715692.15999443,8423.36,3707268.79999443
"57",2006-08-21,0.0339468360801248,33.4702105123368,0.0771524818067754,0.0311892990598233,32.0384412164901,1.57051182433775,3672766.22532746,550958.345350234,269407088.242607,3662636.75429211,8423.36,3654213.39429211
"58",2006-08-22,0.0339267816928048,34.9512482670036,0.0771524818067754,0.0288900780739548,32.0195142299583,1.56958403088031,3670347.49398813,554112.508668719,272902917.398946,3824333.61600025,8423.36,3815910.25600025
"59",2006-08-23,0.0342316443378496,36.077453565674,0.0771524818067754,0.03145097204472,32.3072383615775,1.58368815497929,3703580.11759115,557546.265479629,276430159.724176,3947290.55066331,8423.36,3938867.19066331
"60",2006-08-24,0.034714143710394,35.7939787136994,0.0771524818067754,0.0684560102187792,32.7626129875888,1.60601044056808,3759774.28936787,565020.161389816,280007118.977752,3916341.30997513,8423.36,3907917.94997513
"61",2006-08-25,0.0350241160339087,36.3247094569242,0.0771524818067754,0.0604338639887779,33.0551595460435,1.62035095813939,3792403.78923737,571618.21475955,283616017.903533,3974285.47468063,8423.36,3965862.11468063
"62",2006-08-26,0.0353842064822224,36.9621152166872,0.0771524818067754,0.0348886842887204,33.3950067304376,1.63701013384498,3828537.49619333,575427.294400387,287262020.693144,4043876.21310955,8423.36,4035452.85310955
"63",2006-08-27,0.0358105353614863,37.8121800893586,0.0771524818067754,0.0329016080981903,33.7973686090218,1.65673375534421,3874403.03644575,579019.428873573,290951952.581005,4136684.66564641,8423.36,4128261.30564641
"64",2006-08-28,0.0363298020991633,38.2667846960322,0.0771524818067754,0.0301222362792191,34.2874436431568,1.68075704133122,3930227.8586098,582308.116861866,294695389.921224,4186317.52475859,8423.36,4177894.16475859
