"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2006-06-26,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2006-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2006-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2006-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2006-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2006-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2006-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2006-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2006-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2006-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2006-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2006-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2006-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2006-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2006-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2006-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2006-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2006-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2006-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2006-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2006-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2006-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2006-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2006-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2006-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2006-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2006-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2006-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2006-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2006-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2006-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2006-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2006-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2006-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2006-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2006-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2006-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2006-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2006-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2006-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2006-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2006-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2006-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2006-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2006-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2006-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2006-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2006-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2006-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2006-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2006-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2006-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2006-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2006-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2006-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2006-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2006-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2006-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2006-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2006-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2006-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2006-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2006-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2006-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2006-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2006-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2006-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2006-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2006-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2006-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2006-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2006-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2006-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2006-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2006-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2006-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2006-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2006-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2006-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2006-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2006-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2006-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2006-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2006-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2006-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2006-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2006-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2006-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2006-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2006-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2006-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2006-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2006-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2006-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2006-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2006-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2006-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2006-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2006-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2006-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2006-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2006-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2006-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2006-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2006-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2006-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2006-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2006-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2006-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2006-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2006-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2006-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2006-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2006-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2006-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2006-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2006-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2006-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2006-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2006-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2006-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2006-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2006-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2006-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2006-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2006-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2006-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2006-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2006-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2006-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2006-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2006-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2006-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2006-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2006-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2006-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2006-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2006-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2006-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2006-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2006-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2006-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2006-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2006-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2006-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2006-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2006-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2006-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2006-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2006-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2006-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2006-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2006-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2006-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2006-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2006-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2006-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2006-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2006-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2006-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2006-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2006-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2006-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2006-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2006-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2006-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
