"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",0006-06-26,5.5,23.2838925179753,9.86886358845671,14.1736917825847,7.7054879373513,4.62638644918444,2388726.88175192,1547456.4864,841270.395351916,3619554.3310721,1077463.6,2542090.7310721
"2",0006-06-27,5.5034367995433,22.5056902451588,0.0138635884567127,13.4425894808554,7.24079935631734,4.14999291785909,2258172.72646941,3015092.6256112,1631806.98261012,2458641.6993687,1513.6,2457128.0993687
"3",0006-06-28,5.50473071607622,22.3563646441567,0.0138635884567127,14.4325940116167,7.26483171738126,3.75696245180996,2368883.3295906,4590815.56085209,2424967.37695983,2442338.61662916,1513.6,2440825.01662916
"4",0006-06-29,5.50568821606117,23.0166373340698,0.0138635884567127,15.051989240642,7.94338848125996,3.44302036531594,2510591.23895286,6234162.87931671,3292211.29744808,2514425.92263748,1513.6,2512912.32263748
"5",0006-06-30,5.50644002173156,22.8311926405304,0.0138635884567127,14.9306507923554,7.9524255281632,3.20896966438947,2498330.38732237,7864262.69870126,4160441.86538589,2494179.42664421,1513.6,2492665.82664421
"6",0006-07-01,5.50712542698417,21.8461699119226,0.232863588456713,15.5495550982983,7.31062745777236,3.0191538869737,2495830.8900258,9561933.3032689,4958602.15084405,2410546.5342195,25423.6,2385122.9342195
"7",0006-07-02,5.50760917490619,21.9580461724414,0.0138635884567127,14.9338209381672,7.56367180870989,2.84659044436091,2456233.11222754,11192379.2330935,5784389.33324704,2398850.96978572,1513.6,2397337.36978572
"8",0006-07-03,5.50811086396392,21.9457877061044,0.0138635884567127,14.9351812624598,7.72616123832467,2.71156908474835,2474121.91412675,12822973.6805154,6627916.7999518,2397512.61394044,1513.6,2395999.01394044
"9",0006-07-04,5.50854530192119,22.2266934582164,0.0138635884567127,13.0847444548025,8.15256701289803,2.60320319068564,2318648.93695306,14251540.9860603,7517998.43135998,2428181.36523267,1513.6,2426667.76523267
"10",0006-07-05,5.50932484094355,22.4000784829467,0.0138635884567127,10.4939685994973,8.50888379316957,2.52218626843821,2074694.98040487,15397252.3523342,8446982.04549096,2447111.2097135,1513.6,2445597.6097135
"11",0006-07-06,5.5106073269642,22.7047982530576,0.0138635884567127,12.8426681073096,9.01171665234193,2.46029351713854,2386019.81554004,16799390.2265158,9430863.98684939,2480379.92982012,1513.6,2478866.32982012
"12",0006-07-07,5.51132593761973,21.8953166557958,0.0138635884567127,10.6212835148997,8.48058805804135,2.41561780789359,2085505.7046074,17959001.5910877,10356758.3268849,2392002.28146154,1513.6,2390488.68146154
"13",0006-07-08,5.51245488059425,21.6626168869152,0.0138635884567127,10.7469877795043,8.49244979684876,2.36122188189159,2100524.89703471,19132337.1061925,11283947.7088148,2366596.56696869,1513.6,2365082.96696869
"14",0006-07-09,5.5134920323397,21.4239174037683,0.0138635884567127,10.2548024460173,8.50418618817114,2.31119282094305,2048070.4029381,20251936.7705043,12212418.4474411,2340535.81517854,1513.6,2339022.21517854
"15",0006-07-10,5.51457062472142,21.0806889918504,0.0138635884567127,13.9640887768142,8.42182178916883,2.26450200653401,2444050.78371074,21776509.2027126,13131896.7989435,2303062.79541161,1513.6,2301549.19541161
"16",0006-07-11,5.5147809711833,20.673314847454,39.7258635884567,20.7615610487186,7.88033151055082,2.21786286714199,3127066.89996408,24043216.6213193,13992256.2803009,6594266.46759189,4337193.6,2257072.86759189
"17",0006-07-12,5.5221247478256,21.3681582615979,0.0138635884567127,15.5919061885274,8.37579121962744,2.17383741856093,2616747.23757526,25745511.0366969,14906709.1024986,2334448.13897171,1513.6,2332934.53897171
"18",0006-07-13,5.52203572842697,22.0807159364106,0.0138635884567127,14.1067353307422,8.89041947531196,2.15589553351301,2510785.25759249,27285657.3460943,15877348.0506936,2412243.81935881,1513.6,2410730.21935881
"19",0006-07-14,5.5223066353791,22.8113787439358,0.0138635884567127,11.3849414078234,9.43728278751665,2.15854459889159,2273330.50461452,28528643.4148663,16907692.4865362,2492016.18341327,1513.6,2490502.58341327
"20",0006-07-15,5.52320616307348,23.0274212268547,0.0138635884567127,12.624491105647,9.48615571605895,2.17791017445921,2413998.01601365,29906961.142428,17943372.7749881,2515603.2873703,1513.6,2514089.6873703
"21",0006-07-16,5.52387808017383,23.2625517976261,0.0138635884567127,12.5022423409469,9.55692848861337,2.19922974768094,2408377.96591227,31271931.9843095,18986779.8990189,2541274.39215178,1513.6,2539760.79215178
"22",0006-07-17,5.52461655594574,23.2618587576286,0.0138635884567127,8.78987995564697,9.40207494568151,2.22258638066011,1986162.74744641,32231594.220563,20013280.4102118,2541198.72737397,1513.6,2539685.12737397
"23",0006-07-18,5.5261958346994,23.8228149857643,0.0138635884567127,8.04937355245869,9.79857003311285,2.24281240128195,1948604.2517398,33110409.3878657,21083069.4946489,2602442.85255536,1513.6,2600929.25255536
"24",0006-07-19,5.52797509535571,23.3119066106226,2.78786358845671,10.2817401742612,9.16551753924119,2.27228577898899,2123214.30104951,34232950.0616857,22083743.1218784,2849522.85598167,304373.6,2545149.25598167
"25",0006-07-20,5.52990420317293,23.4747451514557,19.6508635884567,11.772363616576,9.18496000001147,2.28580041347555,2288080.40033153,35518234.1442078,23086539.4396879,4708371.25557674,2145443.6,2562927.65557674
"26",0006-07-21,5.53518998848407,23.670371749498,0.0138635884567127,9.67496916154324,9.24403884624028,2.30122100857202,2065541.01126075,36574528.7225297,24095785.8726267,2585799.3923767,1513.6,2584285.7923767
"27",0006-07-22,5.53671741132615,23.8628291152713,0.743863588456713,10.5461450061812,9.29717822168388,2.31914208774804,2166455.97432993,37725936.608821,25110833.9606654,2686511.51847551,81213.6,2605297.91847551
"28",0006-07-23,5.53824830625709,24.0521232641239,0.0138635884567127,11.5419138012218,9.35062821948189,2.33867052349018,2281007.66993162,38986060.6224612,26131717.6169568,2627478.29061736,1513.6,2625964.69061736
"29",0006-07-24,5.5394397578178,24.2382590545308,0.378863588456713,8.81346424673655,9.40380854325294,2.35935818121882,1988926.90597556,39948297.7463857,27158407.3990078,2687650.23924124,41363.6,2646286.63924124
"30",0006-07-25,5.5413330730716,23.87259275934,3.00686358845671,9.18900376463972,9.45848889434076,2.38120617038241,2035897.4861928,40951535.5546622,28191067.0769242,2934647.49441014,328283.6,2606363.89441014
"31",0006-07-26,5.54362712480632,23.5056900255259,0.378863588456713,9.68971644824871,9.51417384329243,2.38623720675094,2096643.91265182,42009440.2134641,29229806.3307741,2607669.75758139,41363.6,2566306.15758139
"32",0006-07-27,5.54515464539,23.1375283921296,15.5628635884567,15.9054546123435,9.56886224134574,2.37810075574828,2781237.05923155,43745967.2444282,30274516.3590415,4225234.57651059,1699123.6,2526110.97651059
"33",0006-07-28,5.54852751016341,22.7680838802882,0.0138635884567127,8.33057542768163,9.62706605884713,2.35914714639793,1960580.85818677,44655483.4931764,31325580.96848,2487289.33323147,1513.6,2485775.73323147
"34",0006-07-29,5.55008022375695,22.3973308747405,0.0138635884567127,8.20853493497214,9.68244496741549,2.33303101785637,1953302.87427438,45551675.5949809,32382691.7409499,2446811.23111893,1513.6,2445297.63111893
"35",0006-07-30,5.5515615625197,22.0252419940141,0.232863588456713,7.46429620545757,9.73801647755435,2.30065499717485,1878115.50799459,46366613.1396042,33445869.7043213,2430097.28071633,25423.6,2404673.68071633
"36",0006-07-31,5.55315166917799,21.6517879479667,0.0138635884567127,7.59087473681161,9.79409807201043,2.26347580671468,1898057.99022345,47195370.2855273,34515170.5486216,2365414.28418211,1513.6,2363900.68418211
"37",0006-08-01,5.55456619747263,21.2769373811695,3.00686358845671,7.71728059237045,9.85019047285496,2.22250442684621,1917982.79986091,48037928.1803382,35590595.4536716,2651258.8181907,328283.6,2322975.2181907
"38",0006-08-02,5.55649833920558,20.900656700399,0.232863588456713,8.71608954865463,9.90752641335053,2.17861517499942,2033290.67420796,48989534.1214721,36672280.1867457,2307317.21509836,25423.6,2281893.61509836
"39",0006-08-03,5.55751176935314,20.5229098842522,0.0138635884567127,8.09498787082749,9.96354781681781,2.13242201365367,1971596.29356895,49873329.3725748,37760081.2292119,2242165.5421574,1513.6,2240651.9421574
"40",0006-08-04,5.55850837001531,20.1436582725985,0.0138635884567127,7.72275768105278,10.0198553190413,2.08461948837747,1937104.46042123,50716485.245424,38854029.816784,2200759.5785289,1513.6,2199245.9785289
