"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2006-06-26,5.5,20.9555032661778,9.86886358845671,14.1736917825847,3.21061997389638,4.62638644918444,1897985.81779663,1547456.4864,350529.331396632,3365345.25796489,1077463.6,2287881.65796489
"2",2006-06-27,5.50390508699301,20.2551212206429,0.0138635884567127,13.4437333108247,3.01725644831289,4.09844704997393,1797179.29288119,3015217.5067736,679947.603904217,2212928.88943183,1513.6,2211415.28943183
"3",2006-06-28,5.50561407567927,20.120728179741,0.0138635884567127,14.4349100505248,3.02749896889034,3.6668258587649,1906512.3271882,4591193.30270076,1010484.13516526,2198256.11496624,1513.6,2196742.51496624
"4",2006-06-29,5.50698426139055,20.7149736006628,0.0138635884567127,15.0555324961966,3.31052431834645,3.32308353627279,2005170.86043709,6234927.46701154,1371920.83129158,2263134.69037374,1513.6,2261621.09037374
"5",2006-06-30,5.50821326894825,20.5480733764774,0.0138635884567127,14.9354589324343,3.31457769158151,3.06436831806139,1992503.99853981,7865552.22990882,1733800.06693411,2244912.84397979,1513.6,2243399.24397979
"6",2006-07-01,5.50937535705265,19.6615529207304,0.232863588456713,15.5559078520228,3.04733925275938,2.85578068268312,2031066.84143991,9563916.41594473,2066502.72233811,2172034.24079755,25423.6,2146610.64079755
"7",2006-07-02,5.51027172620223,19.7622415551972,0.0138635884567127,14.941040416353,3.1530534688642,2.67081815555171,1975478.46938604,11195150.554552,2410747.05311684,2159117.23280715,1513.6,2157603.63280715
"8",2006-07-03,5.51121259646065,19.751208935494,0.0138635884567127,14.94359157558,3.22104666725198,2.52601050100343,1983180.36705987,12826663.2238311,2762414.75089764,2157912.7125464,1513.6,2156399.1125464
"9",2006-07-04,5.51210453335945,20.0040241123948,0.0138635884567127,13.0931988890084,3.39909775988099,2.41019013882889,1800597.31906368,14256153.5682886,3133521.72550383,2185514.5887094,1513.6,2184000.9887094
"10",2006-07-05,5.51338756089206,20.1600706346521,0.0138635884567127,10.5017071258684,3.54798269424476,2.32291374812297,1533918.18994934,15402709.8120307,3520883.6717111,2202551.44874215,1513.6,2201037.84874215
"11",2006-07-06,5.51521342612055,20.4343184277518,0.0138635884567127,12.8534027866697,3.75802049607986,2.25593515879202,1813603.33648649,16806019.6779177,3931177.1423105,2232493.29683811,1513.6,2230979.69683811
"12",2006-07-07,5.51653037055638,19.7057849902162,0.0138635884567127,10.6313133622323,3.53691517188753,2.20686558866652,1546860.01941007,17966726.0819861,4317330.7576522,2152953.41331538,1513.6,2151439.81331538
"13",2006-07-08,5.51820733501199,19.4963551982237,0.0138635884567127,10.7582026662777,3.54221332844572,2.1509514943761,1561291.99284857,19141286.0169208,4704062.81556606,2130088.27027182,1513.6,2128574.67027182
"14",2006-07-09,5.51979837250252,19.2815256633915,0.0138635884567127,10.2665319038904,3.54746387026498,2.10045931257909,1508185.56602765,20262166.2809483,5091368.11756623,2106633.59366069,1513.6,2105119.99366069
"15",2006-07-10,5.52143720074861,18.9726200926653,0.0138635884567127,13.9814764364819,3.51346182755775,2.0541439808185,1910063.80773145,21788637.064493,5474961.14175301,2072907.87587045,1513.6,2071394.27587045
"16",2006-07-11,5.5222036065465,18.6059833627086,39.7258635884567,20.7895051317277,3.2878908606205,2.00879337448318,2628723.91861664,24058395.3644912,5833926.76037144,6368559.18083271,4337193.6,2031365.58083271
"17",2006-07-12,5.53004195829934,19.2313424354381,0.0138635884567127,15.6142607003537,3.49491658507695,1.96651588105096,2086303.32828605,25763130.4025983,6215495.05055039,2101154.68507454,1513.6,2099641.08507454
"18",2006-07-13,5.53049642630425,19.8726443427696,0.0138635884567127,14.1283492484237,3.71001712914826,1.94828588418705,1947558.63053765,27305636.4780769,6620547.60560945,2171170.79742293,1513.6,2169657.19742293
