"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2012-07-26,4.48,19.5002250130953,6.29186358845671,3.6141233370676,33.1184949377609,4.62638644918444,394583.0547456,3615813.76238294,2815930.76923794,686933.6,2128997.16923794,4010396.81712854
"2",2012-07-27,4.47863518897666,19.4022882245059,2.64186358845671,2.91049019522624,32.3926083158112,4.9134022449556,712344.792498383,7152376.61549274,2406738.21848372,288433.6,2118304.61848372,3854324.59086258
"3",2012-07-28,4.47683128769327,19.9894811762736,0.0138635884567127,3.10996052468977,34.4304831068134,5.19362865517577,1051884.31827616,10911430.7300311,2183926.81883425,1513.6,2182413.21883425,4098593.64031617
"4",2012-07-29,4.47416322908053,19.5019256108635,1.10886358845671,3.00784556176892,32.1270036640296,5.48037190925866,1380275.12823915,14418995.3766382,2250246.43724085,121063.6,2129182.83724085,3835955.45657006
"5",2012-07-30,4.47220842305286,19.9824635845321,4.10186358845671,2.60566055046892,33.7083426371028,5.75257212854969,1664756.14998212,18099207.5796205,2629480.65162631,447833.6,2181647.05162631,3964693.2247253
"6",2012-07-31,4.47080838785105,20.5768211027824,0.0138635884567127,2.30428582212346,35.7963766962927,6.02955847401577,1916333.65686327,22007387.3367363,2248051.46560514,1513.6,2246537.86560514,4159757.26399694
"7",2012-08-01,4.46832687890681,20.7556052784277,0.0138635884567127,2.50326829903019,36.1779865865572,6.31348470468973,2189635.68896287,25957230.5298166,2267570.77902834,1513.6,2266057.17902834,4223145.22517988
"8",2012-08-02,4.46581988960935,20.8202789149489,0.0138635884567127,2.70201292670388,36.0854099189045,6.59592320599825,2484636.2783578,29896966.3798669,2274631.72263209,1513.6,2273118.12263209,4234736.43944519
"9",2012-08-03,4.46336498073804,21.174728453144,0.0138635884567127,2.90056668293238,37.1988223302269,6.87465608967646,2801314.58606973,33958262.4616738,2313329.84344599,1513.6,2311816.24344599,4377974.38951889
"10",2012-08-04,4.4607633517963,20.6988142120479,2.64186358845671,2.69895350405071,34.8873475107078,7.15548024273917,3095981.15356678,37767196.1556511,2548290.43931537,288433.6,2259856.83931537,4103600.26147432
"11",2012-08-05,4.45923080732571,20.229797486028,0.0138635884567127,2.59809935069006,32.7147479121372,7.42206616441054,3379636.65801883,41338929.5920858,2210164.09265265,1513.6,2208650.49265265,3855388.94088676
"12",2012-08-06,4.45757787147439,20.4344143308566,0.0138635884567127,2.69702615157785,33.1919945087245,7.67476781999791,3674092.80086918,44962767.8966685,2232503.76735516,1513.6,2230990.16735516,3918294.44743301
"13",2012-08-07,4.4558992449683,20.983529612126,0.0138635884567127,2.59615826928577,33.8944158590033,7.92714220971798,3957536.38177613,48663295.2171651,2292455.12066636,1513.6,2290941.52066636,3983970.90140361
"14",2012-08-08,4.45426383495639,21.1392973877106,3.37186358845671,2.69502101708239,33.0857351248817,8.18886190325117,4251773.60788773,52275532.3260049,2676081.54767197,368133.6,2307947.94767197,3906474.33495142
"15",2012-08-09,4.45359793008735,20.9267092889152,7.45986358845671,2.79441878698692,30.9979364847555,8.45186943844937,4556862.89189164,55659827.5833132,3099191.58674869,814453.6,2284737.98674869,3689384.54131215
"16",2012-08-10,4.45425634612707,20.6045120383204,0.0138635884567127,2.59520106061075,28.6927838708864,8.70865891424967,4840201.9665912,58792450.6990798,2251074.70884128,1513.6,2249561.10884128,3415962.1904662
"17",2012-08-11,4.45383248391582,20.6937516594298,0.0138635884567127,2.99417781240884,27.8545813805616,8.95713491067759,5167100.55789118,61833560.4744644,2260817.71952953,1513.6,2259304.11952953,3368008.36668459
"18",2012-08-12,4.45357655868185,20.8999883133427,0.0138635884567127,2.99400576156051,27.4191024172034,9.20559303593732,5493980.3650095,64827125.4917947,2283334.24188139,1513.6,2281820.64188139,3320444.82444861
"19",2012-08-13,4.45351308295533,21.2953643099031,1.32786358845671,2.49496924061334,27.5795546666511,9.45664602461976,5766376.32182715,67838208.378003,2469960.63493051,144973.6,2324987.03493051,3283478.843026
"20",2012-08-14,4.45394654220863,21.9570779744918,0.0138635884567127,2.49521207531122,28.5542137963619,9.71448553559534,6038798.7908714,70955702.6787839,2398745.26379041,1513.6,2397231.66379041,3389916.76982513
"21",2012-08-15,4.45408401477687,22.2314907682936,0.0138635884567127,2.49528909087687,28.3187347578699,9.98448981938944,6311229.66832741,74047487.8297459,2428705.12634658,1513.6,2427191.52634658,3364216.02841797
"22",2012-08-16,4.45439004635096,22.0327776156569,11.9128635884567,3.09437106638441,26.6993745332546,10.2583401595798,6649067.16694499,76962474.3370067,3706120.00543542,1300623.6,2405496.40543542,3252824.00587839
"23",2012-08-17,4.45750483927247,22.0660457013823,0.0138635884567127,2.89675840573218,25.838383160503,10.5255621581967,6965329.69425575,79783459.4574068,2410642.1512331,1513.6,2409128.5512331,3137247.64771088
"24",2012-08-18,4.4583414165719,22.8472678855731,0.0138635884567127,3.09711600015919,27.0708167337393,10.7916145340155,7303466.87947861,82738999.3117616,2495934.49106874,1513.6,2494420.89106874,3293677.03957768
"25",2012-08-19,4.4590946639092,23.1436772305819,0.0138635884567127,3.19756311250552,26.9278476168922,11.0725964979081,7652570.68778915,85678930.0721264,2528295.89490051,1513.6,2526782.29490051,3289034.56867534
"26",2012-08-20,4.4599819063894,23.2825502241955,0.0138635884567127,2.79842442548284,26.3590281579124,11.3578367896406,7958097.299722,88556758.2148465,2543457.78201148,1513.6,2541944.18201148,3183354.75465288
"27",2012-08-21,4.46117004708609,23.6890690319094,0.0138635884567127,2.79916992670153,27.7762081020915,11.644109605541,8263705.30404818,91589311.3459926,2587840.72581257,1513.6,2586327.12581257,3338161.13547233
"28",2012-08-22,4.46220144907758,23.0941656175371,0.0138635884567127,2.59983014748892,26.4616009196188,11.9325185510107,8547549.7735754,94478338.1861209,2522890.31194207,1513.6,2521376.71194207,3172871.30965546
"29",2012-08-23,4.46349384363986,23.0493481008314,0.0138635884567127,2.80062799742298,26.6984066212694,12.2009559548589,8853316.96726665,97393219.0186074,2517997.22141954,1513.6,2516483.62141954,3220648.02617778
"30",2012-08-24,4.46473998532922,22.8246311865369,0.0138635884567127,2.90146024474578,26.4705425570435,12.4616014353107,9170092.83234368,100283222.089561,2493463.05968081,1513.6,2491949.45968081,3206778.93603097
"31",2012-08-25,4.46602135113678,22.865129954129,0.0138635884567127,3.50276735872084,27.0153791064708,12.7106157891705,9552518.25493279,103232709.37009,2497884.63745764,1513.6,2496371.03745764,3331912.7031175
"32",2012-08-26,4.46711755503636,22.7903879226137,2.78786358845671,3.20331623116692,27.2769213134148,12.9536118370311,9902250.1777054,106210751.327184,2792584.44579769,304373.6,2488210.84579769,3327773.87986735
