"","Date","Source","Sink","Pipe","Net"
"1",2006-06-26,840234.430276632,10304040,-370183.627688259,9463805.56972337
"2",2006-06-27,1810866.78988089,9128196.0131666,-399034.899550942,7317329.2232857
"3",2006-06-28,1919263.15520952,8166875.10582011,-275965.759756727,6247611.95061059
"4",2006-06-29,2016673.52115583,7401280.90404823,-243433.969217911,5384607.38289241
"5",2006-06-30,2002175.44688764,6825061.86434198,-239710.197092149,4822886.41745434
"6",2006-07-01,2016248.68160734,6360488.62515183,-104938.359190213,4344239.94354449
"7",2006-07-02,1982631.65246975,5948534.00376496,-173458.380337403,3965902.35129521
"8",2006-07-03,1989406.94885824,5626013.63475541,-165478.563688155,3636606.68589717
"9",2006-07-04,1804170.91373347,5368054.71632756,-378316.474975929,3563883.80259408
"10",2006-07-05,1534422.85318963,5173669.86958655,-665101.395552524,3639247.01639692
"11",2006-07-06,1816073.63870277,5024492.95339283,-413392.458135343,3208419.31469006
"12",2006-07-07,1546959.74553437,4915203.59356318,-602966.467781011,3368243.84802881
"13",2006-07-08,1561251.17393106,4790669.88448797,-565809.896340754,3229418.71055691
"14",2006-07-09,1507468.12737828,4678212.03717272,-596138.266282413,3170743.90979445
"15",2006-07-10,1912401.95605804,4575057.00757971,-157478.719812411,2662655.05152167
"16",2006-07-11,-1699046.23312647,4474050.64617085,606781.786040828,6173096.87929732
"17",2006-07-12,2089469.76868143,4379888.82285361,-8657.71639311234,2290419.05417218
"18",2006-07-13,1949367.22556801,4339286.37449596,-218776.37185492,2389919.14892795
"19",2006-07-14,1674583.47434905,4340955.0295496,-565355.250722893,2666371.55520055
"20",2006-07-15,1813692.96628475,4376914.87050459,-447474.152348521,2563221.90421984
"21",2006-07-16,1803751.09619467,4417403.99550325,-480520.016741925,2613652.89930858
"22",2006-07-17,1387717.7301655,4462458.25887248,-896485.284471073,3074740.52870697
"23",2006-07-18,1324357.48802436,4501616.6651502,-1014965.23927547,3177259.17712584
"24",2006-07-19,1239099.96856077,4559608.49150007,-747160.761822738,3320508.5229393
"25",2006-07-20,-436437.663367464,4585843.58708353,-597628.953386529,5022281.25045099
"26",2006-07-21,1479023.05682395,4616082.30949451,-845320.556315081,3137059.25267056
"27",2006-07-22,1498098.73791499,4651477.66389533,-765455.788712971,3153378.92598034
"28",2006-07-23,1690379.07689483,4690207.99736982,-671475.544660791,2999828.92047499
"29",2006-07-24,1352047.44989452,4731350.80830325,-988246.925422597,3379303.35840873
"30",2006-07-25,1109303.79854274,4774889.59468108,-908140.106426384,3665585.79613834
"31",2006-07-26,1454223.73041351,4784773.42411964,-814088.211409743,3330549.69370613
"32",2006-07-27,485476.862998115,4768305.94035817,-88899.4158614158,4282829.07736005
"33",2006-07-28,1349363.66840967,4730188.87275274,-886320.891498657,3380825.20434307
"34",2006-07-29,1338487.95573002,4677741.53135308,-860766.312277021,3339253.57562306
"35",2006-07-30,1234983.37091182,4612767.0379446,-903799.341732874,3377783.66703278
"36",2006-07-31,1275479.92670609,4538180.96073591,-850517.089057815,3262701.03402982
"37",2006-08-01,965271.062269682,4456006.26314325,-797123.034101946,3490735.20087356
"38",2006-08-02,1381080.97310169,4367992.76759375,-647199.680486831,2986911.79449206
"39",2006-08-03,1338994.83651853,4275368.97100014,-676078.311423131,2936374.13448161
"40",2006-08-04,1300496.50928092,4179525.46147809,-677311.271395091,2879028.95219717
"41",2006-08-05,1248240.03091566,4081235.14176966,-692150.439909643,2832995.110854
"42",2006-08-06,-479988.608936037,3981168.98251702,-541735.438678032,4461157.59145306
"43",2006-08-07,1309632.12786373,3879603.71445508,-555450.004873591,2569971.58659135
"44",2006-08-08,1271069.90621681,3777227.20416032,-613872.67800658,2506157.29794351
"45",2006-08-09,1192770.42514154,3707507.90030498,-605450.25038022,2514737.47516344
"46",2006-08-10,1156311.5817079,3652679.0808642,-724141.382847819,2496367.4991563
"47",2006-08-11,1185844.99770547,3613261.06131884,-660624.94922328,2427416.06361337
"48",2006-08-12,1351674.47269109,3571124.25983745,-506337.424941616,2219449.78714636
"49",2006-08-13,1229546.68843139,3544496.23158167,-616215.676010297,2314949.54315028
"50",2006-08-14,1075764.77947625,3520791.44215613,-774718.257654657,2445026.66267988
"51",2006-08-15,938641.141073986,3505993.72462042,-921100.751056743,2567352.58354643
"52",2006-08-16,913303.286693342,3499823.7722025,-983554.872524717,2586520.48550915
"53",2006-08-17,741239.803197011,3511301.07800288,-908967.566077218,2770061.27480587
"54",2006-08-18,819853.908602346,3502545.6954769,-881667.549958172,2682691.78687455
