"","Date","Source","Sink","Pipe","Net"
"1",2006-06-26,3057942.99532384,505100,1593315.86425174,-2552842.99532384
"2",2006-06-27,3895241.05121288,551077.667881328,1439626.55184418,-3344163.38333155
"3",2006-06-28,3994243.94905683,594054.956122758,1554932.53242767,-3400188.99293407
"4",2006-06-29,4301765.1878427,635572.138260897,1790366.46520521,-3666193.0495818
"5",2006-06-30,4293788.32464283,677597.145770354,1802636.09799862,-3616191.17887247
"6",2006-07-01,4089185.30435715,718104.401728639,1729485.97013765,-3371080.90262851
"7",2006-07-02,4150323.06857404,755204.917323014,1754499.29878831,-3395118.15125102
"8",2006-07-03,4210412.24389579,791607.026110898,1815926.82995535,-3418805.21778489
"9",2006-07-04,4197799.77486233,827006.656694671,1772645.60962966,-3370793.11816766
"10",2006-07-05,4090703.22090534,862164.085991069,1646619.21119184,-3228539.13491427
"11",2006-07-06,4491014.67329585,896850.5142413,2013661.94347573,-3594164.15905455
"12",2006-07-07,4090047.07689671,931201.987815917,1701071.99543518,-3158845.08908079
"13",2006-07-08,4105135.77614741,962799.822368784,1741566.40917873,-3142335.95377863
"14",2006-07-09,4063237.04651297,992952.502611733,1725728.43133443,-3070284.54390123
"15",2006-07-10,4374194.11343024,1021697.04939276,2074158.51801863,-3352497.06403748
"16",2006-07-11,466321.620484213,1048655.31328341,2546442.35289232,582333.692799201
"17",2006-07-12,4508211.15763558,1074037.68563024,2176790.21866386,-3434173.47200533
"18",2006-07-13,4559557.1061172,1100877.19850833,2150340.48675839,-3458679.90760887
"19",2006-07-14,4507819.50368513,1129041.53656855,2018830.52027186,-3378777.96711658
"20",2006-07-15,4639422.78503349,1158609.3652937,2126846.69766319,-3480813.41973979
"21",2006-07-16,4653070.94276043,1188194.79409409,2114823.75060866,-3464876.14866635
"22",2006-07-17,4251112.4381047,1217900.15470596,1712940.91073073,-3033212.28339875
"23",2006-07-18,4326575.0256701,1247343.75045895,1727159.37311475,-3079231.27521115
"24",2006-07-19,3997952.45844465,1277700.41401896,1757176.80246298,-2720252.04442569
"25",2006-07-20,2301938.37432781,1306297.90463583,1884454.31875107,-995640.469691973
"26",2006-07-21,4192167.46919805,1334774.96534284,1635310.12753061,-2857392.50385521
"27",2006-07-22,4133053.68625977,1362833.77888036,1660958.49905582,-2770219.9073794
"28",2006-07-23,4246349.9788565,1390312.80500318,1700107.75379315,-2856037.17385332
"29",2006-07-24,3893941.07852393,1417199.31766898,1393578.40124155,-2476741.76085495
"30",2006-07-25,3680169.12747339,1443693.66176674,1498334.64362065,-2236475.46570665
"31",2006-07-26,4052686.00743438,1468504.48974024,1615858.61118083,-2584181.51769414
"32",2006-07-27,3014567.63000957,1491657.73226285,2267750.42825679,-1522909.89774672
"33",2006-07-28,4044865.30466333,1512853.49655768,1633015.81202846,-2532011.80810566
"34",2006-07-29,4072860.80973765,1532934.51990505,1693921.15850293,-2539926.28983259
"35",2006-07-30,4019037.08531963,1551489.97523345,1697254.25177613,-2467547.11008618
"36",2006-07-31,4095006.73344153,1568588.56066307,1782902.78222154,-2526418.17277847
"37",2006-08-01,3820576.46889297,1584207.736136,1869178.81707572,-2236368.73275698
"38",2006-08-02,4258378.70587381,1598377.52953833,2038410.40886597,-2660001.17633548
"39",2006-08-03,4265161.21508655,1611073.30145427,2055931.27652789,-2654087.91363228
"40",2006-08-04,4271725.50025204,1622425.83321255,2097509.20848289,-2649299.66703948
"41",2006-08-05,4266976.87917212,1632447.79393385,2128146.17312935,-2634529.08523827
"42",2006-08-06,2561723.11700422,1641175.05243002,2299726.98479451,-920548.064574203
"43",2006-08-07,4402166.83512009,1648539.603577,2335251.74896304,-2753627.2315431
"44",2006-08-08,4410055.21145928,1654665.23151636,2315506.3845444,-2755389.97994293
"45",2006-08-09,4240523.5160343,1661377.64731808,2233476.80989901,-2579145.86871622
"46",2006-08-10,4176108.92888303,1667944.13831146,2086548.56826557,-2508164.79057157
"47",2006-08-11,4016501.62701879,1674633.7425565,1964700.17487574,-2341867.88446229
"48",2006-08-12,4157851.57243479,1680551.16676834,2093225.73062067,-2477300.40566645
"49",2006-08-13,3967386.25841851,1686615.20612551,1916371.00903886,-2280771.05229301
"50",2006-08-14,3819199.08898782,1692462.21248275,1762938.64773126,-2126736.87650508
"51",2006-08-15,3705782.70482069,1698479.00003122,1639234.64689765,-2007303.70478947
"52",2006-08-16,3795412.37118949,1704744.29583599,1687624.01650276,-2090668.0753535
"53",2006-08-17,3417935.12327139,1711794.30479307,1562064.31296669,-1706140.81847831
"54",2006-08-18,3456559.21479765,1717704.51131804,1549871.6386193,-1738854.70347962
"55",2006-08-19,3526774.43630184,1723440.16261545,1485247.11283779,-1803334.2736864
"56",2006-08-20,3703174.03927927,1728957.07703864,1615220.09049174,-1974216.96224063
"57",2006-08-21,3564260.4322405,1735302.31089758,1507869.71756607,-1828958.12134292
"58",2006-08-22,3671067.37664856,1740938.25006438,1540501.94069695,-1930129.12658418
"59",2006-08-23,3280918.04343062,1748282.28092598,1584671.14704497,-1532635.76250464
"60",2006-08-24,-476047.308625234,1756818.86291793,1933707.55069597,2232866.17154316
"61",2006-08-25,706562.893260923,1764439.18779618,1737449.27234392,1057876.29453525
"62",2006-08-26,3484042.14200669,1772641.69334611,1296605.50707896,-1711400.44866059
"63",2006-08-27,3455825.56018695,1781733.66487277,1233585.01615513,-1674091.89531419
"64",2006-08-28,3199726.18259385,1791698.9550233,1109467.29585787,-1408027.22757055
"65",2006-08-29,3421859.1613645,1802049.15061772,1161578.01059592,-1619810.01074677
"66",2006-08-30,3376225.64999395,1812985.66706386,1095687.83558713,-1563239.98293009
"67",2006-08-31,3320520.42090281,1824444.57225761,1031871.64148517,-1496075.8486452
"68",2006-09-01,3252422.31189935,1836141.23991112,944582.815526665,-1416281.07198823
"69",2006-09-02,3293051.61561641,1848339.9643845,949051.626178264,-1444711.65123191
"70",2006-09-03,2530089.63249612,1861350.54335892,993736.576603648,-668739.0891372
"71",2006-09-04,2547697.51218539,1875336.95724482,876796.956879633,-672360.554940579
"72",2006-09-05,3367573.85583501,1889531.84923301,916367.789058397,-1478042.006602
"73",2006-09-06,3379795.25580506,1904921.67815411,868470.81717348,-1474873.57765095
"74",2006-09-07,3366416.79929755,1921676.78532467,868295.170571572,-1444740.01397288
"75",2006-09-08,3183718.22510413,1937898.64943245,791262.669675699,-1245819.57567169
"76",2006-09-09,3212617.8802019,1953353.79610872,743668.78817601,-1259264.08409318
"77",2006-09-10,2092589.00900259,1968560.28172671,628657.878155927,-124028.727275879
"78",2006-09-11,1635994.88605329,1981951.67126742,528389.518801064,345956.785214134
"79",2006-09-12,1109940.7163095,1994366.16347668,565294.141192424,884425.447167175
"80",2006-09-13,2912032.55846477,2005907.56087704,604075.096977637,-906124.997587726
"81",2006-09-14,2890259.54424618,2016749.46078919,552946.987756759,-873510.083456988
"82",2006-09-15,2820707.36145233,2028169.56021195,491113.422548855,-792537.801240379
"83",2006-09-16,2888692.92355696,2039294.5593576,554795.887846781,-849398.364199362
"84",2006-09-17,2787328.68599035,2050304.16986655,463366.917789844,-737024.516123798
"85",2006-09-18,2704569.97929893,2061549.92928114,382979.48628979,-643020.050017792
"86",2006-09-19,2600935.01058961,2072069.51712195,333442.356437422,-528865.493467655
"87",2006-09-20,2547753.29641603,2081195.74557712,313140.200103664,-466557.550838913
"88",2006-09-21,2238237.28168503,2089425.31586698,179801.061784144,-148811.965818047
"89",2006-09-22,2171808.25499521,2097242.77519557,169784.428214042,-74565.4797996418
"90",2006-09-23,1934132.93248563,2104554.17517136,198884.426687334,170421.242685735
"91",2006-09-24,2330563.78288261,2111631.47732996,164659.461959511,-218932.305552658
"92",2006-09-25,2249291.0226634,2118436.17647804,68736.0389651245,-130854.846185361
"93",2006-09-26,2205417.10267941,2124984.28994085,28373.1859520952,-80432.8127385629
"94",2006-09-27,1988078.1390551,2131364.30203588,50045.5465175271,143286.16298078
"95",2006-09-28,2083926.29577463,2137234.06807652,-61213.9337073892,53307.7723018855
"96",2006-09-29,2063095.6020769,2142707.58213125,-63669.6681518386,79611.980054345
"97",2006-09-30,2136372.11534812,2147642.13611641,48506.2211563306,11270.0207682909
"98",2006-10-01,2312945.40453336,2152026.040648,188106.792572997,-160919.363885358
"99",2006-10-02,2228275.6772485,2156497.13157752,182414.02411329,-71778.5456709811
"100",2006-10-03,2423675.90921753,2160884.55408227,312278.464878349,-262791.355135263
"101",2006-10-04,1360628.19405559,2164453.12418291,595166.563200355,803824.930127325
"102",2006-10-05,2516269.60188891,2166331.11204098,492790.198518703,-349938.489847929
"103",2006-10-06,2465552.88267093,2167019.68685541,497460.373823035,-298533.195815525
"104",2006-10-07,2648828.24160745,2166129.38368561,707136.939416735,-482698.857921836
"105",2006-10-08,2646223.59368846,2164181.87330664,755244.180343168,-482041.720381817
"106",2006-10-09,2529255.09894167,2160790.51328991,690820.280324307,-368464.585651758
"107",2006-10-10,2018299.54220773,2156047.59026719,683246.567284826,137748.048059457
"108",2006-10-11,2411154.61966712,2149841.63886855,1050447.33776719,-261312.98079857
"109",2006-10-12,3274531.45089182,2141963.70351938,1654290.72919164,-1132567.74737244
"110",2006-10-13,3350271.37149729,2131631.00625638,1788922.44151373,-1218640.36524091
"111",2006-10-14,3327011.83846763,2119322.65441585,1826075.06193469,-1207689.18405178
"112",2006-10-15,3289702.54085572,2105659.82058653,1838732.05861201,-1184042.72026919
"113",2006-10-16,2739981.61672705,2090924.58774719,1888988.42173561,-649057.028979855
"114",2006-10-17,2125848.67917994,2075117.61318019,2021181.6841285,-50731.065999744
"115",2006-10-18,3024275.0228212,2058310.61804939,2017759.56815689,-965964.40477181
"116",2006-10-19,3349830.23559984,2040613.10225272,2087609.07568145,-1309217.13334713
"117",2006-10-20,3335074.5671811,2021982.85861846,2120621.34344091,-1313091.70856264
