"","Date","Source","Sink","Pipe","Net"
"1",2006-06-26,1330975.49423192,10304040,-133651.636840184,8973064.50576808
"2",2006-06-27,2272157.34653171,9243000.66477909,-183457.152836997,6970843.31824739
"3",2006-06-28,2382191.86064848,8367630.28924489,-57119.5559806834,5985438.42859642
"4",2006-06-29,2522867.69909517,7668408.15282176,11468.9764576893,5145540.45372659
"5",2006-06-30,2508927.11682186,7147122.73690075,17774.8901776512,4638195.62007889
"6",2006-07-01,2482101.32781418,6724358.79692164,122401.993594686,4242257.46910745
"7",2006-07-02,2464511.03439529,6340019.82421577,68687.2646095682,3875508.78982048
"8",2006-07-03,2481535.8559631,6039295.81302829,87050.4420226588,3557759.9570652
"9",2006-07-04,2323304.48501196,5797939.73105748,-101849.680220704,3474635.24604552
"10",2006-07-05,2076095.38442803,5617496.17825797,-367988.625285475,3541400.79382995
"11",2006-07-06,2389614.05419935,5479646.60773317,-87738.675620773,3090032.55353382
"12",2006-07-07,2086554.82271683,5380143.39931237,-302420.258744702,3293588.57659554
"13",2006-07-08,2101451.49436334,5258991.0045615,-262117.872605345,3157539.51019816
"14",2006-07-09,2048277.9343979,5147564.63522586,-289230.680780644,3099286.70082796
"15",2006-07-10,2447645.98489104,5043573.31833359,147610.389479433,2595927.33344255
"16",2006-07-11,-1198845.80680971,4939697.09373811,881274.925598395,6138542.90054782
"17",2006-07-12,2621295.11462353,4841642.16724637,289874.175651815,2220347.05262284
"18",2006-07-13,2513845.46080868,4801681.41099744,104628.841449877,2287835.95018876
"19",2006-07-14,2273895.3716764,4807581.49650118,-215093.611736871,2533686.12482478
"20",2006-07-15,2415808.84519159,4850713.14308183,-96767.2421787131,2434904.29789024
"21",2006-07-16,2410187.49240873,4898196.79747875,-128059.699743042,2488009.30507001
"22",2006-07-17,1984570.91551897,4950217.45833925,-553600.611855002,2965646.54282028
"23",2006-07-18,1946376.72253177,4995265.51643329,-653038.930023586,3048888.79390152
"24",2006-07-19,1820391.05828776,5060909.59225016,-420384.597693909,3240518.5339624
"25",2006-07-20,145697.036742615,5091009.83049537,-271787.018834124,4945312.79375276
"26",2006-07-21,2065096.29631476,5125355.0868727,-517675.89606194,3060258.79055794
"27",2006-07-22,2087243.68375234,5165269.50359971,-436840.634723168,3078025.81984737
"28",2006-07-23,2282572.56786559,5208763.87771536,-341878.52275177,2926191.30984977
"29",2006-07-24,1947998.61008088,5254840.10915075,-656924.429160364,3306841.49906987
"30",2006-07-25,1708508.99868777,5303500.66890597,-569571.295722368,3594991.6702182
"31",2006-07-26,2056699.87875023,5314705.95850988,-468242.67883116,3258006.07975965
"32",2006-07-27,1089787.51751924,5296584.18733699,262800.141008651,4206796.66981775
"33",2006-07-28,1959002.73489396,5254370.08545954,-525259.398337505,3295367.35056557
"34",2006-07-29,1951508.83969172,5196203.38535934,-492275.191427213,3244694.54566762
"35",2006-07-30,1851568.47901668,5124094.44768033,-527681.601699645,3272525.96866364
"36",2006-07-31,1895422.69180858,5041287.73235788,-466964.392373532,3145865.0405493
"37",2006-08-01,1588562.86609182,4950034.92811057,-406128.752098874,3361472.06201875
"38",2006-08-02,2007508.53224493,4852283.34346308,-248961.48285343,2844774.81121816
"39",2006-08-03,1968989.3090605,4749400.41583457,-270149.033096902,2780411.10677407
"40",2006-08-04,1934002.43704038,4642933.05994954,-263729.941488528,2708930.62290917
"41",2006-08-05,1885329.4566479,4533741.56122279,-270828.133157998,2648412.10457489
"42",2006-08-06,160129.991474888,4422572.6097002,-113209.108238439,4262442.61822531
"43",2006-08-07,1953762.3693818,4309734.66072215,-118719.289215225,2355972.29134035
"44",2006-08-08,1918768.30884179,4195992.66674225,-175780.518073089,2277224.35790046
"45",2006-08-09,1822760.44600443,4118534.36892152,-184286.260130859,2295773.92291709
