"","Date","Source","Sink","Pipe","Net"
"1",2012-07-26,3323847.51460054,505100,1881783.9453626,-2818747.51460054
"2",2012-07-27,3565002.85762746,536435.834141043,1735131.83914373,-3028567.02348641
"3",2012-07-28,4097170.97342324,567030.416188368,1916271.35458899,-3530140.55723487
"4",2012-07-29,3715163.05028675,598336.494750568,1707043.8130459,-3116826.55553618
"5",2012-07-30,3516345.80841706,628054.792664945,1782532.35679074,-2888291.01575211
"6",2012-07-31,4157154.10895817,658295.630656242,1912129.84335303,-3498858.47830193
"7",2012-08-01,4221555.16401773,689294.152005167,1957011.58498939,-3532261.01201256
"8",2012-08-02,4234217.40739201,720130.245915151,1962612.88475991,-3514087.16147686
"9",2012-08-03,4378580.44838519,750561.767598923,2068277.80493919,-3628018.68078626
"10",2012-08-04,3816960.18776094,781221.610063441,1845536.94844557,-3035738.5776975
"11",2012-08-05,3855657.00835946,810326.94973085,1648520.11570681,-3045330.05862861
"12",2012-08-06,3919315.83368415,837916.431854566,1689839.26632899,-3081399.40182959
"13",2012-08-07,3984933.42710451,865470.183718524,1695505.50643816,-3119463.24338599
"14",2012-08-08,3541609.76568469,894044.237930299,1601795.41801273,-2647565.5277544
"15",2012-08-09,2879022.46505582,922758.896225226,1408738.07830713,-1956263.56883059
"16",2012-08-10,3417999.26862506,950794.678720136,1169951.75978378,-2467204.58990493
"17",2012-08-11,3372281.80917515,977922.811480827,1114491.28964562,-2394358.99769432
"18",2012-08-12,3325112.44320169,1005048.99310165,1044805.4013203,-2320063.45010004
"19",2012-08-13,3142584.27614246,1032458.47693451,962570.841211952,-2110125.79920795
"20",2012-08-14,3392823.08605373,1060608.90025609,997105.02226332,-2332214.18579763
"21",2012-08-15,3367479.31049792,1090087.4501443,941801.384151338,-2277391.86035362
"22",2012-08-16,1960594.28883312,1119985.90509385,855721.483397704,-840608.383739272
"23",2012-08-17,3143452.76070546,1149160.69042229,735837.809472361,-1994292.07028317
"24",2012-08-18,3301431.55799126,1178207.77857676,808524.266922519,-2123223.77941449
"25",2012-08-19,3297835.27327248,1208884.85052504,772566.578371964,-2088950.42274744
"26",2012-08-20,3190235.61324758,1240026.83854021,649805.031236102,-1950208.77470737
"27",2012-08-21,3345465.88502229,1271281.55556386,760652.359209718,-2074184.32945842
"28",2012-08-22,3179341.05864108,1302769.4911172,659477.946699015,-1876571.56752388
"29",2012-08-23,3228777.31133794,1332076.97205788,713807.289918404,-1896700.33928006
"30",2012-08-24,3215953.17189631,1360533.74574556,725517.312215499,-1855419.42615075
"31",2012-08-25,3345501.8813391,1387720.65533821,850644.443881458,-1957781.22600089
"32",2012-08-26,3036897.74340406,1414250.49782381,853060.497606369,-1622647.24558025
"33",2012-08-27,3380135.84237741,1439908.80506801,887387.949936456,-1940227.0373094
"34",2012-08-28,3598286.0437448,1465008.84320598,1061847.8426654,-2133277.20053882
"35",2012-08-29,3403283.64489256,1490323.70671911,954367.25205683,-1912959.93817346
"36",2012-08-30,3376089.71610844,1513021.4919621,968037.604657393,-1863068.22414634
"37",2012-08-31,3554221.72881472,1534139.36867936,1109266.13977516,-2020082.36013535
"38",2012-09-01,3302189.72001612,1555379.29495824,962489.794697089,-1746810.42505788
"39",2012-09-02,3470860.68515665,1573704.65732869,1108118.62011045,-1897156.02782795
"40",2012-09-03,3600309.48652756,1591869.15261149,1240033.62633399,-2008440.33391607
"41",2012-09-04,3093637.62217101,1609835.75335875,1335315.32930958,-1483801.86881226
"42",2012-09-05,3022590.45173204,1627580.85956794,912474.094259092,-1395009.59216411
"43",2012-09-06,3337917.51146224,1645436.30108846,837767.74781145,-1692481.21037378
"44",2012-09-07,3198550.41855725,1666751.41079034,694986.831113553,-1531799.00776691
"45",2012-09-08,2288551.83360742,1690164.14244385,483279.285562319,-598387.691163574
"46",2012-09-09,2980380.08997889,1714748.18060315,323213.643352238,-1265631.90937574
"47",2012-09-10,2956955.0714768,1741296.58095652,214072.595333967,-1215658.49052029
"48",2012-09-11,2915894.68537772,1770300.88318971,97754.127486945,-1145593.80218801
"49",2012-09-12,2917543.22596953,1801487.6155306,1094.93832022916,-1116055.61043892
"50",2012-09-13,2777445.92479922,1835391.48414082,-134392.173988272,-942054.440658403
"51",2012-09-14,2778422.04658938,1870435.78637129,-240708.418332477,-907986.260218087
"52",2012-09-15,2880965.11206742,1907391.37153055,-246680.523735886,-973573.740536873
"53",2012-09-16,2771566.90641905,1947211.77990442,-394157.264373468,-824355.126514632
"54",2012-09-17,2582934.44113061,1988158.40133128,-540637.77338911,-594776.039799325
"55",2012-09-18,2522549.82335252,2030821.26135818,-701455.788831764,-491728.561994345
"56",2012-09-19,2394136.82272845,2073483.93779671,-787582.408982456,-320652.884931743
"57",2012-09-20,2403554.13187726,2116724.70518416,-881317.076715256,-286829.426693094
"58",2012-09-21,2243953.66427825,2161012.92132892,-988130.795464377,-82940.7429493302
"59",2012-09-22,1588165.42975107,2206003.19868479,-1097992.71853599,617837.768933723
