"","datetime","TotInflow"
"1",2004-05-15,0.718964735174
"2",2004-05-16,0.656185863622298
"3",2004-05-17,0.635882261970597
"4",2004-05-18,0.578766759738896
"5",2004-05-19,0.527314626827194
"6",2004-05-20,0.526832817795493
"7",2004-05-21,0.526351008763791
"8",2004-05-22,0.51171077643209
"9",2004-05-23,0.607506245840388
"10",2004-05-24,0.641004652728687
"11",2004-05-25,0.569730727196985
"12",2004-05-26,0.557922179525284
"13",2004-05-27,0.599915640393582
"14",2004-05-28,0.537136768841881
"15",2004-05-29,0.514001482530179
"16",2004-05-30,0.536173150778478
"17",2004-05-31,0.680107259406776
"18",2004-06-01,0.688120504355075
"19",2004-06-02,0.611183209503373
"20",2004-06-03,0.576721184551672
"21",2004-06-04,0.56208095221997
"22",2004-06-05,0.530450611928269
"23",2004-06-06,0.524305433576567
"24",2004-06-07,0.495506777944866
"25",2004-06-08,0.458213068333164
"26",2004-06-09,0.460562943961463
"27",2004-06-10,0.443091026969761
"28",2004-06-11,0.43977753327806
"29",2004-06-12,0.546899741326358
"30",2004-06-13,0.614378364134657
"31",2004-06-14,0.664866878982955
"32",2004-06-15,0.579434530151254
"33",2004-06-16,0.477012073359552
"34",2004-06-17,0.462371841027851
"35",2004-06-18,0.444899924036149
"36",2004-06-19,0.427428007044448
"37",2004-06-20,0.404292720732746
"38",2004-06-21,0.400979227041045
"39",2004-06-22,0.403329102669343
"40",2004-06-23,0.459480986837642
"41",2004-06-24,0.65438541934594
"42",2004-06-25,1.37031982929424
"43",2004-06-26,1.42080834414254
"44",2004-06-27,1.38917800385084
"45",2004-06-28,1.33206250161913
"46",2004-06-29,1.27211531472743
"47",2004-06-30,1.26880182103573
"48",2004-07-01,0.98515154600403
"49",2004-07-02,1.04413511483233
"50",2004-07-03,0.763316524460627
"51",2004-07-04,0.677884175628925
"52",2004-07-05,0.615105304077224
"53",2004-07-06,0.557989801845522
"54",2004-07-07,0.503705984273821
"55",2004-07-08,0.568352922422119
"56",2004-07-09,0.463098780970418
"57",2004-07-10,0.454121917958716
"58",2004-07-11,0.442313370287015
"59",2004-07-12,0.413514714655313
"60",2004-07-13,0.455508175523612
"61",2004-07-14,0.52298679833191
"62",2004-07-15,0.420564341540209
"63",2004-07-16,0.434240955808507
"64",2004-07-17,0.487561155316806
"65",2004-07-18,0.458762499685104
"66",2004-07-19,0.526241122493403
"67",2004-07-20,0.520095944141701
"68",2004-07-21,0.47997054987
"69",2004-07-22,0.47052111328237
"70",2004-07-23,0.452576622714741
"71",2004-07-24,0.457285609427111
"72",2004-07-25,0.470489650119482
"73",2004-07-26,0.514842222071852
"74",2004-07-27,0.559194794024222
"75",2004-07-28,0.580893888696593
"76",2004-07-29,0.622414775988963
"77",2004-07-30,0.624292078041333
"78",2004-07-31,0.595020848833704
"79",2004-08-01,0.574244673606074
"80",2004-08-02,0.567626921678444
"81",2004-08-03,0.592157701010815
"82",2004-08-04,0.602530057043185
"83",2004-08-05,0.627060836375556
"84",2004-08-06,0.623274769107926
"85",2004-08-07,0.622320386500296
"86",2004-08-08,0.683663066412667
"87",2004-08-09,0.747837430985037
"88",2004-08-10,0.882803912057407
"89",2004-08-11,0.932819853329778
"90",2004-08-12,0.994162533242148
"91",2004-08-13,0.964891304034519
"92",2004-08-14,0.884649750946889
"93",2004-08-15,0.858210206399259
"94",2004-08-16,0.77230528399163
"95",2004-08-17,0.743034054784
"96",2004-08-18,0.698523511534625
"97",2004-08-19,0.74745856206525
"98",2004-08-20,0.694452964835875
"99",2004-08-21,0.6272889443065
"100",2004-08-22,0.545966500477125
"101",2004-08-23,0.52410943450775
"102",2004-08-24,0.499420683878375
"103",2004-08-25,0.477563617909
"104",2004-08-26,0.458538236599625
"105",2004-08-27,0.43101780131025
"106",2004-08-28,0.414824104660875
"107",2004-08-29,0.3986304080115
"108",2004-08-30,0.396595134662125
"109",2004-08-31,0.39739154597275
"110",2004-09-01,0.395356272623375
"111",2004-09-02,0.373499206654
"112",2004-09-03,0.384653250624152
"113",2004-09-04,0.375985501974305
"114",2004-09-05,0.392802915264457
"115",2004-09-06,0.47474907573461
"116",2004-09-07,0.460417957764762
"117",2004-09-08,0.454581893774915
"118",2004-09-09,0.417597298525067
"119",2004-09-10,0.42875134249522
"120",2004-09-11,0.485212341025372
