site_name,usgs_site_id,sampledate,dic,doc
STEVENSON CREEK,5357225,1975-08-21 00:00,,4.8
STEVENSON CREEK,5357225,1976-02-10 00:00,,9.6
STEVENSON CREEK,5357225,1976-05-27 00:00,,12
STEVENSON CREEK,5357225,1977-10-18 00:00,,5.9
NORTH CREEK,5357230,1991-01-03 00:00,,
ALLEQUASH CREEK,5357215,1991-07-24 00:00,,4.8
NORTH CREEK,5357230,1991-07-24 00:00,,11
STEVENSON CREEK,5357225,1991-07-24 00:00,,9.7
TROUT RIVER,5357245,1991-07-24 00:00,,2.9
ALLEQUASH CREEK,5357215,1991-08-12 00:00,,4.8
NORTH CREEK,5357230,1991-08-12 00:00,,10
STEVENSON CREEK,5357225,1991-08-12 00:00,,7.6
TROUT RIVER,5357245,1991-08-12 00:00,,3.1
ALLEQUASH CREEK,5357215,1991-08-16 00:00,,5.9
NORTH CREEK,5357230,1991-08-16 00:00,,12
STEVENSON CREEK,5357225,1991-08-16 00:00,,8.9
TROUT RIVER,5357245,1991-08-17 00:00,,3.1
ALLEQUASH CREEK,5357215,1991-09-11 00:00,,6.2
NORTH CREEK,5357230,1991-09-11 00:00,,10
STEVENSON CREEK,5357225,1991-09-11 00:00,,7.7
TROUT RIVER,5357245,1991-09-11 00:00,,3.2
STEVENSON CREEK,5357225,1991-10-15 00:00,,
ALLEQUASH CREEK,5357215,1991-10-15 00:00,,
NORTH CREEK,5357230,1991-10-15 00:00,,
TROUT RIVER,5357245,1991-10-15 00:00,,
ALLEQUASH CREEK,5357215,1991-10-21 00:00,,5.2
NORTH CREEK,5357230,1991-10-21 00:00,,8.9
STEVENSON CREEK,5357225,1991-10-21 00:00,,4
TROUT RIVER,5357245,1991-10-21 00:00,,2.9
STEVENSON CREEK,5357225,1991-11-20 00:00,,
ALLEQUASH CREEK,5357215,1991-11-20 00:00,,
NORTH CREEK,5357230,1991-11-20 00:00,,
TROUT RIVER,5357245,1991-11-20 00:00,,
ALLEQUASH CREEK,5357215,1991-11-25 00:00,,5.5
NORTH CREEK,5357230,1991-11-25 00:00,,11
STEVENSON CREEK,5357225,1991-11-25 00:00,,4.7
TROUT RIVER,5357245,1991-11-25 00:00,,3.1
ALLEQUASH CREEK,5357215,1992-01-03 00:00,,
NORTH CREEK,5357230,1992-01-03 00:00,,
TROUT RIVER,5357245,1992-01-03 00:00,,
STEVENSON CREEK,5357225,1992-02-18 00:00,,
ALLEQUASH CREEK,5357215,1992-02-18 00:00,,
NORTH CREEK,5357230,1992-02-18 00:00,,
TROUT RIVER,5357245,1992-02-18 00:00,,
TROUT RIVER,5357245,1992-04-01 00:00,,
ALLEQUASH CREEK,5357215,1992-04-02 00:00,,
NORTH CREEK,5357230,1992-04-02 00:00,,
ALLEQUASH CREEK,5357215,1992-04-06 00:00,,
STEVENSON CREEK,5357225,1992-04-22 00:00,,
ALLEQUASH CREEK,5357215,1992-04-22 00:00,,
NORTH CREEK,5357230,1992-04-22 00:00,,
TROUT RIVER,5357245,1992-04-22 00:00,,
TROUT RIVER,5357245,1992-06-02 00:00,,
STEVENSON CREEK,5357225,1992-06-03 00:00,,
ALLEQUASH CREEK,5357215,1992-06-03 00:00,,
NORTH CREEK,5357230,1992-06-03 00:00,,
TROUT RIVER,5357245,1992-08-04 00:00,,
STEVENSON CREEK,5357225,1992-08-05 00:00,,
ALLEQUASH CREEK,5357215,1992-08-05 00:00,,
NORTH CREEK,5357230,1992-08-05 00:00,,
STEVENSON CREEK,5357225,1992-09-09 00:00,,
ALLEQUASH CREEK,5357215,1992-09-10 00:00,,
NORTH CREEK,5357230,1992-09-10 00:00,,
TROUT RIVER,5357245,1992-09-10 00:00,,
ALLEQUASH CREEK,5357215,1993-07-23 00:00,,
ALLEQUASH CREEK,5357215,1993-08-18 00:00,,
ALLEQUASH CREEK,5357215,1993-08-18 00:00,,
ALLEQUASH CREEK,5357215,1993-08-18 00:00,,
ALLEQUASH CREEK,5357215,1993-08-18 00:00,,
ALLEQUASH CREEK,5357215,1993-08-18 00:00,,
STEVENSON CREEK,5357225,1993-09-11 00:00,,
ALLEQUASH CREEK,5357215,1993-09-11 00:00,,
NORTH CREEK,5357230,1993-09-11 00:00,,
TROUT RIVER,5357245,1993-09-11 00:00,,
ALLEQUASH CREEK,5357215,1993-10-21 00:00,,
STEVENSON CREEK,5357225,1993-11-03 00:00,,
ALLEQUASH CREEK,5357215,1993-11-03 00:00,,
NORTH CREEK,5357230,1993-11-03 00:00,,
TROUT RIVER,5357245,1993-11-03 00:00,,
ALLEQUASH CREEK,5357215,1994-03-04 00:00,15.1,3.5
