"","datetime","TotOutflow"
"1",2004-01-01,0.9061390912
"2",2004-01-02,0.9061390912
"3",2004-01-03,0.9061390912
"4",2004-01-04,0.8778222446
"5",2004-01-05,0.8778222446
"6",2004-01-06,0.8778222446
"7",2004-01-07,0.849505398
"8",2004-01-08,0.849505398
"9",2004-01-09,0.8211885514
"10",2004-01-10,0.8211885514
"11",2004-01-11,0.849505398
"12",2004-01-12,0.849505398
"13",2004-01-13,0.849505398
"14",2004-01-14,0.9061390912
"15",2004-01-15,0.9344559378
"16",2004-01-16,0.9344559378
"17",2004-01-17,0.9344559378
"18",2004-01-18,0.9344559378
"19",2004-01-19,0.9344559378
"20",2004-01-20,0.9061390912
"21",2004-01-21,0.9344559378
"22",2004-01-22,0.9344559378
"23",2004-01-23,0.9061390912
"24",2004-01-24,0.9061390912
"25",2004-01-25,0.9061390912
"26",2004-01-26,0.9061390912
"27",2004-01-27,0.9061390912
"28",2004-01-28,0.9061390912
"29",2004-01-29,0.8778222446
"30",2004-01-30,0.8778222446
"31",2004-01-31,0.8778222446
"32",2004-02-01,0.8778222446
"33",2004-02-02,0.9344559378
"34",2004-02-03,0.9627727844
"35",2004-02-04,0.9627727844
"36",2004-02-05,0.9627727844
"37",2004-02-06,0.9627727844
"38",2004-02-07,0.9627727844
"39",2004-02-08,0.9344559378
"40",2004-02-09,0.9344559378
"41",2004-02-10,0.9627727844
"42",2004-02-11,0.9627727844
"43",2004-02-12,0.9627727844
"44",2004-02-13,0.9344559378
"45",2004-02-14,0.9344559378
"46",2004-02-15,0.9061390912
"47",2004-02-16,0.9061390912
"48",2004-02-17,0.8778222446
"49",2004-02-18,0.8778222446
"50",2004-02-19,0.8778222446
"51",2004-02-20,0.9627727844
"52",2004-02-21,0.991089631
"53",2004-02-22,0.991089631
"54",2004-02-23,1.0477233242
"55",2004-02-24,1.0477233242
"56",2004-02-25,1.0194064776
"57",2004-02-26,1.0194064776
"58",2004-02-27,0.991089631
"59",2004-02-28,0.991089631
"60",2004-02-29,0.991089631
"61",2004-03-01,0.991089631
"62",2004-03-02,1.0194064776
"63",2004-03-03,1.0194064776
"64",2004-03-04,1.0194064776
"65",2004-03-05,1.1043570174
"66",2004-03-06,1.132673864
"67",2004-03-07,1.1893075572
"68",2004-03-08,1.1609907106
"69",2004-03-09,1.1609907106
"70",2004-03-10,1.132673864
"71",2004-03-11,1.1893075572
"72",2004-03-12,1.1609907106
"73",2004-03-13,1.1893075572
"74",2004-03-14,1.2459412504
"75",2004-03-15,1.2176244038
"76",2004-03-16,1.1893075572
"77",2004-03-17,1.1893075572
"78",2004-03-18,1.1893075572
"79",2004-03-19,1.1609907106
"80",2004-03-20,1.132673864
"81",2004-03-21,1.1043570174
"82",2004-03-22,1.0760401708
"83",2004-03-23,1.0477233242
"84",2004-03-24,1.0194064776
"85",2004-03-25,1.0477233242
"86",2004-03-26,1.0760401708
"87",2004-03-27,1.1043570174
"88",2004-03-28,1.1893075572
"89",2004-03-29,1.2459412504
"90",2004-03-30,1.2459412504
