"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"1",2014-05-20,8.8,6.4,23,97,10.2,48.4,1.37053537544,2.7467341202,2.00413223140496
"2",2014-05-21,7.2,6.4,22,97,10.0941379310345,45.6941379310345,1.29391389431234,2.7467341202,2.12281059216832
"3",2014-05-22,6.8,6.3,21,95,9.98827586206897,44.088275862069,1.24844094444469,2.690100427,2.15476786384683
"4",2014-05-23,6.7,5.8,19,91,9.88241379310345,41.3824137931034,1.17181946331703,2.5768330406,2.19900174153605
"5",2014-05-24,6.5,5.5,18,90,9.77655172413793,39.7765517241379,1.12634651344938,2.548516194,2.26263957278591
"6",2014-05-25,6.4,4.8,16,91,9.67068965517241,36.8706896551724,1.04406166300172,2.5768330406,2.46808510638298
"7",2014-05-26,6.4,5,14,92,9.5648275862069,34.9648275862069,0.990093659154069,2.6051498872,2.63121560583049
"8",2014-05-27,6.7,5,12,91,9.45896551724138,33.1589655172414,0.938957339966414,2.5768330406,2.744355819927
"9",2014-05-28,8.2,4.9,9.8,88,9.35310344827586,32.2531034482759,0.913306182718759,2.4918825008,2.72841961211966
"10",2014-05-29,8.4,4.8,5.9,86,9.24724137931034,28.3472413793103,0.802704485671103,2.4352488076,3.0338049071247
"11",2014-05-30,8.3,6.5,4.6,82,9.14137931034483,28.5413793103448,0.808201859683448,2.3219814212,2.87302162619307
"12",2014-05-31,8,6.5,4.3,78,9.03551724137931,27.8355172413793,0.788214071755793,2.2087140348,2.80217534036148
"13",2014-06-01,8.2,6,4.6,80,8.92965517241379,27.7296551724138,0.785216391788138,2.265347728,2.8849980103462
"14",2014-06-02,9.2,6.7,5.9,80,8.82379310344828,30.6237931034483,0.867169251620483,2.265347728,2.61234784762806
"15",2014-06-03,8.5,6.6,6.6,80,8.71793103448276,30.4179310344828,0.861339886992827,2.265347728,2.63002766063574
"16",2014-06-04,7.9,5.9,5.8,78,8.61206896551724,28.2120689655172,0.798876829165172,2.2087140348,2.76477418566278
"17",2014-06-05,7.8,5.5,5,75,8.50620689655172,26.8062068965517,0.759067248617517,2.123763495,2.7978594767038
"18",2014-06-06,7.9,5.5,15,73,8.40034482758621,36.8003448275862,1.04206971930986,2.0671298018,1.98367706449527
"19",2014-06-07,7.8,5.5,19,73,8.29448275862069,40.5944827586207,1.14950774108221,2.0671298018,1.79827392885053
"20",2014-06-08,7.6,5.3,13,72,8.18862068965517,34.0886206896552,0.965282242874552,2.0388129552,2.11214178055171
"21",2014-06-09,7.5,5.2,11,70,8.08275862068965,31.7827586206897,0.899987500386897,1.982179262,2.20245199088641
"22",2014-06-10,7.4,5.1,6.1,68,7.97689655172414,26.5768965517241,0.752573902759241,1.9255455688,2.5586132627509
"23",2014-06-11,7,5,4.5,66,7.87103448275862,24.3710344827586,0.690110844931586,1.8689118756,2.70813288810912
"24",2014-06-12,7.1,5.1,4.3,64,7.7651724137931,24.2651724137931,0.687113164963931,1.8122781824,2.63752504654038
"25",2014-06-13,6.8,5,18,62,7.65931034482759,37.4593103448276,1.06072954477628,1.7556444892,1.6551292436851
"26",2014-06-14,6.5,4.9,29,61,7.55344827586207,47.9534482758621,1.35789043876862,1.7273276426,1.27206701901988
"27",2014-06-15,7.5,5.9,28,65,7.44758620689655,48.8475862068966,1.38320960540097,1.840595029,1.33066964096627
"28",2014-06-16,6.5,5.5,25,65,7.34172413793103,44.341724137931,1.25561780039331,1.840595029,1.46588797038673
"29",2014-06-17,6.2,5.1,24,65,7.23586206896552,42.5358620689655,1.20448148120566,1.840595029,1.52812231463917
"30",2014-06-18,6.2,4.9,22,65,7.13,40.23,1.139186738718,1.840595029,1.61570966940094
"31",2014-06-19,6.1,4.8,20,65,6.99103448275862,37.8910344827586,1.07295461096359,1.840595029,1.71544537876306
"32",2014-06-20,7.8,5.2,20,65,6.85206896551724,39.8520689655172,1.12848492358917,1.840595029,1.63103200629916
"33",2014-06-21,14,5.1,19,66,6.71310344827586,44.8131034482759,1.26896577601476,1.8689118756,1.47278351467397
"34",2014-06-22,16,4.9,18,67,6.57413793103448,45.4741379310345,1.28768418806034,1.8972287222,1.47336492890995
"35",2014-06-23,15,4.8,18,68,6.4351724137931,44.2351724137931,1.25260059156593,1.9255455688,1.53723827193215
"36",2014-06-24,15,5.3,18,68,6.29620689655172,44.5962068965517,1.26282394963152,1.9255455688,1.52479335647844
"37",2014-06-25,14,5.4,17,68,6.15724137931034,42.5572413793103,1.2050868758571,1.9255455688,1.59784792895573
"38",2014-06-26,13,5,16,68,6.01827586206897,40.018275862069,1.13319137878269,1.9255455688,1.69922363058258
"39",2014-06-27,12,5.1,16,68,5.87931034482759,38.9793103448276,1.10377115160828,1.9255455688,1.7445152158528
"40",2014-06-28,15,7.9,19,76,5.74034482758621,47.6403448275862,1.34902433645386,2.1520803416,1.59528652185557
"41",2014-06-29,12,6.5,19,75,5.60137931034483,43.1013793103448,1.22049514617945,2.123763495,1.74008352400915
"42",2014-06-30,11,5.5,18,73,5.46241379310345,39.9624137931035,1.13160954114503,2.0671298018,1.82671648359234
"43",2014-07-01,10,5.2,18,73,5.32344827586207,38.5234482758621,1.09086257533062,2.0671298018,1.89494978427827
"44",2014-07-02,10,5.2,18,74,5.18448275862069,38.3844827586207,1.08692751009621,2.0954466484,1.92786237254638
"45",2014-07-03,7.7,4.8,17,71,5.04551724137931,34.5455172413793,0.978220112441793,2.0104961086,2.05525942784133
