datetime,Volume,Rain
6/3/2001 0:00,10566000,0
6/4/2001 0:00,10566000,0
6/5/2001 0:00,10566000,0
6/6/2001 0:00,10566000,0
6/7/2001 0:00,10566000,0
6/8/2001 0:00,10566000,0
6/9/2001 0:00,10566000,0
6/10/2001 0:00,10566000,1.016
6/11/2001 0:00,10566000,4.318
6/12/2001 0:00,10566000,0
6/13/2001 0:00,10566000,0.254
6/14/2001 0:00,10566000,0
6/15/2001 0:00,10566000,0
6/16/2001 0:00,10566000,1.27
6/17/2001 0:00,10566000,0
6/18/2001 0:00,10566000,0
6/19/2001 0:00,10566000,0.254
6/20/2001 0:00,10566000,0.254
6/21/2001 0:00,10566000,0.762
6/22/2001 0:00,10566000,6.35
6/23/2001 0:00,10566000,3.048
6/24/2001 0:00,10566000,0.508
6/25/2001 0:00,10566000,0
6/26/2001 0:00,10566000,8.89
6/27/2001 0:00,10566000,9.398
6/28/2001 0:00,10566000,4.572
6/29/2001 0:00,10566000,0
6/30/2001 0:00,10566000,0
7/1/2001 0:00,10566000,4.064
7/2/2001 0:00,10566000,2.54
7/3/2001 0:00,10566000,0
7/4/2001 0:00,10566000,0.254
7/5/2001 0:00,10566000,11.176
7/6/2001 0:00,10566000,2.032
7/7/2001 0:00,10566000,0.762
7/8/2001 0:00,10566000,1.778
7/9/2001 0:00,10566000,0.762
7/10/2001 0:00,10566000,1.27
7/11/2001 0:00,10566000,1.27
7/12/2001 0:00,10566000,3.302
7/13/2001 0:00,10566000,0.254
7/14/2001 0:00,10566000,0.762
7/15/2001 0:00,10566000,0
7/16/2001 0:00,10566000,1.27
7/17/2001 0:00,10566000,1.27
7/18/2001 0:00,10566000,0.762
7/19/2001 0:00,10566000,0.508
7/20/2001 0:00,10566000,8.636
7/21/2001 0:00,10566000,3.81
7/22/2001 0:00,10566000,9.652
7/23/2001 0:00,10566000,2.794
7/24/2001 0:00,10566000,1.778
7/25/2001 0:00,10566000,4.826
7/26/2001 0:00,10566000,1.778
7/27/2001 0:00,10566000,1.27
7/28/2001 0:00,10566000,2.032
7/29/2001 0:00,10566000,13.208
7/30/2001 0:00,10566000,3.048
7/31/2001 0:00,10566000,3.302
8/1/2001 0:00,10566000,0
8/2/2001 0:00,10566000,3.302
8/3/2001 0:00,10566000,8.89
8/4/2001 0:00,10566000,0
8/5/2001 0:00,10566000,0.254
8/6/2001 0:00,10566000,1.524
8/7/2001 0:00,10566000,1.524
8/8/2001 0:00,10566000,0.254
8/9/2001 0:00,10566000,1.778
8/10/2001 0:00,10566000,4.064
8/11/2001 0:00,10566000,2.54
8/12/2001 0:00,10566000,2.032
8/13/2001 0:00,10566000,3.556
8/14/2001 0:00,10566000,12.954
8/15/2001 0:00,10566000,9.906
8/16/2001 0:00,10566000,3.81
8/17/2001 0:00,10566000,2.54
8/18/2001 0:00,10566000,1.016
8/19/2001 0:00,10566000,0.762
8/20/2001 0:00,10566000,0
8/21/2001 0:00,10566000,0
8/22/2001 0:00,10566000,0
8/23/2001 0:00,10566000,0
8/24/2001 0:00,10566000,1.016
8/25/2001 0:00,10566000,0.762
8/26/2001 0:00,10566000,1.016
8/27/2001 0:00,10566000,0
8/28/2001 0:00,10566000,0
8/29/2001 0:00,10566000,0
8/30/2001 0:00,10566000,0
8/31/2001 0:00,10566000,0.254
9/1/2001 0:00,10566000,0
9/2/2001 0:00,10566000,0
9/3/2001 0:00,10566000,0
9/4/2001 0:00,10566000,0
9/5/2001 0:00,10566000,0
9/6/2001 0:00,10566000,0
9/7/2001 0:00,10566000,0.254
9/8/2001 0:00,10566000,4.572
9/9/2001 0:00,10566000,0
9/10/2001 0:00,10566000,1.016
9/11/2001 0:00,10566000,0
9/12/2001 0:00,10566000,0.254
9/13/2001 0:00,10566000,0
9/14/2001 0:00,10566000,0
9/15/2001 0:00,10566000,0
9/16/2001 0:00,10566000,1.524
9/17/2001 0:00,10566000,0.762
9/18/2001 0:00,10566000,0
9/19/2001 0:00,10566000,0
9/20/2001 0:00,10566000,0
9/21/2001 0:00,10566000,0
9/22/2001 0:00,10566000,0
9/23/2001 0:00,10566000,0
9/24/2001 0:00,10566000,0
9/25/2001 0:00,10566000,0
9/26/2001 0:00,10566000,0
9/27/2001 0:00,10566000,0
9/28/2001 0:00,10566000,0
9/29/2001 0:00,10566000,0
9/30/2001 0:00,10566000,0
10/1/2001 0:00,10566000,0
10/2/2001 0:00,10566000,0
10/3/2001 0:00,10566000,0.254
10/4/2001 0:00,10566000,0
10/5/2001 0:00,10566000,0
10/6/2001 0:00,10566000,2.032
10/7/2001 0:00,10566000,3.048
10/8/2001 0:00,10566000,0
10/9/2001 0:00,10566000,0
10/10/2001 0:00,10566000,1.016
10/11/2001 0:00,10566000,0
10/12/2001 0:00,10566000,0
10/13/2001 0:00,10566000,0.254
10/14/2001 0:00,10566000,0.254
10/15/2001 0:00,10566000,0
10/16/2001 0:00,10566000,0
10/17/2001 0:00,10566000,0
10/18/2001 0:00,10566000,0
10/19/2001 0:00,10566000,0
10/20/2001 0:00,10566000,0
10/21/2001 0:00,10566000,0
10/22/2001 0:00,10566000,0
10/23/2001 0:00,10566000,0
10/24/2001 0:00,10566000,0
10/25/2001 0:00,10566000,0
10/26/2001 0:00,10566000,0
10/27/2001 0:00,10566000,0
10/28/2001 0:00,10566000,0
10/29/2001 0:00,10566000,0
