datetime,Volume,Rain
2001-06-03,10566000,0
2001-06-04,10566000,0
2001-06-05,10566000,0
2001-06-06,10566000,0
2001-06-07,10566000,0
2001-06-08,10566000,0
2001-06-09,10566000,0
2001-06-10,10566000,1.016
2001-06-11,10566000,4.318
2001-06-12,10566000,0
2001-06-13,10566000,0.254
2001-06-14,10566000,0
2001-06-15,10566000,0
2001-06-16,10566000,1.27
2001-06-17,10566000,0
2001-06-18,10566000,0
2001-06-19,10566000,0.254
2001-06-20,10566000,0.254
2001-06-21,10566000,0.762
2001-06-22,10566000,6.35
2001-06-23,10566000,3.048
2001-06-24,10566000,0.508
2001-06-25,10566000,0
2001-06-26,10566000,8.89
2001-06-27,10566000,9.398
2001-06-28,10566000,4.572
2001-06-29,10566000,0
2001-06-30,10566000,0
2001-07-01,10566000,4.064
2001-07-02,10566000,2.54
2001-07-03,10566000,0
2001-07-04,10566000,0.254
2001-07-05,10566000,11.176
2001-07-06,10566000,2.032
2001-07-07,10566000,0.762
2001-07-08,10566000,1.778
2001-07-09,10566000,0.762
2001-07-10,10566000,1.27
2001-07-11,10566000,1.27
2001-07-12,10566000,3.302
2001-07-13,10566000,0.254
2001-07-14,10566000,0.762
2001-07-15,10566000,0
2001-07-16,10566000,1.27
2001-07-17,10566000,1.27
2001-07-18,10566000,0.762
2001-07-19,10566000,0.508
2001-07-20,10566000,8.636
2001-07-21,10566000,3.81
2001-07-22,10566000,9.652
2001-07-23,10566000,2.794
2001-07-24,10566000,1.778
2001-07-25,10566000,4.826
2001-07-26,10566000,1.778
2001-07-27,10566000,1.27
2001-07-28,10566000,2.032
2001-07-29,10566000,13.208
2001-07-30,10566000,3.048
2001-07-31,10566000,3.302
2001-08-01,10566000,0
2001-08-02,10566000,3.302
2001-08-03,10566000,8.89
2001-08-04,10566000,0
2001-08-05,10566000,0.254
2001-08-06,10566000,1.524
2001-08-07,10566000,1.524
2001-08-08,10566000,0.254
2001-08-09,10566000,1.778
2001-08-10,10566000,4.064
2001-08-11,10566000,2.54
2001-08-12,10566000,2.032
2001-08-13,10566000,3.556
2001-08-14,10566000,12.954
2001-08-15,10566000,9.906
2001-08-16,10566000,3.81
2001-08-17,10566000,2.54
2001-08-18,10566000,1.016
2001-08-19,10566000,0.762
2001-08-20,10566000,0
2001-08-21,10566000,0
2001-08-22,10566000,0
2001-08-23,10566000,0
2001-08-24,10566000,1.016
2001-08-25,10566000,0.762
2001-08-26,10566000,1.016
2001-08-27,10566000,0
2001-08-28,10566000,0
2001-08-29,10566000,0
2001-08-30,10566000,0
2001-08-31,10566000,0.254
2001-09-01,10566000,0
2001-09-02,10566000,0
2001-09-03,10566000,0
2001-09-04,10566000,0
