Parameter	Value	Units
#General Parameters		
LakePerimeter	8104	m
LakeDepth	7	m
LakeArea	1.49E+06	m^2
LakeVolume	10566000	m^3
DOC_init	2.9	g/m^3
POC_init	0.29	g/m^3
#Sedimentation Parameters		
BurialFactor	0.01	1/days
#SWGW Parameters		
PropCanopy	0	unitless
PropWetlands	0.133	unitless
AerialLoad	1	gPOC/m/d
WetlandLoad	1	gDOC/m/d
DOC_gw	10	g/m3
PropGW	0.19	unitless
		
DOC_precip	2	g/m3
#Leech/Resp Parameters		
POC_lc	0.01	1/days
RespParam	0.001	unitless
R_auto	0.8	unitless
		
#Sedimentation		
ObservedMAR_oc	153.36	g/m2/yr
