datetime,Temp,DO_con
6/17/2005 0:00,10.66,10.29
6/24/2005 0:00,10.91,13.96
7/1/2005 0:00,15.2,12.37
7/8/2005 0:00,11.08,10.34
7/15/2005 0:00,12.45,9.55
7/22/2005 0:00,12.82,10.04
7/29/2005 0:00,14.07,9.25
8/5/2005 0:00,13.33,9.14
8/12/2005 0:00,12.94,9.81
8/18/2005 0:00,13.2,9.79
8/22/2005 0:00,12.39,10.22
6/23/2006 0:00,7.6,10.79
6/30/2006 0:00,10.9,10.11
7/7/2006 0:00,11.01,10.43
7/14/2006 0:00,12.91,9.93
7/21/2006 0:00,12.12,10.12
7/28/2006 0:00,13.88,9.87
8/4/2006 0:00,13.51,9.99
8/8/2006 0:00,12.86,9.11
8/18/2006 0:00,10.58,10.85
8/25/2006 0:00,8.77,9.64
8/28/2006 0:00,8.29,9.5
8/30/2006 0:00,8.05,9.98
6/22/2007 0:00,11.18,10.97
6/29/2007 0:00,15.71,10.19
7/6/2007 0:00,17.48,9.33
7/13/2007 0:00,17.26,9.03
7/20/2007 0:00,17.42,8.87
7/27/2007 0:00,16.96,8.82
8/3/2007 0:00,15.78,9.05
8/10/2007 0:00,14.97,9.33
8/17/2007 0:00,14.07,9.46
8/23/2007 0:00,13.45,9.62
9/19/2007 0:00,7.83,10.13
9/28/2007 0:00,3.78,11.07
6/20/2008 0:00,6.83,10.74
6/27/2008 0:00,10.34,10.59
7/4/2008 0:00,12.91,10.16
7/11/2008 0:00,14.52,9.43
7/18/2008 0:00,13.79,9.24
7/25/2008 0:00,11.85,9.7
8/1/2008 0:00,10.11,9.8
8/8/2008 0:00,9.39,10.25
8/15/2008 0:00,9.65,10.37
8/22/2008 0:00,9.42,10.4
9/5/2008 0:00,8.46,10.46
9/15/2008 0:00,5.78,10.83
