datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
6/17/2005 0:00,10566000,0.11,0.11,0,4.39,10.66,1.943997049,1.7,6.0894249,2.9
6/18/2005 0:00,10566000,0.08,0.08,0,,,,,,
6/19/2005 0:00,10566000,0.06,0.06,0,,,,,,
6/20/2005 0:00,10566000,0.06,0.06,0,,,,,,
6/21/2005 0:00,10566000,0.05,0.05,0,,,,,,
6/22/2005 0:00,10566000,0.04,0.04,0,,,,,,
6/23/2005 0:00,10566000,0.04,0.04,0,,,,,,
6/24/2005 0:00,10566000,0.04,0.04,0,4.55,10.91,1.114408818,1.69,3.5791886,4.1
6/25/2005 0:00,10566000,0.03,0.03,0,,,,,,
6/26/2005 0:00,10566000,0.03,0.03,0,,,,,,
6/27/2005 0:00,10566000,0.03,0.03,0,,,,,,
6/28/2005 0:00,10566000,0.03,0.03,0,,,,,,
6/29/2005 0:00,10566000,0.02,0.02,1.778,,,,,,
6/30/2005 0:00,10566000,0.03,0.03,6.096,,,,,,
7/1/2005 0:00,10566000,0.03,0.03,0.762,4.84,15.2,1.199704501,1.14,3.0867499,5.6
7/2/2005 0:00,10566000,0.02,0.02,2.032,,,,,,
7/3/2005 0:00,10566000,0.03,0.03,0.254,,,,,,
7/4/2005 0:00,10566000,0.03,0.03,0,,,,,,
7/5/2005 0:00,10566000,0.03,0.03,7.112,,,,,,
7/6/2005 0:00,10566000,0.12,0.12,14.986,,,,,,
7/7/2005 0:00,10566000,0.78,0.78,0.254,,,,,,
7/8/2005 0:00,10566000,0.66,0.66,4.826,4.93,11.08,1.038568451,2.49,4.7442265,4.6
7/9/2005 0:00,10566000,0.83,0.83,0,,,,,,
7/10/2005 0:00,10566000,1.02,1.02,0.254,,,,,,
7/11/2005 0:00,10566000,1.58,1.58,0.254,,,,,,
7/12/2005 0:00,10566000,2.51,2.51,0.762,,,,,,
7/13/2005 0:00,10566000,3.04,3.04,0,,,,,,
7/14/2005 0:00,10566000,2.09,2.09,0,,,,,,
7/15/2005 0:00,10566000,1.37,1.37,0,5.11,12.45,1.45256781,0.95,6.1494784,6.73
7/16/2005 0:00,10566000,0.96,0.96,0,,,,,,
7/17/2005 0:00,10566000,0.74,0.74,0.508,,,,,,
7/18/2005 0:00,10566000,0.61,0.61,0,,,,,,
7/19/2005 0:00,10566000,0.52,0.52,0,,,,,,
7/20/2005 0:00,10566000,0.42,0.42,0,,,,,,
7/21/2005 0:00,10566000,0.33,0.33,0,,,,,,
7/22/2005 0:00,10566000,0.27,0.27,0,5.31,12.82,1.041604084,0.89,5.1886224,5.4
7/23/2005 0:00,10566000,0.21,0.21,0,,,,,,
7/24/2005 0:00,10566000,0.17,0.17,0,,,,,,
7/25/2005 0:00,10566000,0.14,0.14,0,,,,,,
7/26/2005 0:00,10566000,0.12,0.12,0,,,,,,
7/27/2005 0:00,10566000,0.11,0.11,0,,,,,,
7/28/2005 0:00,10566000,0.09,0.09,0,,,,,,
7/29/2005 0:00,10566000,0.08,0.08,0,5.54,14.07,1.422866107,1.14,4.3959162,4.9
7/30/2005 0:00,10566000,0.07,0.07,0,,,,,,
7/31/2005 0:00,10566000,0.07,0.07,0,,,,,,
8/1/2005 0:00,10566000,0.06,0.06,0,,,,,,
8/2/2005 0:00,10566000,0.05,0.05,0,,,,,,
8/3/2005 0:00,10566000,0.05,0.05,0,,,,,,
8/4/2005 0:00,10566000,0.05,0.05,0,,,,,,
8/5/2005 0:00,10566000,0.05,0.05,0,5.49,13.33,1.317007696,1.42,4.0115738,4.6
8/6/2005 0:00,10566000,0.04,0.04,0,,,,,,
8/7/2005 0:00,10566000,0.04,0.04,0,,,,,,
8/8/2005 0:00,10566000,0.04,0.04,0,,,,,,
8/9/2005 0:00,10566000,0.04,0.04,0,,,,,,
8/10/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/11/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/12/2005 0:00,10566000,0.03,0.03,0,5.61,14.29,1.469604261,1.63,3.7473384,6.1
8/13/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/14/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/15/2005 0:00,10566000,0.02,0.02,0,,,,,,
8/16/2005 0:00,10566000,0.02,0.02,0,,,,,,
8/17/2005 0:00,10566000,0.02,0.02,0,,,,,,
8/18/2005 0:00,10566000,0.03,0.03,0,5.72,13.2,1.657728821,0.92,3.4590816,5.8
8/19/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/20/2005 0:00,10566000,0.03,0.03,0,,,,,,
8/21/2005 0:00,10566000,0.03,0.03,0.254,,,,,,
8/22/2005 0:00,10566000,0.03,0.03,0,5.68,12.39,1.590383087,1.16,3.5071244,5.2
8/23/2005 0:00,10566000,0.02,0.02,0,,,,,,
8/24/2005 0:00,10566000,0.02,0.02,0.762,,,,,,
8/25/2005 0:00,10566000,0.02,0.02,0,,,,,,
8/26/2005 0:00,10566000,0.03,0.03,3.302,,,,,,
8/27/2005 0:00,10566000,0.04,0.04,4.826,,,,,,
8/28/2005 0:00,10566000,0.04,0.04,0,5.72,11.95,,,,
8/29/2005 0:00,10566000,0.03,0.03,,,,,,,
8/30/2005 0:00,10566000,,,,,,,,,
8/31/2005 0:00,10566000,,,,,,,,,
