datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2001-06-03,10566000,5.621666667,5.621666667,0,NA,NA,NA,NA,NA,NA
2001-06-04,10566000,4.605833333,4.605833333,0,NA,NA,NA,NA,NA,NA
2001-06-05,10566000,2.738541667,2.738541667,0,NA,NA,NA,NA,NA,NA
2001-06-06,10566000,2.366458333,2.366458333,0,NA,NA,NA,NA,NA,NA
2001-06-07,10566000,2.338958333,2.338958333,0,NA,NA,NA,NA,NA,NA
2001-06-08,10566000,2.225833333,2.225833333,0,NA,NA,NA,NA,NA,NA
2001-06-09,10566000,2.042916667,2.042916667,0,NA,NA,NA,NA,NA,NA
2001-06-10,10566000,1.856041667,1.856041667,1.016,NA,NA,NA,NA,NA,NA
2001-06-11,10566000,2.8775,2.8775,4.318,NA,NA,NA,NA,NA,NA
2001-06-12,10566000,2.181458333,2.181458333,0,NA,NA,NA,NA,NA,NA
2001-06-13,10566000,1.749375,1.749375,0.254,NA,NA,NA,NA,NA,NA
2001-06-14,10566000,1.586875,1.586875,0,NA,NA,NA,NA,NA,NA
2001-06-15,10566000,1.50625,1.50625,0,NA,NA,NA,NA,NA,NA
2001-06-16,10566000,1.4675,1.4675,1.27,2.25,0,NA,NA,NA,NA
2001-06-17,10566000,1.45375,1.45375,0,NA,NA,NA,NA,NA,NA
2001-06-18,10566000,1.45,1.45,0,NA,NA,NA,NA,NA,NA
2001-06-19,10566000,1.45375,1.45375,0.254,NA,NA,NA,NA,NA,NA
2001-06-20,10566000,1.464791667,1.464791667,0.254,2.78,0.35,NA,0.89,NA,NA
2001-06-21,10566000,1.47,1.47,0.762,NA,NA,NA,NA,NA,NA
2001-06-22,10566000,1.454583333,1.454583333,6.35,NA,NA,NA,NA,NA,NA
2001-06-23,10566000,1.465,1.465,3.048,NA,NA,NA,NA,3.963531,NA
2001-06-24,10566000,1.458125,1.458125,0.508,NA,NA,NA,NA,NA,NA
2001-06-25,10566000,1.45,1.45,0,NA,NA,NA,NA,NA,NA
2001-06-26,10566000,1.456458333,1.456458333,8.89,NA,NA,NA,NA,4.4559697,NA
2001-06-27,10566000,2.458125,2.458125,9.398,NA,NA,NA,NA,6.1014356,NA
2001-06-28,10566000,3.632291667,3.632291667,4.572,NA,NA,NA,NA,5.9573072,NA
2001-06-29,10566000,2.27625,2.27625,0,NA,NA,NA,NA,NA,NA
2001-06-30,10566000,1.776666667,1.776666667,0,NA,NA,NA,NA,5.5849755,NA
2001-07-01,10566000,1.59625,1.59625,4.064,NA,NA,NA,NA,NA,NA
2001-07-02,10566000,1.526458333,1.526458333,2.54,NA,NA,NA,NA,NA,NA
2001-07-03,10566000,1.481875,1.481875,0,NA,NA,NA,NA,NA,NA
2001-07-04,10566000,1.465,1.465,0.254,3.94,10.94,2.415953436,1.627,4.8523228,4.23
2001-07-05,10566000,1.565625,1.565625,11.176,NA,NA,NA,NA,NA,NA
2001-07-06,10566000,1.708333333,1.708333333,2.032,NA,NA,NA,NA,6.0894249,NA
2001-07-07,10566000,2.332708333,2.332708333,0.762,NA,NA,NA,NA,6.1614891,NA
2001-07-08,10566000,2.041666667,2.041666667,1.778,NA,NA,NA,NA,NA,NA
2001-07-09,10566000,1.736666667,1.736666667,0.762,NA,NA,NA,NA,NA,NA
2001-07-10,10566000,1.611458333,1.611458333,1.27,NA,NA,NA,NA,5.1285689,NA
2001-07-11,10566000,1.581666667,1.581666667,1.27,4.16,9.51,NA,0.643,NA,4.35
2001-07-12,10566000,1.550625,1.550625,3.302,NA,NA,NA,NA,NA,NA
2001-07-13,10566000,1.569166667,1.569166667,0.254,NA,NA,NA,NA,NA,NA
2001-07-14,10566000,1.571041667,1.571041667,0.762,NA,NA,NA,NA,NA,NA
2001-07-15,10566000,1.57,1.57,0,NA,NA,NA,NA,NA,NA
2001-07-16,10566000,1.519166667,1.519166667,1.27,NA,NA,NA,NA,NA,NA
