datetime,depth,DOC,DOCwc
6/17/2005 0:00,0.1,5.0805261,4.9003656
6/24/2005 0:00,0.1,4.7442265,4.757953014
7/1/2005 0:00,0.1,4.7802586,4.73822115
7/8/2005 0:00,1,4.6721623,4.6721623
7/15/2005 0:00,0.1,5.1886224,5.885243
7/22/2005 0:00,0.1,4.9003656,4.946692586
7/29/2005 0:00,0.1,4.9003656,4.830017214
8/5/2005 0:00,0.1,4.8403121,4.890070714
8/12/2005 0:00,0.1,4.7442265,4.681170325
8/18/2005 0:00,0.1,4.7081944,4.729213125
8/22/2005 0:00,0.1,4.6961837,4.658435786
6/23/2006 0:00,0.1,4.9604191,4.999453875
6/30/2006 0:00,0.1,5.1525903,5.118274014
7/7/2006 0:00,0.1,5.3928043,5.2486759
7/14/2006 0:00,0.1,5.3207401,5.17060635
7/21/2006 0:00,0.1,5.1165582,4.830017214
7/28/2006 0:00,0.1,5.3807936,5.293287071
8/4/2006 0:00,0.1,5.6210076,5.358273538
8/8/2006 0:00,0.1,5.524922,5.295002886
8/18/2006 0:00,0.1,5.284708,5.058006038
6/22/2007 0:00,0.1,5.1285689,5.109694943
6/29/2007 0:00,0.1,4.924387,4.999882829
7/6/2007 0:00,0.1,4.9724298,5.054788886
7/13/2007 0:00,1,5.0685154,6.0654035
7/20/2007 0:00,0.1,5.044494,5.106263314
7/27/2007 0:00,0.1,4.9964512,5.067014063
8/3/2007 0:00,0.1,3.2188676,3.924067271
8/10/2007 0:00,0.1,4.8403121,4.565781814
8/17/2007 0:00,0.1,4.80428,4.195737867
6/20/2008 0:00,0.1,7.1823986,6.79205085
6/27/2008 0:00,0.1,6.485778,5.946797838
7/4/2008 0:00,0.1,5.9573072,5.92728045
7/11/2008 0:00,0.1,5.7531253,5.691570463
7/18/2008 0:00,0.1,6.4377352,5.98012753
7/25/2008 0:00,0.1,5.765136,6.181006488
8/1/2008 0:00,0.1,6.1494784,6.460255263
8/8/2008 0:00,0.1,6.8340883,6.301113488
8/15/2008 0:00,0.1,6.9301739,5.666047725
