datetime,depth,DOC
6/17/2005 0:00,0.1,5.0805261
6/24/2005 0:00,0.1,4.7442265
7/1/2005 0:00,0.1,4.7802586
7/8/2005 0:00,1,4.6721623
7/15/2005 0:00,0.1,5.1886224
7/22/2005 0:00,0.1,4.9003656
7/29/2005 0:00,0.1,4.9003656
8/5/2005 0:00,0.1,4.8403121
8/12/2005 0:00,0.1,4.7442265
8/18/2005 0:00,0.1,4.7081944
8/22/2005 0:00,0.1,4.6961837
6/23/2006 0:00,0.1,4.9604191
6/30/2006 0:00,0.1,5.1525903
7/7/2006 0:00,0.1,5.3928043
7/14/2006 0:00,0.1,5.3207401
7/21/2006 0:00,0.1,5.1165582
7/28/2006 0:00,0.1,5.3807936
8/4/2006 0:00,0.1,5.6210076
8/8/2006 0:00,0.1,5.524922
8/18/2006 0:00,0.1,5.284708
6/22/2007 0:00,0.1,5.1285689
6/29/2007 0:00,0.1,4.924387
7/6/2007 0:00,0.1,4.9724298
7/13/2007 0:00,1,5.0685154
7/20/2007 0:00,0.1,5.044494
7/27/2007 0:00,0.1,4.9964512
8/3/2007 0:00,0.1,3.2188676
8/10/2007 0:00,0.1,4.8403121
8/17/2007 0:00,0.1,4.80428
6/20/2008 0:00,0.1,7.1823986
6/27/2008 0:00,0.1,6.485778
7/4/2008 0:00,0.1,5.9573072
7/11/2008 0:00,0.1,5.7531253
7/18/2008 0:00,0.1,6.4377352
7/25/2008 0:00,0.1,5.765136
8/1/2008 0:00,0.1,6.1494784
8/8/2008 0:00,0.1,6.8340883
8/15/2008 0:00,0.1,6.9301739
