"DOCR_RespParam","DOCL_RespParam","R_auto","BurialFactor_R","BurialFactor_L","POC_lcR","POC_lcL","N","collinearity"
1,1,0,0,0,0,0,2,15.6795966042758
1,0,1,0,0,0,0,2,13.1116162312604
1,0,0,1,0,0,0,2,15.6454570072436
1,0,0,0,1,0,0,2,13.4282011083056
1,0,0,0,0,1,0,2,15.7106674280404
1,0,0,0,0,0,1,2,12.6518549753499
0,1,1,0,0,0,0,2,34.8561578123506
0,1,0,1,0,0,0,2,14.5940939945629
0,1,0,0,1,0,0,2,38.8578449279091
0,1,0,0,0,1,0,2,14.7194644073273
0,1,0,0,0,0,1,2,9.5138529142405
0,0,1,1,0,0,0,2,13.6387394340921
0,0,1,0,1,0,0,2,191.224956023701
0,0,1,0,0,1,0,2,13.703544957242
0,0,1,0,0,0,1,2,9.39848886848542
0,0,0,1,1,0,0,2,14.3988524791621
0,0,0,1,0,1,0,2,1015.90663407888
0,0,0,1,0,0,1,2,14.3354823583978
0,0,0,0,1,1,0,2,14.4774496734318
0,0,0,0,1,0,1,2,9.63566562433276
0,0,0,0,0,1,1,2,14.2675973224224
1,1,1,0,0,0,0,3,39.4399706192668
1,1,0,1,0,0,0,3,16.0747166197897
1,1,0,0,1,0,0,3,43.3067794220529
1,1,0,0,0,1,0,3,16.0664137277613
1,1,0,0,0,0,1,3,18.2731138196152
1,0,1,1,0,0,0,3,15.7065002836914
1,0,1,0,1,0,0,3,203.738696201016
1,0,1,0,0,1,0,3,15.7869307174445
1,0,1,0,0,0,1,3,15.3243846558214
1,0,0,1,1,0,0,3,15.8613618702572
1,0,0,1,0,1,0,3,1055.03786421592
1,0,0,1,0,0,1,3,16.2182239356785
1,0,0,0,1,1,0,3,15.9588577158159
1,0,0,0,1,0,1,3,15.3483169656136
1,0,0,0,0,1,1,3,16.2378672880539
0,1,1,1,0,0,0,3,35.4519234163214
0,1,1,0,1,0,0,3,233.178636308823
0,1,1,0,0,1,0,3,35.51512390408
0,1,1,0,0,0,1,3,34.894459499289
0,1,0,1,1,0,0,3,38.8873504334119
0,1,0,1,0,1,0,3,1262.4050656068
0,1,0,1,0,0,1,3,19.2903861991785
0,1,0,0,1,1,0,3,38.9020479157352
0,1,0,0,1,0,1,3,38.9133841146822
0,1,0,0,0,1,1,3,19.378935819766
0,0,1,1,1,0,0,3,285.235116813148
0,0,1,1,0,1,0,3,1085.70062100567
0,0,1,1,0,0,1,3,18.1339647861752
0,0,1,0,1,1,0,3,288.012429031304
0,0,1,0,1,0,1,3,221.20206161275
0,0,1,0,0,1,1,3,18.1317993040733
0,0,0,1,1,1,0,3,1100.02762385829
0,0,0,1,1,0,1,3,18.6770996495206
0,0,0,1,0,1,1,3,1079.2811526986
0,0,0,0,1,1,1,3,18.6922418601101
1,1,1,1,0,0,0,4,39.8249138637345
1,1,1,0,1,0,0,4,233.234437568689
1,1,1,0,0,1,0,4,39.7613060503607
1,1,1,0,0,0,1,4,43.1751890683914
1,1,0,1,1,0,0,4,45.2492532364208
1,1,0,1,0,1,0,4,1265.44576952236
1,1,0,1,0,0,1,4,20.9780586365163
1,1,0,0,1,1,0,4,45.0993151150342
1,1,0,0,1,0,1,4,50.1225773362191
1,1,0,0,0,1,1,4,21.02951209206
1,0,1,1,1,0,0,4,292.424340108874
1,0,1,1,0,1,0,4,1099.03859256926
1,0,1,1,0,0,1,4,18.1448943629246
1,0,1,0,1,1,0,4,296.088283728378
1,0,1,0,1,0,1,4,221.245516355037
1,0,1,0,0,1,1,4,18.1375103391463
1,0,0,1,1,1,0,4,1112.18071904793
1,0,0,1,1,0,1,4,18.7044843140776
1,0,0,1,0,1,1,4,1185.92671065205
1,0,0,0,1,1,1,4,18.7111101373458
0,1,1,1,1,0,0,4,341.252801667868
0,1,1,1,0,1,0,4,1596.2893657566
0,1,1,1,0,0,1,4,35.9334835631514
0,1,1,0,1,1,0,4,342.911676208542
0,1,1,0,1,0,1,4,274.324914073246
0,1,1,0,0,1,1,4,36.0632393519276
0,1,0,1,1,1,0,4,1535.50883881732
0,1,0,1,1,0,1,4,39.2429463927963
0,1,0,1,0,1,1,4,1325.62062755896
0,1,0,0,1,1,1,4,39.3136531440819
0,0,1,1,1,1,0,4,1501.63303622931
0,0,1,1,1,0,1,4,287.440887182311
0,0,1,1,0,1,1,4,1146.68207477492
0,0,1,0,1,1,1,4,290.457274651459
0,0,0,1,1,1,1,4,1161.09770583
1,1,1,1,1,0,0,5,483.940363248356
1,1,1,1,0,1,0,5,1707.36026204194
1,1,1,1,0,0,1,5,43.8292979820228
1,1,1,0,1,1,0,5,487.062284199552
1,1,1,0,1,0,1,5,345.09430718844
1,1,1,0,0,1,1,5,43.9319894140394
1,1,0,1,1,1,0,5,1665.54273560452
1,1,0,1,1,0,1,5,50.1799299110897
1,1,0,1,0,1,1,5,1330.55488629793
1,1,0,0,1,1,1,5,50.2130001225642
1,0,1,1,1,1,0,5,1660.78203805486
1,0,1,1,1,0,1,5,292.724719441078
1,0,1,1,0,1,1,5,1207.92893881185
1,0,1,0,1,1,1,5,296.416922963909
1,0,0,1,1,1,1,5,1218.93627118422
0,1,1,1,1,1,0,5,1803.36691558069
0,1,1,1,1,0,1,5,341.68993706684
0,1,1,1,0,1,1,5,1678.71174875164
0,1,1,0,1,1,1,5,343.388814675768
0,1,0,1,1,1,1,5,1613.25121535092
0,0,1,1,1,1,1,5,1584.36093449785
1,1,1,1,1,1,0,6,1803.97718380574
1,1,1,1,1,0,1,6,579.852988447002
1,1,1,1,0,1,1,6,1727.97297594358
1,1,1,0,1,1,1,6,585.000836215502
1,1,0,1,1,1,1,6,1678.12201535615
1,0,1,1,1,1,1,6,2001.46109945147
0,1,1,1,1,1,1,6,1905.75553940738
1,1,1,1,1,1,1,7,2002.73524396221
