datetime,Measured,MeasuredWC,Modelled
2005-06-17,5.0805261,4.9003656,4.29814113900339
2005-06-24,4.7442265,4.757953014,4.27738801124949
2005-07-01,4.7802586,4.73822115,4.25321748201417
2005-07-08,4.6721623,4.6721623,4.25207067275388
2005-07-15,5.1886224,5.885243,4.51684787780024
2005-07-22,4.9003656,4.946692586,4.58434677715503
2005-07-29,4.9003656,4.830017214,4.54158971057298
2005-08-05,4.8403121,4.890070714,4.49072910498361
2005-08-12,4.7442265,4.681170325,4.44207078817576
2005-08-18,4.7081944,4.729213125,4.40265058921043
2005-08-22,4.6961837,4.658435786,4.37791250777844
2006-06-23,4.9604191,4.999453875,5.37040517447045
2006-06-30,5.1525903,5.118274014,5.48151206507664
2006-07-07,5.3928043,5.2486759,5.58274745314684
2006-07-14,5.3207401,5.17060635,5.52375296676766
2006-07-21,5.1165582,4.830017214,5.4475419055419
2006-07-28,5.3807936,5.293287071,5.65521394877278
2006-08-04,5.6210076,5.358273538,5.59082344739439
2006-08-08,5.524922,5.295002886,5.54571873847839
2006-08-18,5.284708,5.058006038,5.58142347490892
2007-06-22,5.1285689,5.109694943,5.54968679941783
2007-06-29,4.924387,4.999882829,5.42332169852579
2007-07-06,4.9724298,5.054788886,5.30443829841191
2007-07-13,5.0685154,6.0654035,5.19688570673192
2007-07-20,5.044494,5.106263314,5.12276119225975
2007-07-27,4.9964512,5.067014063,5.04294518767969
2007-08-03,3.2188676,3.924067271,4.98898010573958
2007-08-10,4.8403121,4.565781814,5.19720579429048
2007-08-17,4.80428,4.195737867,5.23713668320659
2008-06-20,7.1823986,6.79205085,6.12525860852355
2008-06-27,6.485778,5.946797838,6.14090756303636
2008-07-04,5.9573072,5.92728045,6.14961791465573
2008-07-11,5.7531253,5.691570463,6.06853053806402
2008-07-18,6.4377352,5.98012753,6.2327654309109
2008-07-25,5.765136,6.181006488,6.30351293294007
2008-08-01,6.1494784,6.460255263,6.29051630450475
2008-08-08,6.8340883,6.301113488,6.32615159760021
2008-08-15,6.9301739,5.666047725,6.24236280545266
