datetime,DOC,DOCwc,Modelled
2005-06-17,5.0805261,4.9003656,4.7205282448965
2005-06-24,4.7442265,4.757953014,4.68481973072919
2005-07-01,4.7802586,4.73822115,4.63602304014577
2005-07-08,4.6721623,4.6721623,4.60230294669185
2005-07-15,5.1886224,5.885243,4.64793721682011
2005-07-22,4.9003656,4.946692586,4.64061254865956
2005-07-29,4.9003656,4.830017214,4.59785505949797
2005-08-05,4.8403121,4.890070714,4.55793269496946
2005-08-12,4.7442265,4.681170325,4.52065769676492
2005-08-18,4.7081944,4.729213125,4.48255571709984
2005-08-22,4.6961837,4.658435786,4.45712473521324
2006-06-23,4.9604191,4.999453875,4.71771469656073
2006-06-30,5.1525903,5.118274014,4.84121868282986
2006-07-07,5.3928043,5.2486759,4.96246058939802
2006-07-14,5.3207401,5.17060635,4.95351544849392
2006-07-21,5.1165582,4.830017214,4.93420846063837
2006-07-28,5.3807936,5.293287071,5.09328037492354
2006-08-04,5.6210076,5.358273538,5.08543588308296
2006-08-08,5.524922,5.295002886,5.0903225740084
2006-08-18,5.284708,5.058006038,5.19733385284041
2007-06-22,5.1285689,5.109694943,5.6467954277073
2007-06-29,4.924387,4.999882829,5.58828805512337
2007-07-06,4.9724298,5.054788886,5.50637787228597
2007-07-13,5.0685154,6.0654035,5.43056039037151
2007-07-20,5.044494,5.106263314,5.36965601276174
2007-07-27,4.9964512,5.067014063,5.30447275697546
2007-08-03,3.2188676,3.924067271,5.25026689472207
2007-08-10,4.8403121,4.565781814,5.30463703342548
2007-08-17,4.80428,4.195737867,5.31653368046491
2008-06-20,7.1823986,6.79205085,6.27639932068756
2008-06-27,6.485778,5.946797838,6.31277500690788
2008-07-04,5.9573072,5.92728045,6.31293175297317
2008-07-11,5.7531253,5.691570463,6.28038514533398
2008-07-18,6.4377352,5.98012753,6.36454820363077
2008-07-25,5.765136,6.181006488,6.38750654522318
2008-08-01,6.1494784,6.460255263,6.39251554417376
2008-08-08,6.8340883,6.301113488,6.41629799082402
2008-08-15,6.9301739,5.666047725,6.38956464833336
