datetime,DOC,DOCwc,Modelled
2005-06-17,5.0805261,4.9003656,1.50948568352145
2005-06-24,4.7442265,4.757953014,1.46791533550133
2005-07-01,4.7802586,4.73822115,1.39946121660024
2005-07-08,4.6721623,4.6721623,1.37527722701566
2005-07-15,5.1886224,5.885243,1.84795178583547
2005-07-22,4.9003656,4.946692586,1.95311172054926
2005-07-29,4.9003656,4.830017214,1.87069697317299
2005-08-05,4.8403121,4.890070714,1.77493271964835
2005-08-12,4.7442265,4.681170325,1.68707838941662
2005-08-18,4.7081944,4.729213125,1.60924536977085
2005-08-22,4.6961837,4.658435786,1.55935961497312
2006-06-23,4.9604191,4.999453875,2.96822449557724
2006-06-30,5.1525903,5.118274014,3.23181406787586
2006-07-07,5.3928043,5.2486759,3.43450074822312
2006-07-14,5.3207401,5.17060635,3.38111601198707
2006-07-21,5.1165582,4.830017214,3.28055052877931
2006-07-28,5.3807936,5.293287071,3.59321109944741
2006-08-04,5.6210076,5.358273538,3.50394130656432
2006-08-08,5.524922,5.295002886,3.45646695450268
2006-08-18,5.284708,5.058006038,3.63776981536716
2007-06-22,5.1285689,5.109694943,3.60318832584684
2007-06-29,4.924387,4.999882829,3.4044339735763
2007-07-06,4.9724298,5.054788886,3.14621199291369
2007-07-13,5.0685154,6.0654035,2.88692379413264
2007-07-20,5.044494,5.106263314,2.69171429129982
2007-07-27,4.9964512,5.067014063,2.50804281542332
2007-08-03,3.2188676,3.924067271,2.38527305572098
2007-08-10,4.8403121,4.565781814,2.70795572097928
2007-08-17,4.80428,4.195737867,2.77176224473053
2008-06-20,7.1823986,6.79205085,4.21015879764395
2008-06-27,6.485778,5.946797838,4.30739352360833
2008-07-04,5.9573072,5.92728045,4.34404636321278
2008-07-11,5.7531253,5.691570463,4.20335790085201
2008-07-18,6.4377352,5.98012753,4.40012781248018
2008-07-25,5.765136,6.181006488,4.52154252760737
2008-08-01,6.1494784,6.460255263,4.55435434506231
2008-08-08,6.8340883,6.301113488,4.68335030699919
2008-08-15,6.9301739,5.666047725,4.64111573018265
