datetime,DOC,DOCwc,Modelled
2005-06-17,5.0805261,4.9003656,4.04742055403656
2005-06-24,4.7442265,4.757953014,4.00902079940447
2005-07-01,4.7802586,4.73822115,3.9600754875895
2005-07-08,4.6721623,4.6721623,3.92263167059714
2005-07-15,5.1886224,5.885243,4.01538394243119
2005-07-22,4.9003656,4.946692586,4.02964642879642
2005-07-29,4.9003656,4.830017214,3.98567338145434
2005-08-05,4.8403121,4.890070714,3.937139635333
2005-08-12,4.7442265,4.681170325,3.88870502454209
2005-08-18,4.7081944,4.729213125,3.84496513534606
2005-08-22,4.6961837,4.658435786,3.81781602198733
2006-06-23,4.9604191,4.999453875,4.12169741758192
2006-06-30,5.1525903,5.118274014,4.2677729539837
2006-07-07,5.3928043,5.2486759,4.40938933733582
2006-07-14,5.3207401,5.17060635,4.41432726398832
2006-07-21,5.1165582,4.830017214,4.40193307438863
2006-07-28,5.3807936,5.293287071,4.59534119874717
2006-08-04,5.6210076,5.358273538,4.59033306367685
2006-08-08,5.524922,5.295002886,4.58599789448446
2006-08-18,5.284708,5.058006038,4.6756405607879
2007-06-22,5.1285689,5.109694943,5.1373921412594
2007-06-29,4.924387,4.999882829,5.07249495377864
2007-07-06,4.9724298,5.054788886,4.98511930927931
2007-07-13,5.0685154,6.0654035,4.89888913442332
2007-07-20,5.044494,5.106263314,4.82711664147849
2007-07-27,4.9964512,5.067014063,4.74763405143685
2007-08-03,3.2188676,3.924067271,4.68332521328517
2007-08-10,4.8403121,4.565781814,4.76427962351425
2007-08-17,4.80428,4.195737867,4.77976170534729
2008-06-20,7.1823986,6.79205085,5.76498286217479
2008-06-27,6.485778,5.946797838,5.81648988037418
2008-07-04,5.9573072,5.92728045,5.83368737056869
2008-07-11,5.7531253,5.691570463,5.8007620077447
2008-07-18,6.4377352,5.98012753,5.90539760883998
2008-07-25,5.765136,6.181006488,5.94546444223596
2008-08-01,6.1494784,6.460255263,5.95922739633533
2008-08-08,6.8340883,6.301113488,5.9978225765579
2008-08-15,6.9301739,5.666047725,5.97490389007368
