datetime,Measured,MeasuredWC,Modelled
2005-06-17,5.0805261,4.9003656,4.252352207031
2005-06-24,4.7442265,4.757953014,4.23123737411513
2005-07-01,4.7802586,4.73822115,4.20656727081937
2005-07-08,4.6721623,4.6721623,4.20518095921022
2005-07-15,5.1886224,5.885243,4.47329322219646
2005-07-22,4.9003656,4.946692586,4.5417069477518
2005-07-29,4.9003656,4.830017214,4.49861854379302
2005-08-05,4.8403121,4.890070714,4.44723818853551
2005-08-12,4.7442265,4.681170325,4.39801836522196
2005-08-18,4.7081944,4.729213125,4.35808919355094
2005-08-22,4.6961837,4.658435786,4.33302462526896
2006-06-23,4.9604191,4.999453875,5.3244506559884
2006-06-30,5.1525903,5.118274014,5.43761287744803
2006-07-07,5.3928043,5.2486759,5.54038682915377
2006-07-14,5.3207401,5.17060635,5.48167619458367
2006-07-21,5.1165582,4.830017214,5.40541951723698
2006-07-28,5.3807936,5.293287071,5.61558203581491
2006-08-04,5.6210076,5.358273538,5.55135268384603
2006-08-08,5.524922,5.295002886,5.50619344494004
2006-08-18,5.284708,5.058006038,5.5432608383552
2007-06-22,5.1285689,5.109694943,5.51133979536232
2007-06-29,4.924387,4.999882829,5.38418873216949
2007-07-06,4.9724298,5.054788886,5.26436583804343
2007-07-13,5.0685154,6.0654035,5.15576647256236
2007-07-20,5.044494,5.106263314,5.08086709939082
2007-07-27,4.9964512,5.067014063,5.00025767005933
2007-08-03,3.2188676,3.924067271,4.9457406112231
2007-08-10,4.8403121,4.565781814,5.1561873666754
2007-08-17,4.80428,4.195737867,5.19665272089281
2008-06-20,7.1823986,6.79205085,6.08518300645727
2008-06-27,6.485778,5.946797838,6.10193190926573
2008-07-04,5.9573072,5.92728045,6.11174314429815
2008-07-11,5.7531253,5.691570463,6.03064741779559
2008-07-18,6.4377352,5.98012753,6.19678287456208
2008-07-25,5.765136,6.181006488,6.26912217308053
2008-08-01,6.1494784,6.460255263,6.25695556262916
2008-08-08,6.8340883,6.301113488,6.2939131910191
2008-08-15,6.9301739,5.666047725,6.21045039399416
