datetime,depth,DOC,DOCwc,Modelled
2005-06-17,0.1,5.0805261,4.9003656,4.55570470788211
2005-06-24,0.1,4.7442265,4.757953014,4.52000813134105
2005-07-01,0.1,4.7802586,4.73822115,4.47520090516002
2005-07-08,1,4.6721623,4.6721623,4.43898031325209
2005-07-15,0.1,5.1886224,5.885243,4.50711795643173
2005-07-22,0.1,4.9003656,4.946692586,4.51807106577079
2005-07-29,0.1,4.9003656,4.830017214,4.47612130332476
2005-08-05,0.1,4.8403121,4.890070714,4.42910428659485
2005-08-12,0.1,4.7442265,4.681170325,4.38176981430986
2005-08-18,0.1,4.7081944,4.729213125,4.34011282681582
2005-08-22,0.1,4.6961837,4.658435786,4.31559538601451
2006-06-23,0.1,4.9604191,4.999453875,4.59188218974649
2006-06-30,0.1,5.1525903,5.118274014,4.73361056358653
2006-07-07,0.1,5.3928043,5.2486759,4.8720837148927
2006-07-14,0.1,5.3207401,5.17060635,4.87707204573965
2006-07-21,0.1,5.1165582,4.830017214,4.86656069066506
2006-07-28,0.1,5.3807936,5.293287071,5.04710898717536
2006-08-04,0.1,5.6210076,5.358273538,5.04142282464293
2006-08-08,0.1,5.524922,5.295002886,5.03674921935869
2006-08-18,0.1,5.284708,5.058006038,5.10699857385466
2007-06-22,0.1,5.1285689,5.109694943,5.608583645094
2007-06-29,0.1,4.924387,4.999882829,5.54942601836126
2007-07-06,0.1,4.9724298,5.054788886,5.47054726069369
2007-07-13,1,5.0685154,6.0654035,5.3944579007978
2007-07-20,0.1,5.044494,5.106263314,5.30741741498157
2007-07-27,0.1,4.9964512,5.067014063,5.37603010176981
2007-08-03,0.1,3.2188676,3.924067271,4.75935040806386
2007-08-10,0.1,4.8403121,4.565781814,5.79076698494545
2007-08-17,0.1,4.80428,4.195737867,5.00647630481246
2008-06-20,0.1,7.1823986,6.79205085,6.26821863102322
2008-06-27,0.1,6.485778,5.946797838,6.31606119234228
2008-07-04,0.1,5.9573072,5.92728045,6.33052238815634
2008-07-11,0.1,5.7531253,5.691570463,6.2998632151766
2008-07-18,0.1,6.4377352,5.98012753,6.38762586014976
2008-07-25,0.1,5.765136,6.181006488,6.42361632210258
2008-08-01,0.1,6.1494784,6.460255263,6.43129734094028
2008-08-08,0.1,6.8340883,6.301113488,6.46216450974621
2008-08-15,0.1,6.9301739,5.666047725,6.43905921789716
