datetime,DOC,DOCwc,Modelled
2005-06-17,5.0805261,4.9003656,3.93626809543264
2005-06-24,4.7442265,4.757953014,3.7607236131937
2005-07-01,4.7802586,4.73822115,3.54941016466287
2005-07-08,4.6721623,4.6721623,3.3722490075988
2005-07-15,5.1886224,5.885243,3.57717614572851
2005-07-22,4.9003656,4.946692586,3.52169747033604
2005-07-29,4.9003656,4.830017214,3.32885564863513
2005-08-05,4.8403121,4.890070714,3.13302914341889
2005-08-12,4.7442265,4.681170325,2.95320014248971
2005-08-18,4.7081944,4.729213125,2.80163935354303
2005-08-22,4.6961837,4.658435786,2.70833998039084
2006-06-23,4.9604191,4.999453875,5.58357594126529
2006-06-30,5.1525903,5.118274014,5.5811636378838
2006-07-07,5.3928043,5.2486759,5.54380793231174
2006-07-14,5.3207401,5.17060635,5.31937717450474
2006-07-21,5.1165582,4.830017214,5.06707295175421
2006-07-28,5.3807936,5.293287071,5.13486405379505
2006-08-04,5.6210076,5.358273538,4.90336499333727
2006-08-08,5.524922,5.295002886,4.7875036877699
2006-08-18,5.284708,5.058006038,4.7797054626372
2007-06-22,5.1285689,5.109694943,6.54805726193794
2007-06-29,4.924387,4.999882829,6.15694876471785
2007-07-06,4.9724298,5.054788886,5.67027429051358
2007-07-13,5.0685154,6.0654035,5.19073612051058
2007-07-20,5.044494,5.106263314,4.78171161190652
2007-07-27,4.9964512,5.067014063,4.40684627015553
2007-08-03,3.2188676,3.924067271,4.1115907009819
2007-08-10,4.8403121,4.565781814,4.18727228839422
2007-08-17,4.80428,4.195737867,4.09726030028813
2008-06-20,7.1823986,6.79205085,8.96374250161088
2008-06-27,6.485778,5.946797838,8.64264951232923
2008-07-04,5.9573072,5.92728045,8.22864344604795
2008-07-11,5.7531253,5.691570463,7.73619385388599
2008-07-18,6.4377352,5.98012753,7.43149861389662
2008-07-25,5.765136,6.181006488,7.15559053651302
2008-08-01,6.1494784,6.460255263,6.9137304042583
2008-08-08,6.8340883,6.301113488,6.77452446996833
2008-08-15,6.9301739,5.666047725,6.5516368695567
