datetime,Measured,MeasuredWC,Modelled
2005-06-17,5.0805261,4.9003656,7.65541124435507
2005-06-24,4.7442265,4.757953014,7.52579883455692
2005-07-01,4.7802586,4.73822115,7.35871440084586
2005-07-08,4.6721623,4.6721623,7.21121613828578
2005-07-15,5.1886224,5.885243,7.19283472436445
2005-07-22,4.9003656,4.946692586,7.08568132955305
2005-07-29,4.9003656,4.830017214,6.93273038328783
2005-08-05,4.8403121,4.890070714,6.79008811982848
2005-08-12,4.7442265,4.681170325,6.66036288710493
2005-08-18,4.7081944,4.729213125,6.54007999473186
2005-08-22,4.6961837,4.658435786,6.46090591731037
2006-06-23,4.9604191,4.999453875,8.64577608884248
2006-06-30,5.1525903,5.118274014,8.6367003261968
2006-07-07,5.3928043,5.2486759,8.62188581093737
2006-07-14,5.3207401,5.17060635,8.466553045896
2006-07-21,5.1165582,4.830017214,8.29936619885161
2006-07-28,5.3807936,5.293287071,8.30278034513533
2006-08-04,5.6210076,5.358273538,8.15426885294955
2006-08-08,5.524922,5.295002886,8.10129549102308
2006-08-18,5.284708,5.058006038,8.1340585244755
2007-06-22,5.1285689,5.109694943,9.81971788872939
2007-06-29,4.924387,4.999882829,9.6068823032938
2007-07-06,4.9724298,5.054788886,9.31585507267951
2007-07-13,5.0685154,6.0654035,9.02649355361759
2007-07-20,5.044494,5.106263314,8.76462826528962
2007-07-27,4.9964512,5.067014063,8.52008557387936
2007-08-03,3.2188676,3.924067271,8.30740121766182
2007-08-10,4.8403121,4.565781814,8.22360816686557
2007-08-17,4.80428,4.195737867,8.11908650689382
2008-06-20,7.1823986,6.79205085,12.9272411529416
2008-06-27,6.485778,5.946797838,12.6601062862159
2008-07-04,5.9573072,5.92728045,12.3090748375568
2008-07-11,5.7531253,5.691570463,11.9882499291123
2008-07-18,6.4377352,5.98012753,11.6672755536742
2008-07-25,5.765136,6.181006488,11.3556021391905
2008-08-01,6.1494784,6.460255263,11.1167429951574
2008-08-08,6.8340883,6.301113488,10.9064109836793
2008-08-15,6.9301739,5.666047725,10.7014591891687
