datetime,Measured,MeasuredWC,Modelled
2005-06-17,5.0805261,4.9003656,4.2804926587061
2005-06-24,4.7442265,4.757953014,4.25945163828052
2005-07-01,4.7802586,4.73822115,4.2349016423773
2005-07-08,4.6721623,4.6721623,4.23346476900993
2005-07-15,5.1886224,5.885243,4.49940991453321
2005-07-22,4.9003656,4.946692586,4.56709055989272
2005-07-29,4.9003656,4.830017214,4.52400818416682
2005-08-05,4.8403121,4.890070714,4.47274732244593
2005-08-12,4.7442265,4.681170325,4.42368048483245
2005-08-18,4.7081944,4.729213125,4.38390204153617
2005-08-22,4.6961837,4.658435786,4.35894415041176
2006-06-23,4.9604191,4.999453875,5.34688421106206
2006-06-30,5.1525903,5.118274014,5.45901765764998
2006-07-07,5.3928043,5.2486759,5.56100735028865
2006-07-14,5.3207401,5.17060635,5.5021333452744
2006-07-21,5.1165582,4.830017214,5.42588544214087
2006-07-28,5.3807936,5.293287071,5.63483197135282
2006-08-04,5.6210076,5.358273538,5.57051253183462
2006-08-08,5.524922,5.295002886,5.52538958439478
2006-08-18,5.284708,5.058006038,5.56188085913395
2007-06-22,5.1285689,5.109694943,5.53284567064394
2007-06-29,4.924387,4.999882829,5.40607239518555
2007-07-06,4.9724298,5.054788886,5.28663970909928
2007-07-13,5.0685154,6.0654035,5.1784781035835
2007-07-20,5.044494,5.106263314,5.10388081500823
2007-07-27,4.9964512,5.067014063,5.02359346551054
2007-08-03,3.2188676,3.924067271,4.96929554521303
2007-08-10,4.8403121,4.565781814,5.17847315748689
2007-08-17,4.80428,4.195737867,5.21859352277385
2008-06-20,7.1823986,6.79205085,6.10830729841465
2008-06-27,6.485778,5.946797838,6.12439923920217
2008-07-04,5.9573072,5.92728045,6.13351114533145
2008-07-11,5.7531253,5.691570463,6.05232063715382
2008-07-18,6.4377352,5.98012753,6.21727021278853
2008-07-25,5.765136,6.181006488,6.28865553618528
2008-08-01,6.1494784,6.460255263,6.27603240849402
2008-08-08,6.8340883,6.301113488,6.31229660340408
2008-08-15,6.9301739,5.666047725,6.22872535355716
