datetime,DOC,DOCwc,Modelled
2005-06-17,5.0805261,4.9003656,5.41305999249658
2005-06-24,4.7442265,4.757953014,5.36342300515205
2005-07-01,4.7802586,4.73822115,5.29935313658444
2005-07-08,4.6721623,4.6721623,5.25217735907389
2005-07-15,5.1886224,5.885243,5.41371257310652
2005-07-22,4.9003656,4.946692586,5.44379626665182
2005-07-29,4.9003656,4.830017214,5.3884038410143
2005-08-05,4.8403121,4.890070714,5.32441613290104
2005-08-12,4.7442265,4.681170325,5.25987593759846
2005-08-18,4.7081944,4.729213125,5.20184990955897
2005-08-22,4.6961837,4.658435786,5.16581666113142
2006-06-23,4.9604191,4.999453875,5.39946328644998
2006-06-30,5.1525903,5.118274014,5.5957334452534
2006-07-07,5.3928043,5.2486759,5.77562472095364
2006-07-14,5.3207401,5.17060635,5.79007523140312
2006-07-21,5.1165582,4.830017214,5.77981584686876
2006-07-28,5.3807936,5.293287071,6.03364636444678
2006-08-04,5.6210076,5.358273538,6.03549140631654
2006-08-08,5.524922,5.295002886,6.03193450962883
2006-08-18,5.284708,5.058006038,6.15835087973984
2007-06-22,5.1285689,5.109694943,6.68644469531863
2007-06-29,4.924387,4.999882829,6.60514959393138
2007-07-06,4.9724298,5.054788886,6.49646072171814
2007-07-13,5.0685154,6.0654035,6.38632561726065
2007-07-20,5.044494,5.106263314,6.29661757773028
2007-07-27,4.9964512,5.067014063,6.19896816106948
2007-08-03,3.2188676,3.924067271,6.12217371573789
2007-08-10,4.8403121,4.565781814,6.24924180601227
2007-08-17,4.80428,4.195737867,6.275678472214
2008-06-20,7.1823986,6.79205085,7.30570816592
2008-06-27,6.485778,5.946797838,7.3809487626241
2008-07-04,5.9573072,5.92728045,7.42118785897171
2008-07-11,5.7531253,5.691570463,7.38841596204537
2008-07-18,6.4377352,5.98012753,7.53141387121743
2008-07-25,5.765136,6.181006488,7.60454504958706
2008-08-01,6.1494784,6.460255263,7.63718061017498
2008-08-08,6.8340883,6.301113488,7.70508586582824
2008-08-15,6.9301739,5.666047725,7.6918666039016
