Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,6.88619876413347e-19,6.88619876413347e-19,0,8.576385140617,15.0719386978169,0.283296445028735,23.0938902798241,0.271137113581045,1156.47041943237,94273.6890875013,96536.9932034699,61526.54427328,35010.4489301899,96536.99320347
2001-07-05,0,0,0,7.72733023391629,18.155024983669,0.331355876422748,25.3067100041925,0.244289336970043,2509.12865469235,197580.53266626,105656.73773754,74112.29376895,31544.4439685898,105656.73773754
2001-07-06,3.44309938206674e-19,0,3.44309938206674e-19,6.89097182679271,22.0439654817844,0.404201849887626,28.3128909392211,0.217844519468435,4159.15812409664,313159.183349655,118117.963259671,89987.6947064625,28130.2685532086,118117.963259671
2001-07-07,0,0,0,6.06764822924328,30.4469113825147,0.696513669360189,35.6267477517678,0.191298190630057,7002.46050038892,458594.400199337,149059.43512745,124290.131397115,24769.3037303356,149059.43512745
2001-07-08,-1.37723975282669e-18,-1.37723975282669e-18,0,5.2578468861014,25.163658563849,0.507888847458583,29.7474998817256,0.166116720766208,9075.76017905546,580029.399716519,124186.419508017,102722.880164753,21463.5393432632,124186.419508017
2001-07-09,0,0,0,4.46227941440192,20.1429016405119,0.349418721146729,24.1144756704608,0.141286663306223,10502.1544105859,678469.314097304,100443.067868004,82227.1875188019,18215.8803492024,100443.067868004
2001-07-10,-1.54939472193003e-18,-1.37723975282669e-18,-1.72154969103337e-19,3.68201206733963,17.5182479950835,0.27935947452968,20.8041591826764,0.116741405217012,11642.5533614057,763395.881719736,86543.5273781107,71512.8479799297,15030.679398181,86543.5273781107
2001-07-11,1.20508478372336e-18,1.37723975282669e-18,-1.72154969103337e-19,2.91871070408404,17.1998952577916,0.260205206975723,19.7656942575727,0.092706497327189,12704.7609186491,844083.236360239,82128.0078991634,70213.2710523546,11914.7368468088,82128.0078991634
2001-07-12,-1.72154969103337e-19,0,-1.72154969103337e-19,3.4381467696709,16.867776899262,0.257473577287679,19.9393636312769,0.109086460368276,13755.8174396317,925479.542690657,82892.674703315,68857.500218905,14035.17448441,82892.674703315
2001-07-13,0,0,0,3.97245582447652,17.0741445467463,0.270056207887096,20.6506288745954,0.125915288740366,14858.2386718283,1009779.37015133,85916.2590496495,69699.9325332933,16216.3265163562,85916.2590496494
2001-07-14,3.44309938206674e-19,0,3.44309938206674e-19,4.52128402017032,17.099507058285,0.277755341664779,21.1998274122522,0.143208324538351,15992.0892446517,1096321.13136847,88260.2156353384,69803.4671694376,18456.7484659008,88260.2156353383
2001-07-15,0,0,0,5.08442437878167,17.0931756947663,0.284719581182722,21.7319261747086,0.160954317656615,17154.3691787948,1185035.0217803,90533.2167385931,69777.62132932,20755.5954092731,90533.2167385931
2001-07-16,-3.44309938206674e-19,0,-3.44309938206674e-19,5.66177078946577,16.5454164154868,0.275868499376568,21.7521199934152,0.179198712160805,18280.5172995375,1273831.34723287,90653.997083231,67541.5629015762,23112.4341816548,90653.997083231
2001-07-17,0,0,0,6.253289201338,16.1310294362503,0.271014229228859,21.9154134095343,0.197890998825187,19386.8493585814,1363294.26772658,91377.0815616619,65849.9557808575,25527.1257808044,91377.081561662
2001-07-18,-6.88619876413347e-19,-6.88619876413347e-19,0,6.8589987967902,16.1130674168672,0.277738933483956,22.4773327626993,0.216994517474132,20520.6329500638,1455051.05078527,93776.3798858892,65776.6313729649,27999.7485129244,93776.3798858893
2001-07-19,6.88619876413347e-19,6.88619876413347e-19,0,7.47895924744112,15.8120087345759,0.285324277272034,22.769150286817,0.236493417927949,21685.3813696127,1547999.08894242,95078.1980635762,64547.65209457,30530.5459690062,95078.1980635762
2001-07-20,0,0,0,8.11326183041184,15.2384182481319,0.284954147257192,22.8102456538551,0.256480277431491,22848.6188474571,1641114.88626911,95326.0364850143,62206.1457252509,33119.8907597634,95326.0364850143
2001-07-21,0,0,0,8.18583109251655,15.3761811545163,0.286316581594182,23.016907842122,0.258787823316686,24017.4180435539,1735074.31828216,96184.652734463,62768.5203293954,33416.1324050676,96184.652734463
2001-07-22,0,0,0,8.2577826442863,15.3748977588708,0.283431124490696,23.0881508108859,0.261098467780579,25174.4382503789,1829324.57775674,96473.1337005593,62763.2812622399,33709.8524383194,96473.1337005593
2001-07-23,-3.44309938206674e-19,0,-3.44309938206674e-19,8.32911915266347,15.7526274141136,0.29213989325477,23.5262788284668,0.263327845055486,26367.0093214737,1925363.35982363,98306.3079027336,64305.2461562444,34001.0617464892,98306.3079027336
2001-07-24,1.37723975282669e-18,1.37723975282669e-18,0,8.39984330449122,17.5038587815939,0.350075074288701,25.2883651109379,0.265261900858485,27796.0829124057,2028595.31602992,105743.879748676,71454.1084508902,34289.7712977861,105743.879748676
2001-07-25,6.88619876413347e-19,0,6.88619876413347e-19,8.46995780501026,22.9436276266234,0.496944726180389,30.6495611792533,0.267079526199995,29824.7065891421,2153712.70276167,128236.280255162,93660.2881196407,34575.9921355213,128236.280255162
2001-07-26,1.37723975282669e-18,1.37723975282669e-18,0,8.53946537643485,24.7119544712299,0.555870839804317,32.4264552483049,0.269093759555453,32093.8779625898,2286083.71185749,135738.672802796,100878.9374305,34859.7353722957,135738.672802796
2001-07-27,0,0,0,8.60836875660289,21.3446719491303,0.45342882403943,29.2280651888508,0.271546692843013,33944.8613812713,2405398.27934074,122274.056579569,87133.04439508,35141.0121844885,122274.056579569
2001-07-28,-1.37723975282669e-18,-1.37723975282669e-18,0,8.67667069769592,20.4372246985265,0.412851900042142,28.4271227205521,0.273920775628165,35630.2020143201,2521443.246063,118848.504494168,83428.6706871356,35419.8338070327,118848.504494168
2001-07-29,1.37723975282669e-18,1.37723975282669e-18,0,8.74437396502475,24.1370744030306,0.539154924173633,32.0667032599922,0.275590183889497,37831.1358143714,2652345.67854899,134228.378269596,98532.1667411386,35696.2115284572,134228.378269596
2001-07-30,0,0,0,8.8114813358771,37.6241949886045,1.13454935250428,45.025121653828,0.276005318149347,42462.5838561012,2836146.86009475,189559.336228706,153589.179542522,35970.1566861832,189559.336228706
2001-07-31,6.88619876413347e-19,1.37723975282669e-18,-6.88619876413347e-19,8.87799559842343,31.330902691313,0.879252842438485,39.0511074069446,0.278538040353277,46051.8625827678,2995560.96978338,164140.434114266,127898.753452209,36241.6806620573,164140.434114266
2001-08-01,0,0,0,8.94391955067793,23.9793438409234,0.595479194938042,32.046419881554,0.281364315109201,48482.7228579944,3126380.60162863,134399.07521503,97888.28033692,36510.7948781099,134399.07521503
2001-08-02,0,0,0,8.87437254974068,22.5791921829258,0.534924934883365,30.6392085649875,0.279431232795631,50666.389030532,3251455.72700351,128399.483429241,92172.5927467383,36226.890682503,128399.483429241
2001-08-03,0,0,0,8.80530890853039,24.3354207017398,0.606695537294656,32.2570609480683,0.27697312490722,53143.0365663375,3383135.23607918,135286.814025486,99341.8543714857,35944.9596540008,135286.814025486
2001-08-04,1.37723975282669e-18,1.37723975282669e-18,0,8.73672547768987,27.0567002440193,0.727637051438543,34.7914139117183,0.274374758552279,56113.3905571414,3525160.45999277,146115.628288621,110450.639352298,35664.988936323,146115.628288621
2001-08-05,-1.37723975282669e-18,-1.37723975282669e-18,0,8.66861912757145,24.788323450054,0.622230736149808,32.5620834996125,0.272628341863203,58653.455754027,3658085.12962133,136577.656001814,101190.690248166,35386.9657536478,136577.656001814
2001-08-06,-1.37723975282669e-18,-1.37723975282669e-18,0,8.60098674811718,22.8499384878363,0.538416265326095,30.6416752920541,0.270833678573323,60851.374207002,3783170.32464916,128388.708497454,93277.8310873317,35110.8774101222,128388.708497454
2001-08-07,0,0,0,8.53382524873968,21.1769357386788,0.470715634042576,28.9710421371618,0.269003216214082,62772.925699395,3901435.67474333,121285.024304804,86448.3130154286,34836.7112893757,121285.024304804
2001-08-08,0,0,0,8.46713155820378,19.7020772835436,0.414620041554851,27.4874395385569,0.267149261635684,64465.4842251942,4013644.67450347,114992.112806037,80427.657952,34564.4548540373,114992.112806037
2001-08-09,0,0,0,8.4009026245087,19.3123006560321,0.393603025127545,27.0544119267867,0.265188328626533,66072.2472592765,4124085.97250597,113130.610652071,78836.515006816,34294.0956452547,113130.610652071
2001-08-10,-3.44309938206674e-19,0,-3.44309938206674e-19,8.33513541477117,19.8169283109419,0.404008492036468,27.4849541735367,0.263101060139811,67721.48740485,4236284.82652945,114922.123154281,80896.501872064,34025.6212822166,114922.123154281
2001-08-11,0,0,0,8.32988521173273,22.6940550130252,0.502249580929323,30.2591210260622,0.262569617766356,69771.766516041,4359808.36167693,126645.673794217,92641.4848476917,34004.1889465254,126645.673794217
2001-08-12,-3.44309938206674e-19,0,-3.44309938206674e-19,8.32463767606966,23.6706721720028,0.53225587847773,31.2007260883263,0.262327881268496,71944.5370884569,4487175.70927037,130610.990886652,96628.22338708,33982.767499572,130610.990886652
