Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,42.881925703085,15.0719386978169,0.69426162600876,39.3694466387815,17.8901561361116,2834.10910343302,160713.631484341,236578.78892423,61526.54427328,175052.24465095,236578.78892423
2001-07-05,0,0,0,38.6366511695815,18.155024983669,0.727068903392976,35.8332792326917,20.2313280171658,5802.14380495503,306991.949447932,231834.513611899,74112.29376895,157722.219842949,231834.513611899
2001-07-06,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,34.4548591339635,22.0439654817844,0.789251042178425,32.4167160302189,23.2928575433507,9024.01792234093,439323.201187729,230639.037472505,89987.6947064625,140651.342766043,230639.037472505
2001-07-07,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,30.3382411462164,30.4469113825147,1.15947419551439,29.3328280486106,30.2928502846062,13757.2139533449,559065.43075603,248136.650048793,124290.131397115,123846.518651678,248136.650048793
2001-07-08,0.000000000000000000860774845516684,0.000000000000000000860774845516684,0,26.289234430507,25.163658563849,0.859009116570721,25.3758676658325,25.2180162119528,17263.853908661,662654.589172716,210040.57688107,102722.880164753,107317.696716316,210040.57688107
2001-07-09,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,22.3113970720096,20.1429016405119,0.602894436346688,21.487341876832,20.3640623993428,19724.9846214187,750370.03957403,173306.589264814,82227.1875188019,91079.4017460117,173306.589264814
2001-07-10,0.0000000000000000000860774845516684,0.0000000000000000000860774845516684,0,18.4100603366981,17.5182479950835,0.473433500662428,17.8251683875671,17.629706443552,21657.6309665886,823135.795457523,146666.244970835,71512.8479799297,75153.3969909048,146666.244970834
2001-07-11,0.0000000000000000000860774845516684,0.0000000000000000000860774845516684,0,14.5935535204202,17.1998952577916,0.411202492632118,14.4164578411924,16.9657884443873,23336.2384022649,881986.541165404,129786.955286399,70213.2710523546,59573.6842340441,129786.955286399
2001-07-12,0.000000000000000000430387422758342,0.000000000000000000430387422758342,0,17.1907338483545,16.867776899262,0.431852632869692,16.6965335544118,16.930124560335,25099.1436706919,950144.993209442,139033.372640955,68857.500218905,70175.8724220498,139033.372640955
2001-07-13,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,19.8622791223826,17.0741445467463,0.473944025783607,19.0819782004407,17.3805014429046,27033.8740773154,1028041.2877811,150781.565115074,69699.9325332933,81081.6325817809,150781.565115074
2001-07-14,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,22.6064201008516,17.099507058285,0.510089261960101,21.5185994184557,17.6772384787209,29116.1562699744,1115884.33746192,162087.209498941,69803.4671694376,92283.7423295038,162087.209498941
2001-07-15,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,25.4221218939084,17.0931756947663,0.545818198685268,24.0165089926671,17.9529703973223,31344.2908344704,1213924.33307582,173555.598375686,69777.62132932,103777.977046366,173555.598375686
2001-07-16,-0.00000000000000000232409208289505,0.000000000000000000430387422758342,-0.00000000000000000275447950565339,28.3088539473289,16.5454164154868,0.55720160060889,26.5421677296895,17.7549010325173,33618.8946287369,1322274.55202716,183103.73380985,67541.5629015762,115562.170908274,183103.73380985
2001-07-17,0.0000000000000000000860774845516684,0.0000000000000000000860774845516684,0,31.26644600669,16.1310294362503,0.573856657534884,29.1413083058944,17.682310479511,35961.4875594957,1441234.96127588,193485.58468488,65849.9557808575,127635.628904022,193485.58468488
2001-07-18,0.00000000000000000137723975282669,0,0.00000000000000000137723975282669,34.294993983951,16.1130674168672,0.609448061060068,31.8294259058165,17.9691874339416,38449.371425193,1571168.78209688,205775.373937587,65776.6313729649,139998.742564622,205775.373937587
2001-07-19,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,37.3947962372056,15.8120087345759,0.651806021383442,34.5505027518815,18.0044961985166,41110.1686083747,1712210.56045388,217200.381939601,64547.65209457,152652.729845031,217200.381939601
2001-07-20,0.00000000000000000292663447475673,0.000000000000000000172154969103337,0.00000000000000000275447950565339,40.5663091520592,15.2384182481319,0.680969782720369,37.3189063500069,17.8048512674639,43890.0178583839,1864553.49322514,227805.599524068,62206.1457252509,165599.453798817,227805.599524068
