Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,-1.11900729917169e-18,-1.37723975282669e-18,2.58232453655005e-19,8.576385140617,15.7945423441816,0.29195291664924,11.4518997845827,12.6270747835667,1191.80779673252,46748.8511754198,99486.799869452,64476.3509392621,35010.4489301899,99486.799869452
2001-07-05,1.20508478372336e-18,1.37723975282669e-18,-1.72154969103337e-19,7.72733023391629,32.8752372642196,0.519809701445471,21.8076921603502,18.2750656363402,3313.77068756471,135772.032871096,165747.467321158,134203.023352568,31544.4439685898,165747.467321157
2001-07-06,0,0,0,6.89097182679271,24.2744088605549,0.435359661987029,16.3182286017642,14.4117924235964,5090.99232142957,202386.171546791,127223.060888077,99092.792334868,28130.2685532086,127223.060888077
2001-07-07,-2.66840202110172e-18,-2.75447950565339e-18,8.60774845516684e-20,6.06764822924328,52.9138265742848,1.12506911972868,33.6213393394753,24.235066344324,9683.74023484252,339634.926658622,240773.691663717,216004.387933382,24769.3037303356,240773.691663717
2001-07-08,-1.37723975282669e-18,-1.37723975282669e-18,0,5.2578468861014,42.5582878859341,0.798293221196683,27.1817010840185,19.8361404668203,12942.5262610975,450595.84341256,195194.632357076,173731.093013813,21463.5393432632,195194.632357076
2001-07-09,6.02542391861679e-19,6.88619876413347e-19,-8.60774845516684e-20,4.46227941440192,16.0785377346724,0.291700599297357,10.7858733667724,9.46324318300455,14133.30405001,494625.847019384,83851.554937317,65635.6745881146,18215.8803492024,83851.554937317
2001-07-10,1.72154969103337e-19,0,1.72154969103337e-19,3.68201206733963,32.5047650329788,0.476839388097213,20.768651576477,14.9412861357442,16079.8538808726,579407.465783633,147721.364053355,132690.684655174,15030.679398181,147721.364053355
2001-07-11,-1.29116226827503e-18,-1.37723975282669e-18,8.60774845516684e-20,2.91871070408404,33.5067913384016,0.471111433670923,21.2402185455282,14.7141720632866,18003.0211032552,666114.111353049,148695.885050147,136781.148203338,11914.7368468088,148695.885050147
2001-07-12,0,0,0,3.4381467696709,19.5533296398922,0.291525654031309,12.7424807650049,9.9574699905269,19193.0847320406,718131.361599234,93855.6160280795,79820.4415436696,14035.17448441,93855.6160280796
2001-07-13,4.30387422758342e-20,0,4.30387422758342e-20,3.97245582447652,7.88839336466381,0.152190657771009,5.65289136058233,6.05576717078699,19814.3561843113,741207.548249282,48418.261073477,32201.9345571208,16216.3265163562,48418.261073477
2001-07-14,3.87348680482508e-19,3.44309938206674e-19,4.30387422758342e-20,4.52128402017032,12.7325912226345,0.221654979955021,8.74901957518498,8.28320068766484,20719.1943216619,776922.724049352,70433.6277035047,51976.8792376039,18456.7484659008,70433.6277035047
2001-07-15,8.60774845516684e-20,0,8.60774845516684e-20,5.08442437878167,17.8412196187559,0.294323088867877,12.0112480503927,10.6200728582771,21920.6776159445,825954.942118079,93586.8754967974,72831.2800875243,20755.5954092731,93586.8754967974
2001-07-16,-8.60774845516684e-20,0,-8.60774845516684e-20,5.66177078946577,22.01333741101,0.343793678095655,14.7048764065486,12.6264381158316,23324.1093429651,885983.067722893,112975.09922934,89862.6650476847,23112.4341816548,112975.09922934
2001-07-17,0,0,0,6.253289201338,32.2055410395483,0.465633571587699,21.1170606667972,16.8761360025014,25224.9148817752,972186.959212011,156996.320709372,131469.194928567,25527.1257808044,156996.320709372
2001-07-18,8.60774845516684e-20,0,8.60774845516684e-20,6.8589987967902,29.8903918130809,0.444310775497537,19.8088966857657,16.4961831486079,27038.6766776418,1053050.67444979,150018.06029783,122018.311784906,27999.7485129244,150018.06029783
2001-07-19,2.58232453655005e-19,0,2.58232453655005e-19,7.47895924744112,10.3315912222977,0.218186828667618,7.85995597698462,9.73240766408656,27929.3571563124,1085136.52213666,72706.0827394817,42175.5367704754,30530.5459690062,72706.0827394817
2001-07-20,1.72154969103337e-19,0,1.72154969103337e-19,8.11326183041184,26.3078467086087,0.420031346712229,17.8449404318816,16.1561367604267,29644.0056675486,1157982.99129695,140513.566364769,107393.675605006,33119.8907597634,140513.566364769
2001-07-21,2.58232453655005e-19,0,2.58232453655005e-19,8.18583109251655,7.53322528185732,0.191011974690902,6.27418132162038,9.25386307806259,30423.7531806704,1183595.40271945,64168.2027337454,30752.0703286778,33416.1324050676,64168.2027337454
