Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0.5,0.4,0.1,0,15.0719386978169,15.5034362416107,173.729466455803,-111.523720208194,63288,709197.000052456,61526.54427328,61526.54427328,0,317223.786051883
2001-07-05,0.47579999604594,0.395399550411394,0.0804004456345457,0,18.155024983669,15.7663992582376,162.798496391823,-110.09549703087,127649.465465134,1373771.68395332,74112.29376895,74112.29376895,0,279505.216281082
2001-07-06,0.456360953597318,0.391784792747933,0.0645761608493857,0,22.0439654817844,16.5006644357749,154.004239322314,-108.969938240945,195008.342202955,2002446.52392661,89987.6947064625,89987.6947064625,0,251197.530467247
2001-07-07,0.441103539650623,0.389312510812586,0.0517910288380373,0,30.4469113825147,21.778166916945,147.039397756686,-108.184639027163,283910.996192676,2602689.54490595,124290.131397115,124290.131397115,0,247515.230721198
2001-07-08,0.42944112252739,0.388168382626414,0.0412727399009758,0,25.163658563849,18.5570443755455,141.58820218885,-107.784907978173,359664.410218875,3180679.74014263,102722.880164753,102722.880164753,0,213744.943817729
2001-07-09,0.418933639690651,0.385944794595262,0.032988845095389,0,20.1429016405119,15.3986285200231,136.88068859834,-107.103973303718,422524.564999243,3739452.96209202,82227.1875188019,82227.1875188019,0,184414.417215947
2001-07-10,0.40926231376815,0.382812418869156,0.026449894898994,0,17.5182479950835,13.9585778899099,132.733342246018,-106.18522132093,479506.156933396,4281295.92084973,71512.8479799297,71512.8479799297,0,165356.112970812
2001-07-11,0.400380687325705,0.379146530747627,0.0212341565780781,0,17.1998952577916,13.4031976341141,129.059533340738,-105.129214321725,534220.580152109,4808141.68709001,70213.2710523546,70213.2710523546,0,152402.574830573
2001-07-12,0.392602029008629,0.375549929950899,0.0170520990577306,0,16.867776899262,12.8848586882931,125.907920180924,-104.100544838304,586819.044386511,5322121.96399296,68857.500218905,68857.500218905,0,141620.352619342
2001-07-13,0.385715520168913,0.372017495910752,0.0136980242581619,0,17.0741445467463,12.8102181821062,123.177303316388,-103.096172251948,639112.81176004,5824955.33917493,69699.9325332933,69699.9325332933,0,134268.795554394
2001-07-14,0.379604516665118,0.368602911941513,0.0110016047236052,0,17.099507058285,12.6223265982001,120.802031086919,-102.129614106889,690639.569654063,6318092.39758454,69803.4671694376,69803.4671694376,0,127751.145017979
2001-07-15,0.374120163281762,0.365284363779046,0.00883579950271629,0,17.0931756947663,12.4317167427706,118.713758629668,-101.19382899996,741388.221562907,6802704.72733305,69777.62132932,69777.62132932,0,122268.364643815
2001-07-16,0.369152271618456,0.362055835887444,0.00709643573101139,0,16.5454164154868,11.8694694359577,116.860162792602,-100.28632963575,789841.672137091,7279750.32339052,67541.5629015762,67541.5629015762,0,116111.016063799
2001-07-17,0.364555503384287,0.358853080657771,0.00570242272651657,0,16.1310294362503,11.4242862241393,115.181853560304,-99.3886900747383,836477.799463029,7749944.73929422,65849.9557808575,65849.9557808575,0,111106.849499892
2001-07-18,0.360272246359961,0.35568820166481,0.00458404469515054,0,16.1130674168672,11.2741734991708,113.648867592888,-98.5037109389474,882501.137856904,8213881.21248163,65776.6313729649,65776.6313729649,0,107848.772405851
2001-07-19,0.356290404505628,0.352605319745557,0.00368508476007038,0,15.8120087345759,11.2972441900106,112.247807791873,-97.6431629159526,928618.655235304,8672098.29086489,64547.65209457,64547.65209457,0,105736.478652706
2001-07-20,0.352392162355511,0.34943033596098,0.00296182639453005,0,15.2384182481319,11.1301314369278,110.90296600558,-96.7585040890096,974053.986306598,9124825.46716164,62206.1457252509,62206.1457252509,0,103175.737251267
2001-07-21,0.348514669309323,0.346134008676018,0.00238066063330532,0,15.3761811545163,10.9615605693883,109.588908614736,-95.8413741099349,1018801.17876794,9572188.40917796,62768.5203293954,62768.5203293954,0,100867.264823402
2001-07-22,0.344908882399044,0.342995230260459,0.00191365213858522,0,15.3748977588708,10.7067124560082,108.379480731179,-94.968760192889,1062508.03235548,10014614.2346285,62763.2812622399,62763.2812622399,0,98451.986743847
2001-07-23,0.341531189281345,0.339992630514471,0.00153855876687431,0,15.7526274141136,10.7238432538136,107.257218294003,-94.1345707814151,1106284.81714502,10452458.7695821,64305.2461562444,64305.2461562444,0,97345.9486080518
2001-07-24,0.338404111631165,0.337167336800069,0.00123677483109568,0,17.5038587815939,11.8372872468978,106.225997071764,-93.3500446299451,1154606.89385153,10886093.6617381,71454.1084508902,71454.1084508902,0,100884.18393476
2001-07-25,0.33561875525374,0.334626281132593,0.000992474121146849,0,22.9436276266234,13.7421284215587,105.311653768169,-92.6446595660394,1210704.89754502,11315996.0291753,93660.2881196407,93660.2881196407,0,107807.10331314
2001-07-26,0.33427985546257,0.333485712811723,0.000794142650847637,0,24.7119544712299,14.4640896753477,104.85831007993,-92.3273434881187,1269750.08553479,11744047.7607344,100878.9374305,100878.9374305,0,110198.996816622
2001-07-27,0.33339777526324,0.33276304340217,0.000634731861069792,0,21.3446719491303,13.0631558292609,104.554729695515,-92.1260242601227,1323076.3928926,12170860.2189435,87133.04439508,87133.04439508,0,104062.666532421
2001-07-28,0.331795501731408,0.331287179244395,0.000508322487013309,0,20.4372246985265,12.1781597470579,104.031168511767,-91.7164534963642,1372789.97651757,12595535.3999916,83428.6706871356,83428.6706871356,0,99984.6120440171
2001-07-29,0.330228594542606,0.329821019826839,0.000407574715766436,0,24.1370744030306,14.0150456095124,103.52307249517,-91.3097718431542,1430002.08051257,13018136.4356568,98532.1667411386,98532.1667411386,0,107069.139533361
2001-07-30,0.329420628160605,0.329094736683802,0.000325891476803457,0,37.6241949886045,20.8324146093386,103.255994280385,-91.1080655092554,1515043.99220549,13439647.2068288,153589.179542522,153589.179542522,0,134632.086676432
2001-07-31,0.331214788000288,0.330956828176626,0.000257959823662316,0,31.330902691313,18.7464280112831,103.806455656179,-91.6230247209268,1591570.50655292,13863405.0669047,127898.753452209,127898.753452209,0,126261.615973528
2001-08-01,0.331369731922177,0.331164881668631,0.00020485025354588,0,23.9793438409234,15.5129272187132,103.845919584868,-91.680202498496,1654897.25054164,14287324.0263059,97888.28033692,97888.28033692,0,112989.534286513
2001-08-02,0.329940500997552,0.32977705156797,0.000163449429581127,0,22.5791921829258,14.523650915739,103.391097152819,-91.2956735494626,1714185.57893739,14709386.3133133,92172.5927467383,92172.5927467383,0,108664.167214936
2001-08-03,0.328379685696757,0.328249093329315,0.000130592367441635,0,24.3354207017398,15.5597358613474,102.896512366161,-90.8724194064596,1777703.40478234,15129429.6103697,99341.8543714857,99341.8543714857,0,112602.479296886
2001-08-04,0.327124657784075,0.327020487207942,0.000104170576132789,0,27.0567002440193,17.2124235033726,102.498823910731,-90.5320876869444,1847967.81853584,15547849.466882,110450.639352298,110450.639352298,0,119114.926009499
2001-08-05,0.326304642011105,0.326221758148126,8.28838629780365e-05,0,24.788323450054,15.7074491904748,102.238292875086,-90.3108022239007,1912088.63851887,15965205.7857419,101190.690248166,101190.690248166,0,112811.124285132
2001-08-06,0.325204847004767,0.325138756568019,6.6090436747693e-05,0,22.8499384878363,14.4098333208241,101.890881026966,-90.0108551545459,1970912.34166415,16381143.9028109,93277.8310873317,93277.8310873317,0,107320.247117625
2001-08-07,0.323875827883974,0.323823030562886,5.27973210881322e-05,0,21.1769357386788,13.2812999728448,101.472256479185,-89.6465090473311,2025129.15525193,16795373.1141917,86448.3130154286,86448.3130154286,0,102491.782556167
2001-08-08,0.322357422665279,0.322315177377579,4.2245287699923e-05,0,19.7020772835436,12.2809091450403,100.994769858536,-89.2289967180286,2075262.18162484,17207653.1336142,80427.657952,80427.657952,0,98163.1687820989
2001-08-09,0.320678877252625,0.320645027577795,3.38496748299226e-05,0,19.3123006560321,11.7885192508283,100.467483348014,-88.7665717481223,2123385.17801863,17617780.6683773,78836.515006816,78836.515006816,0,95888.3615549942
2001-08-10,0.319065036012025,0.319037895976152,2.71400358730666e-05,0,19.8169283109419,11.8515915317517,99.9607553826162,-88.3216058300744,2171765.6475592,18025839.642405,80896.501872064,80896.501872064,0,95893.7101797183
2001-08-11,0.317645652299394,0.317623895948943,2.17563504518265e-05,0,22.6940550130252,13.3101437499413,99.5151733300414,-87.9301162781707,2226100.20697677,18432079.66504,92641.4848476917,92641.4848476917,0,101626.984095069
2001-08-12,0.316795235940566,0.316777835322078,1.74006184888005e-05,0,23.6706721720028,13.6404906018556,99.2480120214331,-87.6958612949339,2281783.30559805,18837229.0839768,96628.22338708,96628.22338708,0,102841.193367804
2001-08-13,0.316207220610193,0.31619331145053,1.39091596627967e-05,0,23.3269092559285,13.2205899408052,99.0632029396238,-87.5340160980796,2335752.28919202,19241624.0767988,95224.9172365301,95224.9172365301,0,101033.335358084
2001-08-14,0.315657493360377,0.315646368387587,1.11249727903943e-05,0,26.1475431999147,14.7342181071693,98.8905095538023,-87.382580228202,2395900.19324594,19645314.1021006,106739.285939378,106739.285939378,0,107125.47856117
2001-08-15,0.315620942856706,0.315612065685315,8.87717139131508e-06,0,43.6164752762107,24.4841378885415,98.8786749205539,-87.3730662457718,2495849.13969506,20048955.8161599,178050.81688097,178050.81688097,0,146917.047614663
2001-08-16,0.318567542257265,0.318560564685377,6.97757188808804e-06,0,47.6218575913527,26.8731327695094,99.801455599505,-88.1893039290065,2605550.42141168,20456364.4979222,194401.555646892,194401.555646892,0,157104.311823594
2001-08-17,0.32209747258315,0.322092006403069,5.46618008112394e-06,0,38.5313045414871,21.8918151721786,100.907047481188,-89.1669246015391,2694917.00937482,20868286.417777,157292.174703605,157292.174703605,0,137292.021088283
2001-08-18,0.32399035102488,0.323986034245435,4.31677944519409e-06,0,31.795567525141,18.0946697547336,101.499848576915,-89.6912519105285,2768782.92152428,21282628.2653923,129795.604417699,129795.604417699,0,122070.868404024
2001-08-19,0.324721444722937,0.324718015445284,3.42927765308473e-06,0,27.2427579131147,15.4737374279128,101.728732610184,-89.8938841523603,2831949.68527111,21697904.461527,111210.162439838,111210.162439838,0,111478.884848623
2001-08-20,0.32469601197556,0.324693276874747,2.73510081302225e-06,0,24.2805153409665,13.7329938533691,101.720646447713,-89.8870301312511,2888010.39990541,22113147.6483958,99117.720159014,99117.720159014,0,104367.805898763
2001-08-21,0.324199127086317,0.324196939981282,2.18710503425641e-06,0,22.5756142578239,12.6970172971523,101.564889594342,-89.7496215499146,2939842.0595568,22527755.0059179,92157.9869702948,92157.9869702948,0,100063.849750556
2001-08-22,0.323450890972341,0.323449139423068,1.75154927356606e-06,0,21.613294694252,12.0786830626752,101.330409100589,-89.5425994898791,2989149.5602784,22941405.1690956,88229.6139573577,88229.6139573577,0,97427.6002283378
2001-08-23,0.322580364162671,0.322578960197114,1.40396555722047e-06,0,21.1083267250485,11.7176039950447,101.057632633755,-89.3016992199956,3036983.0669979,23353941.8064225,86168.2378638965,86168.2378638965,0,95823.4814770339
