Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,42.881925703085,15.0719386978169,15.5034362416107,39.3694466387815,17.8901561361116,63288,160713.631484341,236578.78892423,61526.54427328,175052.24465095,297032.679820797
2001-07-05,0,0,0,38.6366511695815,18.155024983669,NA,35.8332792326917,20.2313280171658,NA,306991.949447932,231834.513611899,74112.29376895,157722.219842949,NA
2001-07-06,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,34.4548591339635,22.0439654817844,NA,32.4167160302189,23.2928575433507,NA,439323.201187729,230639.037472505,89987.6947064625,140651.342766043,NA
2001-07-07,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,30.3382411462164,30.4469113825147,NA,29.3328280486106,30.2928502846062,NA,559065.43075603,248136.650048793,124290.131397115,123846.518651678,NA
2001-07-08,0.000000000000000000860774845516684,0.000000000000000000860774845516684,0,26.289234430507,25.163658563849,NA,25.3758676658325,25.2180162119528,NA,662654.589172716,210040.57688107,102722.880164753,107317.696716316,NA
2001-07-09,-0.00000000000000000120508478372336,0.000000000000000000172154969103337,-0.00000000000000000137723975282669,22.3113970720096,20.1429016405119,NA,21.487341876832,20.3640623993428,NA,750370.03957403,173306.589264814,82227.1875188019,91079.4017460117,NA
2001-07-10,0.0000000000000000000860774845516684,0.0000000000000000000860774845516684,0,18.4100603366981,17.5182479950835,NA,17.8251683875671,17.629706443552,NA,823135.795457523,146666.244970835,71512.8479799297,75153.3969909048,NA
2001-07-11,0.0000000000000000000860774845516684,0.0000000000000000000860774845516684,0,14.5935535204202,17.1998952577916,NA,14.4164578411924,16.9657884443873,NA,881986.541165404,129786.955286399,70213.2710523546,59573.6842340441,NA
2001-07-12,0.000000000000000000430387422758342,0.000000000000000000430387422758342,0,17.1907338483545,16.867776899262,NA,16.6965335544118,16.930124560335,NA,950144.993209442,139033.372640955,68857.500218905,70175.8724220498,NA
2001-07-13,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,19.8622791223826,17.0741445467463,NA,19.0819782004407,17.3805014429046,NA,1028041.2877811,150781.565115074,69699.9325332933,81081.6325817809,NA
2001-07-14,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,22.6064201008516,17.099507058285,NA,21.5185994184557,17.6772384787209,NA,1115884.33746192,162087.209498941,69803.4671694376,92283.7423295038,NA
2001-07-15,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,25.4221218939084,17.0931756947663,NA,24.0165089926671,17.9529703973223,NA,1213924.33307582,173555.598375686,69777.62132932,103777.977046366,NA
2001-07-16,-0.00000000000000000232409208289505,0.000000000000000000430387422758342,-0.00000000000000000275447950565339,28.3088539473289,16.5454164154868,NA,26.5421677296895,17.7549010325173,NA,1322274.55202716,183103.73380985,67541.5629015762,115562.170908274,NA
2001-07-17,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,31.26644600669,16.1310294362503,NA,29.1413083058944,17.682310479511,NA,1441234.96127588,193485.58468488,65849.9557808575,127635.628904022,NA
2001-07-18,0,0,0,34.294993983951,16.1130674168672,NA,31.8294259058165,17.9691874339416,NA,1571168.78209688,205775.373937587,65776.6313729649,139998.742564622,NA
2001-07-19,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,37.3947962372056,15.8120087345759,NA,34.5505027518815,18.0044961985166,NA,1712210.56045388,217200.381939601,64547.65209457,152652.729845031,NA
2001-07-20,0.00000000000000000292663447475673,0.000000000000000000172154969103337,0.00000000000000000275447950565339,40.5663091520592,15.2384182481319,NA,37.3189063500069,17.8048512674639,NA,1864553.49322514,227805.599524068,62206.1457252509,165599.453798817,NA
2001-07-21,0.00000000000000000318486692841173,0.000000000000000000430387422758342,0.00000000000000000275447950565339,40.9291554625828,15.3761811545163,NA,37.6547793338621,17.9663563187057,NA,2018267.52393049,229849.182354733,62768.5203293954,167080.662025338,NA
2001-07-22,0.000000000000000000258232453655005,0.000000000000000000258232453655005,0,41.2889132214315,15.3748977588708,NA,37.9801812869402,18.0040500862208,NA,2173309.90781417,231312.543453837,62763.2812622399,168549.262191597,NA
2001-07-23,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,41.6455957633174,15.7526274141136,NA,38.3238703450379,18.3780449152919,NA,2329755.29634597,234310.554888691,64305.2461562444,170005.308732446,NA
2001-07-24,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,41.9992165224561,17.5038587815939,NA,38.7332665206762,19.9656556380726,NA,2487871.91858106,242902.964939821,71454.1084508902,171448.85648893,NA
2001-07-25,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,42.3497890250513,22.9436276266234,NA,39.4162424152907,24.8442702041472,NA,2648776.57939964,266540.248797247,93660.2881196407,172879.960677607,NA
2001-07-26,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,42.6973268821743,24.7119544712299,NA,39.8379226680993,26.4444638336508,NA,2811402.61988037,275177.614291978,100878.9374305,174298.676861478,NA
2001-07-27,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,43.0418437830144,21.3446719491303,NA,39.9198414239712,23.4919918911449,NA,2974363.06843302,262838.105317523,87133.04439508,175705.060922443,NA
2001-07-28,0,0,0,43.3833534884796,20.4372246985265,NA,40.1838187952297,22.7317466269881,NA,3138401.12324095,260527.839722299,83428.6706871356,177099.169035163,NA
2001-07-29,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,43.7218698251238,24.1370744030306,NA,40.7077190413346,26.0385465870115,NA,3304577.83932749,277013.224383425,98532.1667411386,178481.057642286,NA
2001-07-30,0.00000000000000000137723975282669,0.00000000000000000137723975282669,0,44.0574066793855,37.6241949886045,NA,41.8081562615054,37.8777426275187,NA,3475246.75118953,333439.962973439,153589.179542522,179850.783430916,NA
2001-07-31,0.00000000000000000051646490731001,0.00000000000000000051646490731001,0,44.3899779921171,31.330902691313,NA,41.6777073160373,32.3873757105381,NA,3645383.14543856,309107.156762495,127898.753452209,181208.403310286,NA
2001-08-01,-0.00000000000000000275447950565339,0,-0.00000000000000000275447950565339,44.7195977533896,23.9793438409234,NA,41.5049126337277,25.951479279313,NA,3814814.15865569,280442.254727469,97888.28033692,182553.974390549,NA
2001-08-02,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,44.3718627487034,22.5791921829258,NA,41.1242145316203,24.6882162407422,NA,3982691.08920943,273307.046159253,92172.5927467383,181134.453412515,NA
