Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0.5,0.4,0.1,0,15.0719386978169,15.5034362416107,173.701848926175,-111.556395302013,63288,709084.26,61526.54427328,61526.54427328,0,316977.66
2001-07-05,0.4758232902019,0.395431245908885,0.0803920442930153,0,18.155024983669,15.7671711476161,162.77535876506,-110.138825267713,127652.616465611,1373564.49167107,74112.29376895,74112.29376895,0,279237.040879437
2001-07-06,0.456409628730153,0.391846969694142,0.0645626590360102,0,22.0439654817844,16.5024243848392,153.987056196166,-109.023246533475,195018.677653037,2002169.18682802,89987.6947064625,89987.6947064625,0,250916.955426905
2001-07-07,0.441178769301756,0.389403993245709,0.0517747760560464,0,30.4469113825147,21.7818811557851,147.029112847902,-108.247367587985,283936.493878023,2602370.22283726,124290.131397115,124290.131397115,0,247232.337970951
2001-07-08,0.429543126052292,0.388287687916233,0.0412554381360589,0,25.163658563849,18.5614521600793,141.58526152107,-107.856525010038,359707.901326018,3180348.4137041,102722.880164753,102722.880164753,0,213458.578410841
2001-07-09,0.419062745752643,0.386091195777091,0.0329715499755522,0,20.1429016405119,15.4033740360188,136.885680417068,-107.183883110746,422587.428212779,3739142.01321487,82227.1875188019,82227.1875188019,0,184127.959726266
2001-07-10,0.409418531082241,0.382985273168686,0.0264332579135557,0,17.5182479950835,13.9639059435155,132.746624757052,-106.272929128805,479590.770283569,4281039.19372995,71512.8479799297,71512.8479799297,0,165074.044772397
2001-07-11,0.400563600475345,0.379345020931271,0.0212185795440737,0,17.1998952577916,13.4093208592649,129.081215904783,-105.224270478052,534330.189681664,4807973.47235496,70213.2710523546,70213.2710523546,0,152128.045934612
2001-07-12,0.392810924450146,0.375773117181963,0.0170378072681826,0,16.867776899262,12.8917144558279,125.9379065051,-104.202569149413,586956.640473947,5322076.159184,68857.500218905,68857.500218905,0,141354.266299062
2001-07-13,0.385949598869968,0.372264486671982,0.0136851121979856,0,17.0741445467463,12.8179923033834,123.215429518866,-103.204821303735,639282.143301458,5825065.17283636,69699.9325332933,69699.9325332933,0,134012.643212565
2001-07-14,0.37986283844225,0.368872753807234,0.010990084635016,0,17.099507058285,12.6309161214941,120.848054412944,-102.244554984758,690843.965276872,6318390.1072892,69803.4671694376,69803.4671694376,0,127504.874435679
2001-07-15,0.374401792893675,0.365576168918756,0.00882562397491869,0,17.0931756947663,12.441075071739,118.767417996905,-101.314759697696,741630.819679313,6803221.4848656,69777.62132932,69777.62132932,0,122031.952664965
