Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,-6.88619876413347e-19,-6.88619876413347e-19,0,8.576385140617,15.0719386978169,0.283296445028735,14.8913835480332,8.47364384537199,1156.47041943237,60789.4835248478,96536.9932034699,61526.54427328,35010.4489301899,96536.99320347
2001-07-05,-1.37723975282669e-18,-1.37723975282669e-18,0,7.72733023391629,18.155024983669,0.331355876422748,17.9225973639888,7.62840197717373,2509.12865469235,133952.963175103,105656.73773754,74112.29376895,31544.4439685898,105656.73773754
2001-07-06,0,0,0,6.89097182679271,22.0439654817844,0.404201849887626,21.7360259299695,6.79470952872001,4159.15812409664,222683.589574157,118117.963259671,89987.6947064625,28130.2685532086,118117.963259671
2001-07-07,0,0,0,6.06764822924328,30.4469113825147,0.696513669360189,29.8661378446931,5.95190809770473,7002.46050038892,344602.892008657,149059.43512745,124290.131397115,24769.3037303356,149059.43512745
2001-07-08,-1.37723975282669e-18,-1.37723975282669e-18,0,5.2578468861014,25.163658563849,0.507888847458583,24.7435497836685,5.17006681882336,9075.76017905546,445610.807563907,124186.419508017,102722.880164753,21463.5393432632,124186.419508017
2001-07-09,1.37723975282669e-18,1.37723975282669e-18,0,4.46227941440192,20.1429016405119,0.349418721146729,19.8568518481651,4.39891048560193,10502.1544105859,526670.284971485,100443.067868004,82227.1875188019,18215.8803492024,100443.067868004
2001-07-10,0,0,0,3.68201206733963,17.5182479950835,0.27935947452968,17.287407027087,3.63349356080644,11642.5533614057,597240.795849183,86543.5273781107,71512.8479799297,15030.679398181,86543.5273781107
2001-07-11,0,0,0,2.91871070408404,17.1998952577916,0.260205206975723,16.9774393722299,2.88096138266994,12704.7609186491,666545.959313902,82128.0078991634,70213.2710523546,11914.7368468088,82128.0078991634
2001-07-12,1.37723975282669e-18,1.37723975282669e-18,0,3.4381467696709,16.867776899262,0.257473577287679,16.6538980858698,3.39455200577539,13755.8174396317,734530.365198686,82892.674703315,68857.500218905,14035.17448441,82892.674703315
2001-07-13,0,0,0,3.97245582447652,17.0741445467463,0.270056207887096,16.8550602933334,3.92148387000239,14858.2386718283,803335.953793389,85916.2590496495,69699.9325332933,16216.3265163562,85916.2590496495
