"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2001-07-04,0.5,1.28645777109255,15.0719386978169,15.5034362416107,26.5302332214765,12.9415771812081,224419.5,63288,108301.5,66778.1116128085,61526.54427328,5251.5673395285
"2",2001-07-05,0.485080315314481,1.15909953508744,18.155024983669,16.073917585366,25.7385877928811,12.5554086794542,221940.251906781,128904.81425259,213371.351538063,78843.9603642385,74112.29376895,4731.66659528847
"3",2001-07-06,0.471537225068168,1.03364577401891,22.0439654817844,17.0493935962186,25.0199851073327,12.2048707840647,221557.895168625,198503.708659071,315507.729099503,94207.2349894438,89987.6947064625,4219.54028298129
"4",2001-07-07,0.459484351683805,0.910147234386493,30.4469113825147,22.6856644918787,24.3804540235806,11.8929044017466,240682.038757909,291110.941790302,415033.41812727,128005.526956665,124290.131397115,3715.39555955034
"5",2001-07-08,0.448820286588098,0.78867703291521,25.163658563849,19.3944583738116,23.8146137554243,11.6168847587436,223810.070583807,370282.840357369,512249.238663112,105942.411066243,102722.880164753,3219.53090148949
"6",2001-07-09,0.437664914686,0.669341912160288,20.1429016405119,16.0871288409158,23.2227045189544,11.3281485458314,206713.953532864,435953.585488778,607048.772178844,84959.5695711822,82227.1875188019,2732.38205238036
"7",2001-07-10,0.426141690763827,0.552301810100945,17.5182479950835,14.5342773633307,22.6112768827173,11.0298911623011,196661.407283398,495285.293081553,699352.340823361,73767.4498896569,71512.8479799297,2254.60190972715
"8",2001-07-11,0.414510613970931,0.437806605612606,17.1998952577916,13.8762129552239,21.9941265228524,10.7288422062695,190226.796464863,551930.655556303,789136.583341307,72000.4815793759,70213.2710523546,1787.21052702132
"9",2001-07-12,0.403321297778854,0.515722015450635,16.867776899262,13.2366558088911,21.4004161865231,10.4392274080601,184010.098934731,605965.223104927,876497.1864041,70962.7763915665,68857.500218905,2105.2761726615
"10",2001-07-13,0.392622137969733,0.595868373671478,17.0741445467463,13.0395978059548,20.8327137765035,10.1622994031724,179757.727037232,659195.362093619,961540.319354758,72132.3815107467,69699.9325332933,2432.44897745343
"11",2001-07-14,0.382436131389525,0.678192603025549,17.099507058285,12.7164813415781,20.2922395161666,9.89865342252032,175156.130623548,711106.477707184,1044377.13272212,72571.9794393227,69803.4671694376,2768.51226988512
"12",2001-07-15,0.372727239549261,0.762663656817251,17.0931756947663,12.3854309902604,19.7770811864781,9.64735667633077,170675.902989242,761666.182297562,1125110.97099021,72890.960640711,69777.62132932,3113.33931139097
"13",2001-07-16,0.36347256016742,0.849265618419867,16.5454164154868,11.6868478820457,19.2860235816976,9.40781638131591,164841.712025036,809374.136665365,1203840.21794016,71008.4280288244,67541.5629015762,3466.86512724822
"14",2001-07-17,0.354591878358201,0.9379933802007,16.1310294362503,11.1120503558797,18.814810462569,9.17795632320439,159633.3631262,854735.657296217,1280645.88256818,69679.0246479782,65849.9557808575,3829.06886712067
"15",2001-07-18,0.346078312346633,1.02884981951853,16.1130674168672,10.8299958631779,18.3630766789024,8.95759837995237,155738.355270763,898945.777395217,1355607.48325739,69976.5936499035,65776.6313729649,4199.96227693866
"16",2001-07-19,0.337961545204776,1.12184388711617,15.8120087345759,10.7160733343616,17.9323972283466,8.7475108430959,152657.567930543,942690.843883432,1428810.96783338,69127.2339899209,64547.65209457,4579.58189535094
"17",2001-07-20,0.330055967508333,1.21698927456178,15.2384182481319,10.4246538156659,17.5129235882723,8.54288955525478,148920.262381363,985246.280007657,1500302.08056359,67174.1293392154,62206.1457252509,4967.98361396451
"18",2001-07-21,0.322319252285718,1.22787466387748,15.3761811545163,10.1376565113075,17.1024098698241,8.34263896088978,145255.427286608,1026630.13809491,1570117.39756644,67780.9401901556,62768.5203293954,5012.41986076014
"19",2001-07-22,0.314986819283972,1.23866739664295,15.3748977588708,9.77786735455627,16.7133475545897,8.15285246565351,141423.727091647,1066545.26784365,1638344.4875838,67819.7591279878,62763.2812622399,5056.47786574792
"20",2001-07-23,0.308020704579859,1.24936787289952,15.7526274141136,9.67163719891642,16.3437222590943,7.97254744346065,138745.154200527,1106026.74572416,1705062.69625791,69405.4054182178,64305.2461562444,5100.15926197339
"21",2001-07-24,0.301458169203907,1.25997649567368,17.5038587815939,10.5449278514675,15.9955110709979,7.80268832731607,140195.231786779,1149073.16352878,1770359.44008199,76597.5741455581,71454.1084508902,5143.46569466792
"22",2001-07-25,0.295439083680414,1.27049367075154,22.9436276266234,12.0969456120365,15.6761355855614,7.64689540759093,144591.137374607,1198455.21547928,1834352.43192442,98846.6869399689,93660.2881196407,5186.39882032821
"23",2001-07-26,0.291109682730704,1.28091980646523,24.7119544712299,12.5961420874504,15.4464155517512,7.53483685451279,145233.7473853,1249875.08317874,1897407.66253293,106107.897736344,100878.9374305,5228.96030584436
"24",2001-07-27,0.287406687306801,1.29125531349043,21.3446719491303,11.261137959592,15.2499328873228,7.4389916523526,138590.6660929,1295845.20800009,1959660.81322365,92404.1962227533,87133.04439508,5271.15182767328
"25",2001-07-28,0.283035452225394,1.30150060465439,20.4372246985265,10.3884800526075,15.0179931149716,7.32585029998613,133619.621826499,1338252.97588607,2020967.14128203,88741.6457581905,83428.6706871356,5312.97507105491
"26",2001-07-29,0.278788057178233,1.31165609475371,24.1370744030306,11.8318867636285,14.7926243526017,7.21591431834229,138143.106568529,1386553.00678417,2081353.470831,103886.598470407,98532.1667411386,5354.43172926859
"27",2001-07-30,0.275545911796999,1.32172220038157,37.6241949886045,17.4254014100924,14.6205946063975,7.13199736897441,159932.082587238,1457686.83719798,2141037.54196397,158984.70304545,153589.179542522,5395.52350292749
"28",2001-07-31,0.27545624877014,1.33169933976352,31.330902691313,15.5905500747842,14.6158370443697,7.12967660700963,152412.972471188,1521330.45257175,2200702.19181633,133335.005551518,127898.753452209,5436.2520993086
"29",2001-08-01,0.273650649023815,1.34158793260169,23.9793438409234,12.8108339196685,14.5200310796204,7.08294199005876,140483.760038707,1573626.7335041,2259975.74334683,103364.899568636,97888.28033692,5476.61923171649
"30",2001-08-02,0.270137601468442,1.3311558824611,22.5791921829258,11.8911870809452,14.3336271376961,6.99201323790053,135597.460028075,1622168.83967015,2318488.3582377,97606.6263491138,92172.5927467383,5434.03360237546
"31",2001-08-03,0.266542027582491,1.32079633627956,24.3354207017398,12.6296592809379,14.1428443101774,6.89894844398898,137453.324746042,1673725.53098137,2376222.16103815,104733.598319586,99341.8543714857,5391.74394810012
"32",2001-08-04,0.263445328128917,1.31050882165348,27.0567002440193,13.8617877003115,13.9785319927372,6.81879609401813,141485.157596519,1730312.00679908,2433285.20944686,115800.387692746,110450.639352298,5349.74834044846
"33",2001-08-05,0.261014439438422,1.30029286913572,24.788323450054,12.564550170634,13.8495479049486,6.75587702680419,135406.199733031,1781602.91023537,2489821.72007254,106498.735111213,101190.690248166,5308.04486304718
"34",2001-08-06,0.258278544622804,1.29014801221758,22.8499384878363,11.4443275142978,13.7043800498931,6.68506343897222,129951.558341679,1828320.84995127,2545765.62767347,98544.46269885,93277.8310873317,5266.63161151833
"35",2001-08-07,0.255306076740651,1.28007378731095,21.1769357386788,10.4694339563292,13.5466595175793,6.60812659394113,125013.939455058,1871059.08719765,2601065.68981373,91673.8197088349,86448.3130154286,5225.50669340636
"36",2001-08-08,0.252150661281043,1.27006973373057,19.7020772835436,9.60622943455446,13.3792317014712,6.52645448852253,120473.299398841,1910273.55804008,2655682.27949919,85612.3261801056,80427.657952,5184.6682281056
"37",2001-08-09,0.248851307389434,1.26013539367631,19.3123006560321,9.14805631380305,13.2041664450221,6.44105680244979,117539.689167944,1947617.67833479,2709584.21923366,83980.6293536042,78836.515006816,5144.11434678821
"38",2001-08-10,0.245675170742232,1.25027031221568,19.8169283109419,9.12554321063419,13.035639153035,6.35884836733413,116424.23503889,1984869.89582477,2762798.19824194,86000.3450643965,80896.501872064,5103.84319233249
"39",2001-08-11,0.242795756586024,1.24948278175991,22.6940550130252,10.1737467478062,12.8828560948241,6.28432004625567,119775.27425874,2026401.08117883,2815388.48750574,97742.1131896705,92641.4848476917,5100.62834197881
"40",2001-08-12,0.240710467823099,1.24869565141045,23.6706721720028,10.3644515497867,12.7722097003951,6.23034619531466,119881.756421341,2068710.7601081,2867527.09696763,101725.638512016,96628.22338708,5097.41512493581
"41",2001-08-13,0.238992114812563,1.2479089209843,23.3269092559285,9.99223465841654,12.6810330881423,6.18586979909383,117808.534090473,2109500.97830273,2919293.50601237,100319.120776987,95224.9172365301,5094.20354045646
"42",2001-08-14,0.237336860855201,1.24712259029854,26.1475431999147,11.0783781353767,12.5932045410832,6.14302660540643,121708.952958852,2154725.0424718,2970701.38208419,111830.279527172,106739.285939378,5090.99358779404
"43",2001-08-15,0.236401911637741,1.24633665917032,43.6164752762107,18.3387608859691,12.5435956995043,6.1188271704899,151045.928209275,2229587.38143096,3021906.74535066,183138.602147172,178050.81688097,5087.78526620214
"44",2001-08-16,0.239439264840268,1.24555112741689,47.6218575913527,20.198175585289,12.7047590771824,6.19744345228408,159615.242167084,2312040.20779283,3073770.00843286,199486.134221827,194401.555646892,5084.57857493471
"45",2001-08-17,0.243212773457979,1.24476599485557,38.5313045414871,16.5303038280766,12.9049832045646,6.29511375832422,145858.348434352,2379520.07821429,3126450.62480218,162373.548216851,157292.174703605,5081.37351324601
"46",2001-08-18,0.244775824734006,1.24398126130374,31.795567525141,13.6705852458065,12.9879194343449,6.33557045577799,134688.142335712,2435326.02894375,3179469.80276704,134873.774498089,129795.604417699,5078.1700803906
"47",2001-08-19,0.244793393554977,1.24319692657889,27.2427579131147,11.6649785762975,12.9888516441804,6.33602519228314,126506.533054833,2482944.70861137,3232492.78619123,116285.130715462,111210.162439838,5074.9682756234
"48",2001-08-20,0.243826007378622,1.24241299049857,24.2805153409665,10.3126029797809,12.9375216824326,6.31098618655247,120674.123738798,2525042.73173431,3285306.23086746,104189.488257214,99117.720159014,5071.76809819963
"49",2001-08-21,0.242265848805691,1.24162945288041,22.5756142578239,9.48816149025645,12.8547389408279,6.27060436137946,116805.814084304,2563775.22658495,3337781.74051632,97226.5565176697,92157.9869702948,5068.56954737484
"50",2001-08-22,0.240412805310836,1.24084631354214,21.613294694252,8.97777733995033,12.7564155886518,6.22264175056187,114125.160745081,2600424.23545214,3389855.87538506,93294.9865797626,88229.6139573577,5065.37262240489
"51",2001-08-23,0.238441371072211,1.24006357230154,21.1083267250485,8.66128838781622,12.6518103683887,6.17161481384817,112197.871833916,2635781.27572021,3441502.99168341,91230.4151864425,86168.2378638965,5062.177322546
"52",2001-08-24,0.236456943980835,1.23928122897648,20.8204719772375,8.43837072003571,12.5465157412983,6.12025158112114,110648.371734954,2670228.32331707,3492720.2751205,90052.1432253668,84993.1595783121,5058.98364705466
"53",2001-08-25,0.23450765110656,1.23849928338491,20.8396629747793,8.34348299704114,12.4430853521554,6.06979773275873,109632.836882502,2704288.02103102,3543515.33587313,90127.2925059304,85071.5009107427,5055.79159518771
"54",2001-08-26,0.232661584063538,1.23771773534487,20.8583555157952,8.25267776844435,12.3451321737677,6.02201569452081,108667.233421183,2737977.03438714,3593910.53296604,90200.4086142431,85147.8074480407,5052.60116620234
"55",2001-08-27,0.230913824759455,1.23693658467446,20.8765496002854,8.16574767571388,12.252395249863,5.97677817066489,107749.129954521,2771311.1824332,3643927.16015042,90271.4915495622,85222.0791902062,5049.41235935601
"56",2001-08-28,0.229259685217059,1.23615583119187,20.8942452282498,8.08249559733786,12.1646258341817,5.93396382155207,106876.211033087,2804305.47952918,3693585.49574749,90340.5413111456,85294.3161372391,5046.22517390654
"57",2001-08-29,0.227694696600559,1.23537547471537,20.9114423996885,8.0027341388898,12.0815868082123,5.89345697961577,106046.271536465,2836974.17505506,3742904.85011526,90407.5578982514,85364.5182891394,5043.03960911204
"58",2001-08-30,0.226214598773736,1.23459551506329,20.9281411146014,7.92628514883482,12.0030521271399,5.85514737909263,105257.211331645,2869330.79114209,3791903.61085345,90472.5413101381,85432.6856459071,5039.85566423098
"59",2001-08-31,0.224815330363599,1.23381595205408,20.9443413729885,7.85297925876063,11.9288062926191,5.8189298988386,104507.030194042,2901388.15852716,3840599.28585619,90535.4915460644,85498.8182075423,5036.67333852213
"60",2001-09-01,0.223493019304733,1.23303678550622,20.9600431748499,7.78265544678545,11.858643851053,5.78470431758684,103793.822978038,2933158.450625,3889008.54431666,90596.4086052895,85562.9159740449,5033.49263124456
"61",2001-09-02,0.222243973840721,1.2322580152383,20.9752465201855,7.71516062295989,11.7923689161241,5.75237508103615,103115.7750246,2964653.21590777,3937147.25578248,90655.2924870727,85624.978945415,5030.31354165772
"62",2001-09-03,0.221064673960206,1.23147964106898,20.9899514089954,7.65034923554053,11.7297947143878,5.72185108018919,102471.157794179,2995883.40867751,3985030.52735628,90712.1431906738,85685.0071216525,5027.13606902132
"63",2001-09-04,0.219951763246264,1.230701662817,21.0041578412795,7.58808289707131,11.6707431527967,5.69304544038866,101858.324713651,3026859.41831213,4032672.73913071,90766.9607153528,85743.0005027573,5023.96021259543
"64",2001-09-05,0.218902041118846,1.22992408030118,21.0178658170378,7.52823002926354,11.6150444070805,5.66587532052706,101275.707226679,3057591.09706173,4080087.57794318,90819.7450603701,85798.9590887297,5020.78597164042
"65",2001-09-06,0.217912455451015,1.22914689334041,21.0310753362704,7.47066552571729,11.5625365299601,5.64026172193174,100721.811037363,3088087.78646808,4127288.06953123,90870.4962249864,85852.8828795694,5017.613345417
"66",2001-09-07,0.216980095540701,1.22837010175366,21.0437863989772,7.41527043157666,11.5130650782261,5.61612930645175,100195.212537587,3118358.34247643,4174286.60916563,90919.2142084628,85904.7718752766,5014.44233318619
"67",2001-09-08,0.216102185420587,1.22759370536,21.0559990051582,7.36193163925762,11.4664827577579,5.59340622329652,99694.5554089448,3148411.15930518,4221094.99083429,90965.8990100606,85954.6260758513,5011.27293420931
"68",2001-09-09,0.215276077489593,1.22681770397855,21.0677131548135,7.310541599432,11.4226490856071,5.57202394419858,99218.5473905866,3178254.19213574,4267724.43504677,91010.5506290414,86002.4454812933,5008.10514774805
"69",2001-09-10,0.214499246450264,1.22604209742852,21.078928847943,7.26099804649277,11.3814300683129,5.55191710649412,98765.9572047582,3207894.9786817,4314185.61532563,91053.1690646672,86048.2300916028,5004.93897306438
"70",2001-09-11,0.213769283537138,1.22526688552921,21.0896460845467,7.21320373776585,11.3426978956564,5.53302336373484,98335.6116322304,3237340.6596934,4360488.68344763,91093.7543162003,86091.9799067797,5001.7744094206
"71",2001-09-12,0.213083891021898,1.22449206809997,21.0998648646247,7.16706620577139,11.3063306491013,5.51528324346403,97926.3927301963,3266597.99845121,4406643.29349465,91132.3063829034,86133.6949268241,4998.61145607933
"72",2001-09-13,0.212440876981836,1.22371764496026,21.1095851881769,7.12249752287316,11.2722120242062,5.4986400118079,97537.2351855946,3295673.399298,4452658.62477154,91168.8252640394,86173.3751517359,4995.45011230352
"73",2001-09-14,0.211838150318808,1.2229436159296,21.1188070552034,7.07941407768863,11.2402310663283,5.4830395445504,97167.1237971654,3324572.92525898,4498543.40364505,91203.3109588715,86211.0205815151,4992.29037735643
"74",2001-09-15,0.211273716016489,1.22216998082758,21.1275304657041,7.03773636266475,11.2102819189709,5.46843020437606,96815.0910798835,3353302.31479424,4544305.92435537,91235.7634666634,86246.6312161618,4989.13225050164
"75",2001-09-16,0.210745670624362,1.2213967394739,21.135755419679,6.99738877225443,11.1822635841616,5.45476272398126,96480.2149857313,3381866.99772755,4589954.06884961,91266.1827866789,86280.2070556758,4985.97573100306
"76",2001-09-17,0.210252197957406,1.22062389168831,21.1434819171281,6.95829941115823,11.1560796942761,5.44199009476882,96161.6167350757,3410272.11039228,4635495.32568378,91294.5689181822,86311.7481000573,4982.8208181249
"77",2001-09-18,0.209791565001047,1.21985143729065,21.1507099580515,6.92039991212266,11.1316382947526,5.43006746085495,95858.4587532002,3438522.51003355,4680936.8080377,91320.921860438,86341.2543493063,4979.66751113169
"78",2001-09-19,0.209362118011386,1.21907937610083,21.1574395424492,6.88362526281289,11.1088516371687,5.41895201813107,95569.942706816,3466622.78850366,4726285.27088533,91345.241612711,86368.7258034227,4976.51580928832
"79",2001-09-20,0.208962278801268,1.21830770793885,21.163670670321,6.84791364130201,11.0876359821777,5.40860291813544,95295.3076356343,3494577.28528596,4771547.12736052,91367.5281742664,86394.1624624065,4973.36571185995
"80",2001-09-21,0.208590541203183,1.21753643262477,21.1694033416672,6.81320625974267,11.0679114118289,5.39898117650189,95033.8281743272,3522390.09988053,4816728.46435675,91387.7815443698,86417.5643262577,4970.21721811208
"81",2001-09-22,0.208245467700442,1.21676554997875,21.1746375564875,6.77944721580876,11.0496016508164,5.39004958576407,94784.812860438,3550065.10358342,4861835.05739707,91406.0017222869,86438.9313949764,4967.07032731053
"82",2001-09-23,0.207925686218504,1.21599505982102,21.1793733147821,6.7465833515161,11.0326338962249,5.38177263230485,94547.6025240229,3577605.95068961,4906872.38480905,91422.1887072839,86458.2636685625,4963.92503872143
"83",2001-09-24,0.207629887068709,1.21522496197188,21.1836106165509,6.7145641190509,11.0169386553634,5.37411641725042,94321.5687550147,3605016.0891482,4951845.6412378,91436.3424986272,86475.561147016,4960.78135161123
"84",2001-09-25,0.207356820037061,1.21445525625171,21.187349461794,6.68334145325366,11.002449591294,5.367048581119,94106.112444502,3632298.7706971,4996759.75052829,91448.4630955837,86490.823830337,4957.63926524671
"85",2001-09-26,0.20710529161108,1.21368594248098,21.1905898505112,6.65286965042419,10.9891033756877,5.36053823204279,93900.6623963028,3659457.06050294,5041619.37800712,91458.5504974203,86504.0517185254,4954.49877889496
"86",2001-09-27,0.206874162338046,1.21291702048023,21.1933317827028,6.62310525313039,10.9768395486519,5.35455587739116,93704.674005393,3686493.84633079,5086428.94219203,91466.6047034046,86515.2448115812,4951.35989182339
"87",2001-09-28,0.206662344308329,1.21214849007007,21.1955752583685,6.59400694071952,10.9656003851941,5.34907335863126,93517.6279999229,3713411.84726688,5131192.62595624,91472.6257128041,86524.4031095044,4948.22260329972
"88",2001-09-29,0.206468798757778,1.21138035107119,21.1973202775085,6.56553542524613,10.9553307680039,5.3440637892702,93339.0292437127,3740213.62201651,5175914.38717358,91476.6135248871,86531.5266122951,4945.08691259199
"89",2001-09-30,0.206292533783443,1.21061260330438,21.1985668401228,6.53765335254514,10.9459780662481,5.33950149573079,93168.4055962763,3766901.57679813,5220597.96886867,91478.5681389218,86536.6153199533,4941.95281896858
"90",2001-10-01,0.206132602167188,1.20984524659049,21.1993149462112,6.51032520819259,10.9374920200906,5.33536196101982,93005.3068275659,3793477.97285349,5265246.90889589,91478.489554177,86539.6692324788,4938.82032169816
"91",2001-10-02,0.205988099302017,1.20907828075044,21.199564595774,6.48351722810927,10.9298246306624,5.33162177105481,92849.303584771,3819944.9335929,5309864.549169,91476.3777699215,86540.6883498718,4935.68942004972
