Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0,0,0,8.576385140617,4.86712572766525,0.161047305665691,4.80881971724457,8.47364384537199,657.425987512,19630.5243251902,54878.9895718919,19868.540641702,35010.4489301899,54878.9895718919
2001-07-05,0,0,0,7.72733023391629,2.42624875681704,0.129990027453767,2.39518698610583,7.62840197717373,1188.07020917258,29408.136953403,41448.8567018977,9904.41273330793,31544.4439685898,41448.8567018977
2001-07-06,0.00000000000000000137723975282669,0.00000000000000000137723975282669,0,6.89097182679271,22.917395270399,0.416403083729606,22.5972544847421,6.79470952872001,2887.90745508248,121654.463480158,121683.471163878,93553.2026106698,28130.2685532086,121683.471163878
2001-07-07,-0.000000000000000000688619876413347,-0.000000000000000000688619876413347,0,6.06764822924328,12.218515924236,0.348807802380323,11.9854482533942,5.95190809770473,4311.80779904599,170581.361829631,74647.6290100934,49878.3252797578,24769.3037303356,74647.6290100934
2001-07-08,0,0,0,5.2578468861014,20.1009336918793,0.423366353841202,19.7653474053162,5.17006681882336,6040.07044897308,251267.300552702,103519.405647099,82055.8663038362,21463.5393432632,103519.405647099
2001-07-09,-0.000000000000000000688619876413347,-0.000000000000000000688619876413347,0,4.46227941440192,14.4258950522952,0.26823138396015,14.221032597135,4.39891048560193,7135.0423999337,309320.282935527,77105.1505626814,58889.270213479,18215.8803492024,77105.1505626814
2001-07-10,0,0,0,3.68201206733963,34.5675930450368,0.504021627739407,34.1120899238306,3.63349356080644,9192.55534604799,448572.376049247,156142.223609427,141111.544211246,15030.679398181,156142.223609427
2001-07-11,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,2.91871070408404,7.09649418864887,0.129532258197023,7.00471125186594,2.88096138266994,9721.33086581118,477166.950748644,40883.9870963617,28969.2502495529,11914.7368468088,40883.9870963617
2001-07-12,-0.000000000000000000344309938206674,-0.000000000000000000344309938206674,0,3.4381467696709,3.1042908598543,0.0829563258544395,3.06492929789536,3.39455200577539,10059.9744973814,489678.579937313,26707.4851177878,12672.3106333778,14035.17448441,26707.4851177878
2001-07-13,0,0,0,3.97245582447652,18.6742881072367,0.290588203287732,18.4346718584231,3.92148387000239,11246.2112724463,564932.445879917,92448.3519404184,76232.0254240623,16216.3265163562,92448.3519404184
2001-07-14,0,0,0,4.52128402017032,4.76980266569037,0.119359599170258,4.70852654659394,4.46320054009649,11733.4600471414,584153.554248205,37927.9977039245,19471.2492380237,18456.7484659008,37927.9977039245
2001-07-15,0,0,0,5.08442437878167,5.60842841353286,0.137276556461469,5.53642651144703,5.01914972440604,12293.8492776279,606754.309048358,43650.2757823251,22894.680373052,20755.5954092731,43650.2757823251
2001-07-16,0,0,0,5.66177078946577,6.23194210967501,0.147749496558032,6.15452588842506,5.59143751415769,12896.9910580977,631878.264044943,48552.4170403281,25439.9828586733,23112.4341816548,48552.4170403281
2001-07-17,0,0,0,6.253289201338,1.64641679985163,0.0956443109888495,1.62648309593929,6.17757859426149,13287.4294782987,638517.879970832,32248.1149089659,6720.98912816145,25527.1257808044,32248.1149089659
2001-07-18,0,0,0,6.8589987967902,19.1802144155442,0.314821628977172,18.9483200684611,6.77607151489617,14572.5917445343,715868.556414687,106297.062154461,78297.3136415366,27999.7485129244,106297.062154461
2001-07-19,0,0,0,7.47895924744112,19.4813670870248,0.330275479848628,19.242712043204,7.38733881141327,15920.8395937794,794420.997358177,110057.222570833,79526.6766018273,30530.5459690062,110057.222570833
2001-07-20,0,0,0,8.11326183041184,4.191038091171,0.1501459972027,4.13989600283409,8.01425792154604,16533.7643494836,811320.846794404,50228.5120086532,17108.6212488898,33119.8907597634,50228.5120086532
2001-07-21,-0.00000000000000000137723975282669,-0.00000000000000000137723975282669,0,8.18583109251655,22.9838509725953,0.378762082147044,22.7045599861826,8.08635999678228,18079.9438081112,904005.214957177,127240.619937032,93824.4875319646,33416.1324050676,127240.619937032
2001-07-22,0,0,0,8.2577826442863,21.6131439845931,0.358247569872409,21.3539335353833,8.15874552362363,19542.3790933438,991176.066923536,121938.851169946,88228.9987316266,33709.8524383194,121938.851169946
2001-07-23,0,0,0,8.32911915266347,20.2435933497805,0.346620589055571,19.9980147666865,8.2280771467019,20957.3508130501,1072811.79843686,116639.292133265,82638.2303867753,34001.0617464892,116639.292133265
2001-07-24,-0.00000000000000000137723975282669,-0.00000000000000000137723975282669,0,8.39984330449122,26.5049235098976,0.471719787193695,26.146723240457,8.28632378673809,22883.0014511833,1179547.73714448,142487.952201204,108198.180903418,34289.7712977861,142487.952201204
2001-07-25,0.00000000000000000137723975282669,0.00000000000000000137723975282669,0,8.46995780501026,31.4641150108428,0.631733901369875,30.966370935987,8.33596797849617,25461.8603910219,1305958.40206125,163018.543823619,128442.551688098,34575.9921355213,163018.543823619
2001-07-26,0,0,0,8.53946537643485,18.7649329941829,0.456453255895864,18.4512357412495,8.39670937347241,27325.1901205695,1381279.88495018,111461.790608823,76602.0552365275,34859.7353722957,111461.790608823
2001-07-27,0,0,0,8.60836875660289,28.429097852933,0.560672790957982,27.9987384602223,8.47805535835558,29613.9639795486,1495576.10496589,151194.041775914,116053.029591425,35141.0121844885,151194.041775913
2001-07-28,0,0,0,8.67667069769592,9.30972644314624,0.255057529521548,9.17770912981124,8.55363048150938,30655.1577301982,1533041.27374238,73423.9225749447,38004.0887679121,35419.8338070327,73423.9225749447
2001-07-29,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,8.74437396502475,3.96729220509615,0.208432345599787,3.90224077840501,8.60099304611611,31506.0185382631,1548970.96897477,51891.4591602196,16195.2476317624,35696.2115284572,51891.4591602196
2001-07-30,0,0,0,8.8114813358771,68.5275755673853,1.88960264775184,66.8532612762488,8.59619297926169,39219.738935935,1821878.80267781,315712.862427016,279742.705740833,35970.1566861832,315712.862427016
2001-07-31,0.00000000000000000275447950565339,0.00000000000000000275447950565339,0,8.87799559842343,61.1656054596673,1.53165189658215,59.8280897666892,8.68385939481939,45472.235719243,2066108.53898567,285931.412538507,249689.73187645,36241.6806620573,285931.412538507
2001-08-01,0,0,0,8.94391955067793,8.14355630502856,0.30905916722323,7.99626475938889,8.78215192909437,46733.8745114693,2098750.82526372,69754.353493158,33243.5586150481,36510.7948781099,69754.353493158
2001-08-02,0.00000000000000000275447950565339,0.00000000000000000275447950565339,0,8.87437254974068,44.675339888889,0.910710015946371,43.9155546790385,8.72344774364483,50451.5674532778,2278022.54162473,218600.195982351,182373.305299848,36226.890682503,218600.195982351
2001-08-03,0,0,0,8.80530890853039,30.7722226122449,0.724531778061757,30.2088864892616,8.64411325345191,53409.2451226258,2401341.00975897,161563.073879329,125618.114225329,35944.9596540008,161563.073879329
2001-08-04,0,0,0,8.73672547768987,40.8368614778293,1.00777106170277,40.0066974776926,8.55911841612386,57523.159867659,2564656.02138024,202368.889215681,166703.900279358,35664.988936323,202368.889215681
2001-08-05,0,0,0,8.66861912757145,19.6576225587071,0.526810188226752,19.2920309650557,8.50740053299616,59673.7000880915,2643409.79162115,115633.150993302,80246.1852396538,35386.9657536478,115633.150993302
2001-08-06,0,0,0,8.60098674811718,10.7797724651228,0.331784070468241,10.5952308407288,8.45374430204292,61028.1062935646,2686661.55587508,79115.9759663768,44005.0985562546,35110.8774101222,79115.9759663768
2001-08-07,0,0,0,8.53382524873968,16.0335511560795,0.389227598917918,15.7795272621245,8.39862154377668,62617.0079987364,2751076.61236978,100288.742036111,65452.0307467353,34836.7112893757,100288.742036111
2001-08-08,-0.000000000000000000688619876413347,-0.000000000000000000688619876413347,0,8.46713155820378,13.6528108304667,0.325581434817909,13.45185634056,8.34250461329257,63946.0938559382,2805989.66976001,90297.8470112849,55733.3921572476,34564.4548540373,90297.8470112849
2001-08-09,0.00000000000000000137723975282669,0.00000000000000000137723975282669,0,8.4009026245087,31.8552747098984,0.571747445378112,31.4028429803303,8.2815869086986,66280.0765781667,2934182.09726876,164333.436241826,130039.340596571,34294.0956452547,164333.436241826
