Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-04,0.5,0.4,0.1,0,15.0719386978169,15.5034362416107,137.599290139893,-77.5625733380537,63288,561706.691256,61526.54427328,61526.54427328,0,308369.391876
2001-07-05,0.4766380042019,0.395406565908885,0.0812314382930153,0,18.155024983669,15.7941680082971,133.854995837304,-82.5210794976358,127762.822828391,1108128.455085,74112.29376895,74112.29376895,0,274029.714187586
2001-07-06,0.457717180766482,0.391798554591888,0.0659186261745936,0,22.0439654817844,16.5497016052362,130.843871679729,-86.6052750876804,195321.878696342,1642258.23262691,89987.6947064625,89987.6947064625,0,248149.491271109
2001-07-07,0.442748242988264,0.38933275831088,0.0534154846773843,0,30.4469113825147,21.8593692211577,128.535686343906,-90.0730476976318,284556.016064903,2166965.5549623,124290.131397115,124290.131397115,0,246246.004719106
2001-07-08,0.431205949469242,0.388194787242651,0.0430111622265907,0,25.163658563849,18.633306219503,126.901281397294,-93.2117664092813,360620.745563696,2685000.92285811,102722.880164753,102722.880164753,0,213591.790682737
2001-07-09,0.420712961534547,0.385977195076851,0.0347357664576958,0,20.1429016405119,15.4640305634396,125.190119753654,-95.3448233975882,423747.884028148,3196051.00075659,82227.1875188019,82227.1875188019,0,184961.361945378
2001-07-10,0.41098987101528,0.382850672611782,0.0281391984034975,0,17.5182479950835,14.0174991283971,123.400395192568,-96.668897187057,480970.003757769,3699795.07976186,71512.8479799297,71512.8479799297,0,166345.221176774
2001-07-11,0.402014632211868,0.379190456550362,0.0228241756615066,0,17.1998952577916,13.4578957924563,121.600871274841,-97.4197713468198,535907.715348892,4196193.1570208,70213.2710523546,70213.2710523546,0,153649.598968523
2001-07-12,0.394117951545943,0.375599319718986,0.0185186318269574,0,16.867776899262,12.9346099535248,119.946976301388,-97.8546666847167,588709.273789308,4685839.71781277,68857.500218905,68857.500218905,0,142986.603176966
2001-07-13,0.387102136388072,0.372072151599918,0.0150299847881542,0,17.0741445467463,12.8562698843931,118.413455728003,-98.0360976736741,641191.033043406,5169226.15352434,69699.9325332933,69699.9325332933,0,135666.042818345
2001-07-14,0.380858892938796,0.368662622492249,0.0121962704465469,0,17.099507058285,12.6640361835931,116.997231189714,-98.032691029564,692888.057464101,5646831.28906591,69803.4671694376,69803.4671694376,0,129113.914389525
2001-07-15,0.375245562707858,0.365348932447721,0.00989663026013788,0,17.0931756947663,12.4691128744439,115.676628751393,-97.8785306256227,743789.367554297,6119045.47218804,69777.62132932,69777.62132932,0,123556.559973479
2001-07-16,0.37015575212257,0.362125074296807,0.00803067782576301,0,16.5454164154868,11.9017346611477,114.437436681394,-97.6052773680464,792374.530965557,6586201.03562716,67541.5629015762,67541.5629015762,0,117297.265813694
2001-07-17,0.365446713421821,0.358926835348658,0.00651987807316301,0,16.1310294362503,11.4522145874751,113.249891731961,-97.2212214934453,839124.667226757,7048508.81283434,65849.9557808575,65849.9557808575,0,112182.242166373
2001-07-18,0.361061677799493,0.355766320099537,0.00529535769995589,0,16.1130674168672,11.2988775586839,112.109326945837,-96.7525778748435,885248.85232933,7506160.58584611,65776.6313729649,65776.6313729649,0,108813.379940327
2001-07-19,0.356988542406027,0.352687633552006,0.00430090885402019,0,15.8120087345759,11.319380723129,111.022656490847,-96.2302177884737,931456.735281281,7959376.36165806,64547.65209457,64547.65209457,0,106593.45464109
2001-07-20,0.353009193310199,0.349516668170532,0.00349252513966653,0,15.2384182481319,11.1496200531911,109.929928788806,-95.6205398418389,976971.622621705,8408131.41342606,62206.1457252509,62206.1457252509,0,103928.557288315
2001-07-21,0.349060450970329,0.346224201988777,0.00283624898155166,0,15.3761811545163,10.9787266150719,108.817818053967,-94.9267251332935,1021788.89017364,8852346.61589294,62768.5203293954,62768.5203293954,0,101523.372899343
2001-07-22,0.345392567895376,0.343089130062867,0.00230343783250914,0,15.3748977588708,10.7217270926054,107.770182073664,-94.2355068887337,1065557.03638729,9292285.16737173,62763.2812622399,62763.2812622399,0,99019.2860096657
2001-07-23,0.341961183762552,0.340090099473704,0.0018710842888472,0,15.7526274141136,10.737344783282,106.777505305776,-93.5486100986811,1109388.93700946,9728171.42190764,64305.2461562444,64305.2461562444,0,97834.7879059225
2001-07-24,0.338787840799304,0.337268215810607,0.00151962498869653,0,17.5038587815939,11.8507099927575,105.850262999954,-92.8839110076994,1157765.8079388,10160272.4955239,71454.1084508902,71454.1084508902,0,101308.006459366
2001-07-25,0.335962372503972,0.334730291776851,0.00123208072712071,0,22.9436276266234,13.7561980535642,105.019833348135,-92.2766220890637,1213921.24656841,10588983.5960409,93660.2881196407,93660.2881196407,0,108175.670892675
2001-07-26,0.334588590299445,0.333592484425947,0.00099610587349801,0,24.7119544712299,14.4774484473272,104.634383713252,-92.0399015043602,1273020.96762737,11016121.2172265,100878.9374305,100878.9374305,0,110512.812815799
2001-07-27,0.333676809551262,0.332872377623356,0.000804431927905378,0,21.3446719491303,13.0740889207707,104.385237704897,-91.9041345820294,1326391.90596147,11442241.7766246,87133.04439508,87133.04439508,0,104321.194917865
2001-07-28,0.332050068066993,0.33139915718598,0.000650910881012761,0,20.4372246985265,12.187503302003,103.904832849763,-91.5471679449445,1376143.63176965,11866401.2312716,83428.6706871356,83428.6706871356,0,100198.083912779
2001-07-29,0.330462957218456,0.32993564561707,0.000527311601386118,0,24.1370744030306,14.0249920637126,103.431144783345,-91.1829568291541,1433396.33909823,12288627.0003872,98532.1667411386,98532.1667411386,0,107252.159525139
2001-07-30,0.329637669239656,0.329211655775434,0.000426013464222113,0,37.6241949886045,20.8461401910403,103.191882449612,-91.0161135541477,1518494.28124795,12709876.0547705,153589.179542522,153589.179542522,0,134801.765859979
2001-07-31,0.331415770099257,0.33107501844521,0.000340751654046924,0,31.330902691313,18.7578033984529,103.765188000748,-91.5603755398151,1595067.23210739,13133465.4523626,127898.753452209,127898.753452209,0,126395.335973931
2001-08-01,0.331558058333052,0.331284630067211,0.000273428265840606,0,23.9793438409234,15.5217436362185,103.822588918734,-91.6407649218217,1658429.96640319,13557289.1715103,97888.28033692,97888.28033692,0,113091.276091411
2001-08-02,0.33011919823893,0.329898758441276,0.000220439797653493,0,22.5791921829258,14.5315169896085,103.381897479143,-91.2746120645587,1717750.40562104,13979313.9036854,92172.5927467383,92172.5927467383,0,108744.700225335
2001-08-03,0.328550761036716,0.328372802826081,0.000177958210634761,0,24.3354207017398,15.5678419873293,102.898609253317,-90.8661825862037,1781301.32222685,14399365.7606373,99341.8543714857,99341.8543714857,0,112669.589849642
2001-08-04,0.327289381566892,0.327145949509893,0.000143432056998998,0,27.0567002440193,17.2210908277197,102.510004656622,-90.5379325817255,1851601.11766056,14817831.2590986,110450.639352298,110450.639352298,0,119172.089657255
2001-08-05,0.326463955643652,0.326348641268498,0.000115314375153643,0,24.788323450054,15.715118130681,102.256760436576,-90.3264947197329,1915753.24372827,15235262.9660863,101190.690248166,101190.690248166,0,112853.75872003
2001-08-06,0.325360125578171,0.325267217249179,9.29083289925488e-05,0,22.8499384878363,14.4167137175392,101.915206379245,-90.0344901778907,1974605.03397247,15651300.3839084,93277.8310873317,93277.8310873317,0,107351.152271649
2001-08-07,0.324028181494855,0.323953188243242,7.49932516131562e-05,0,21.1769357386788,13.2875475956491,101.501330506046,-89.6765873231209,2028847.35155471,16065648.2810427,86448.3130154286,86448.3130154286,0,102513.187013906
2001-08-08,0.322507750489889,0.322447122145442,6.06283444469787e-05,0,19.7020772835436,12.2866362114151,101.027726884644,-89.2643315682391,2079003.75691089,16478062.8373663,80427.657952,80427.657952,0,98176.8410313738
