Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-0.0408471720187661,-0.108925792050043,11.0411100879923
2001-07-05,-0.0403506281591325,-0.10760167509102,10.9321842959423
2001-07-06,-0.0399706622374973,-0.106588432633326,10.8568678666479
2001-07-07,-0.0396725311034349,-0.105793416275826,10.8082166896958
2001-07-08,-0.0394959895125075,-0.10532263870002,10.7807691229947
2001-07-09,-0.0392431396436745,-0.104648372383132,10.770050850624
2001-07-10,-0.0389261010730773,-0.103802936194873,10.773011170592
2001-07-11,-0.0385825357033243,-0.102886761875531,10.7871782386415
2001-07-12,-0.0392026027550045,-0.104540274013345,10.8104751970166
2001-07-13,-0.0398406210660914,-0.106241656176244,10.8084113100149
2001-07-14,-0.0404909071936968,-0.107975752516525,10.7862890559184
2001-07-15,-0.0411592583721006,-0.109758022325602,10.7483602178341
2001-07-16,-0.0418425510523072,-0.111580136139486,10.698005522989
2001-07-17,-0.0425393245726006,-0.113438198860268,10.6379327550653
2001-07-18,-0.0432477602635584,-0.115327360702822,10.5703070180374
2001-07-19,-0.0439711216589444,-0.117256324423852,10.4968603334672
2001-07-20,-0.0446949633670302,-0.119186568978747,10.4189648083645
2001-07-21,-0.0439625810188239,-0.11723354938353,10.3377519431496
2001-07-22,-0.0432456530219352,-0.115321741391827,10.2802302974337
2001-07-23,-0.0425682780839692,-0.113515408223918,10.2416458274146
2001-07-24,-0.0419020567683564,-0.11173881804895,10.21813119364
2001-07-25,-0.0412733151657869,-0.110062173775432,10.2066684162855
2001-07-26,-0.0407885779677044,-0.108769541247212,10.2047730695966
2001-07-27,-0.0403430629232658,-0.107581501128709,10.2101737092542
2001-07-28,-0.039838160376069,-0.106235094336184,10.2213327623927
2001-07-29,-0.0393429963941214,-0.10491465705099,10.2372832941919
2001-07-30,-0.0389479570295507,-0.103861218745469,10.2570675861471
2001-07-31,-0.0387622552612454,-0.103366014029988,10.2796786006692
2001-08-01,-0.0384420280410232,-0.102512074776062,10.3040196409271
2001-08-02,-0.037903042802767,-0.101074780807379,10.3301304866092
2001-08-03,-0.0373690434894734,-0.0996507826385958,10.3606619557913
2001-08-04,-0.0368824121254471,-0.0983530990011922,10.3947712752905
2001-08-05,-0.0364203869374694,-0.0971210318332517,10.4316716944293
2001-08-06,-0.0359432956263723,-0.0958487883369929,10.4707950021699
2001-08-07,-0.035458082216457,-0.0945548859105519,10.5117929188231
2001-08-08,-0.0349656286167559,-0.0932416763113491,10.5543688045428
2001-08-09,-0.034466000600254,-0.0919093349340107,10.5982835020187
2001-08-10,-0.0339821854618701,-0.0906191612316536,10.643346021413
2001-08-11,-0.03394416272617,-0.0905177672697866,10.6893427879507
2001-08-12,-0.0339433875827793,-0.0905157002207447,10.726823048246
2001-08-13,-0.0339590602782824,-0.0905574940754196,10.7573910396309
2001-08-14,-0.0339788161775726,-0.090610176473527,10.7823856181378
2001-08-15,-0.0340538249302009,-0.0908101998138689,10.8029108411099
2001-08-16,-0.0343385563581298,-0.0915694836216794,10.819713502181
2001-08-17,-0.0346516866733151,-0.092404497795507,10.8329791168903
2001-08-18,-0.0348430576969565,-0.0929148205252173,10.8433396279285
2001-08-19,-0.0349467285197501,-0.0931912760526668,10.8517010114161
2001-08-20,-0.034994577804439,-0.0933188741451706,10.8586972241658
2001-08-21,-0.0350060152764858,-0.0933493740706289,10.8647504220183
2001-08-22,-0.0349983038153459,-0.0933288101742557,10.8701465705367
2001-08-23,-0.0349806020897977,-0.0932816055727938,10.8750684079844
2001-08-24,-0.034958503009979,-0.0932226746932773,10.8796377020141
2001-08-25,-0.0349366966468509,-0.0931645243916023,10.883936952479
2001-08-26,-0.0349162657288909,-0.0931100419437092,10.8880196525648
2001-08-27,-0.0348981809093231,-0.093061815758195,10.8919257097027
2001-08-28,-0.0348798011080378,-0.0930128029547674,10.8956844615879
2001-08-29,-0.0348631596653754,-0.0929684257743343,10.8993264214159
2001-08-30,-0.0348481940108152,-0.092928517362174,10.902870577661
2001-08-31,-0.0348348435258138,-0.0928929160688367,10.906332288117
2001-09-01,-0.0348235604459635,-0.0928628278559028,10.9097240008272
