Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-0.0293445761113018,-0.0782522029634716,11.0411100879923
2001-07-05,-0.0287865406646695,-0.0767641084391188,10.9628578850288
2001-07-06,-0.0284090837015531,-0.075757556537475,10.9122443045691
2001-07-07,-0.0281799166200839,-0.0751464443202236,10.8833487161286
2001-07-08,-0.0279716242398648,-0.0745909979729729,10.8715217160965
2001-07-09,-0.0279807465377639,-0.0746153241007037,10.8733845658325
2001-07-10,-0.0281846396715681,-0.0751590391241817,10.8857111910412
2001-07-11,-0.0285299908499243,-0.0760799755997982,10.9059821520716
2001-07-12,-0.0266067122010336,-0.0709512325360895,10.9323251140364
2001-07-13,-0.0247038239712998,-0.0658768639234663,10.9394802851079
2001-07-14,-0.0228084685105819,-0.0608225826948852,10.9315090282457
2001-07-15,-0.0209265248801603,-0.0558040663470941,10.9116893655176
2001-07-16,-0.0190581932112553,-0.0508218485633474,10.8826227971143
2001-07-17,-0.017213608036349,-0.0459029547635973,10.8463848619417
2001-07-18,-0.0153898491299029,-0.0410395976797412,10.8046039476352
2001-07-19,-0.0135813102702283,-0.0362168273872756,10.7585856401684
2001-07-20,-0.0117798195761562,-0.0314128522030833,10.7093845507621
2001-07-21,-0.0103142290203902,-0.0275046107210406,10.6578614538433
2001-07-22,-0.00895046794819348,-0.0238679145285159,10.6260468446512
2001-07-23,-0.00768950758869056,-0.0205053535698415,10.6097528920519
2001-07-24,-0.00650849613964674,-0.0173559897057246,10.6056269000039
2001-07-25,-0.00538601868408743,-0.0143627164908998,10.6110478097199
2001-07-26,-0.0043393658839116,-0.0115716423570976,10.6239760416286
2001-07-27,-0.00335825282760401,-0.0089553408736107,10.6427339857699
2001-07-28,-0.00244657420647732,-0.00652419788393951,10.6660071438604
2001-07-29,-0.00160801075145376,-0.00428802867054336,10.6927336958183
2001-07-30,-0.000816044771683103,-0.00217611939115494,10.7220545358287
2001-07-31,-0.0000218622658994315,-0.0000582993757318174,10.7533532597687
2001-08-01,0.000723150289931622,0.00192840077315099,10.786267082861
2001-08-02,0.00112921954803985,0.00301125212810625,10.8203689157055
2001-08-03,0.00148727533104506,0.0039660675494535,10.8569387320038
2001-08-04,0.00181983804381472,0.00485290145017258,10.8954095464486
2001-08-05,0.00214350328989231,0.00571600877304615,10.9353883118072
2001-08-06,0.00242447885619054,0.00646527694984143,10.9766053366785
2001-08-07,0.00266915271450544,0.00711774057201452,11.0187552517168
2001-08-08,0.0028840181320187,0.00769071501871652,11.0616112973403
2001-08-09,0.00307432938336168,0.00819821168896448,11.1050098875868
2001-08-10,0.00324227163261953,0.00864605768698542,11.1488346764904
