Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-0.148348668308844,-0.395596448823583,11.0411100879923
2001-07-05,-0.123516283712001,-0.329376756565335,10.6455136391687
2001-07-06,-0.103226300682846,-0.275270135154256,10.4057562597548
2001-07-07,-0.0865913385622938,-0.230910236166117,10.2786457016603
2001-07-08,-0.0726338317014443,-0.193690217870518,10.231995512676
2001-07-09,-0.0614456075714034,-0.163854953523742,10.2426643831986
2001-07-10,-0.0524451189803262,-0.139853650614203,10.291895415511
2001-07-11,-0.0451110405835814,-0.120296108222884,10.3662349201574
2001-07-12,-0.0400789199718293,-0.106877119924878,10.456311195882
2001-07-13,-0.0355430000941031,-0.0947813335842751,10.5227432631956
2001-07-14,-0.0314575010797869,-0.0838866695460984,10.569214941055
2001-07-15,-0.0278006040039349,-0.074134944010493,10.5987900089138
2001-07-16,-0.02454355437685,-0.0654494783382666,10.6139724341679
2001-07-17,-0.0216654670585802,-0.0577745788228805,10.6168369418096
2001-07-18,-0.0191320152285075,-0.0510187072760199,10.6090939874702
2001-07-19,-0.0169092611903056,-0.0450913631741482,10.5921985624402
2001-07-20,-0.0149654675244073,-0.0399079133984196,10.5674003527926
2001-07-21,-0.0129455801372578,-0.0345215470326875,10.5357790342724
2001-07-22,-0.0113078571509372,-0.0301542857358324,10.5213639726829
2001-07-23,-0.00998047540919559,-0.0266146010911882,10.5197202232699
2001-07-24,-0.00889464490633687,-0.023719053083565,10.5274915174569
2001-07-25,-0.00800068678361738,-0.021335164756313,10.5421764403045
2001-07-26,-0.00727957994777118,-0.0194122131940565,10.5619064978308
2001-07-27,-0.00669123888640308,-0.0178433036970749,10.5852377798948
2001-07-28,-0.00620178682895946,-0.0165380982105586,10.6111222163368
2001-07-29,-0.00579863753678404,-0.0154630334314241,10.6388118534728
2001-07-30,-0.00547169867200007,-0.0145911964586669,10.6677420571914
2001-07-31,-0.00521492672158654,-0.0139064712575641,10.6974881997914
2001-08-01,-0.00498863399826086,-0.0133030239953623,10.7277268629973
2001-08-02,-0.00482135213222187,-0.0128569390192583,10.758305315046
2001-08-03,-0.00468181073697731,-0.0124848286319395,10.7914196603289
2001-08-04,-0.00456648078688365,-0.0121772820983564,10.8265433929273
2001-08-05,-0.00446614030603505,-0.0119097074827601,10.8632652054416
2001-08-06,-0.00437929144744734,-0.0116781105265262,10.9012811353302
2001-08-07,-0.00430292466037547,-0.0114744657610012,10.9403525031618
2001-08-08,-0.00423398389228981,-0.0112906237127728,10.9802968921633
2001-08-09,-0.00417008534207389,-0.0111202275788637,11.0209770247137
2001-08-10,-0.00411271893322041,-0.0109672504885878,11.0622899469241
2001-08-11,-0.00413547588553058,-0.0110279356947482,11.1041498391027
2001-08-12,-0.00416185696948322,-0.0110982852519553,11.1381585207426
2001-08-13,-0.00419138500501435,-0.0111770266800383,11.165876832597
2001-08-14,-0.00422368711653832,-0.0112631656441022,11.188554719906
2001-08-15,-0.00426268056649806,-0.0113671481773282,11.207193133354
2001-08-16,-0.00431488135776332,-0.0115063502873689,11.2225823876128
2001-08-17,-0.00437143573368192,-0.0116571619564851,11.23533735857
2001-08-18,-0.00442447068688178,-0.0117985884983514,11.2459735571113
2001-08-19,-0.00447343671995866,-0.0119291645865564,11.2549243867892
2001-08-20,-0.00451899908478791,-0.0120506642261011,11.2625380359303
2001-08-21,-0.00456127869650181,-0.0121634098573382,11.269091281349
2001-08-22,-0.0046010268326384,-0.0122694048870357,11.2748052222146
2001-08-23,-0.00463861587906561,-0.012369642344175,11.279854734614
2001-08-24,-0.00467437102930397,-0.0124649894114772,11.2843787265463
