Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-0.148348668308844,-0.395596448823583,11.0411100879923
2001-07-05,-0.123474961722994,-0.329266564594651,10.6455136391687
2001-07-06,-0.103142732492546,-0.27504728664679,10.4058664517255
2001-07-07,-0.0864636483196582,-0.230569728852422,10.2789567037443
2001-07-08,-0.0724479447598707,-0.193194519359655,10.2325848216569
2001-07-09,-0.0612118544908673,-0.163231611975646,10.2436315288942
2001-07-10,-0.0521733163152629,-0.139128843507368,10.2932924736156
2001-07-11,-0.044806005877636,-0.119482682340363,10.3680773737479
2001-07-12,-0.0397282342753655,-0.105941958067641,10.4585985846369
2001-07-13,-0.0351456876341622,-0.0937218336910991,10.5255083360568
2001-07-14,-0.0310113525043749,-0.0826969400116664,10.5724864992371
2001-07-15,-0.0273037545240741,-0.0728100120641975,10.602596984994
2001-07-16,-0.0239941587218221,-0.0639844232581923,10.6183429469782
2001-07-17,-0.0210629023934077,-0.056167739715754,10.621798407138
2001-07-18,-0.0184753406894486,-0.0492675751718628,10.6146699988401
2001-07-19,-0.0161965629819853,-0.0431908346186274,10.5984105036403
2001-07-20,-0.0141941980787624,-0.0378511948766997,10.5742704343082
2001-07-21,-0.0121432496616145,-0.0323819990976387,10.5433318180066
2001-07-22,-0.0104757436231793,-0.027935316328478,10.5295457476052
2001-07-23,-0.00912014731073195,-0.0243203928286185,10.5284846126152
2001-07-24,-0.00800671685819556,-0.0213512449551882,10.5367972371957
2001-07-25,-0.00708209167945547,-0.0188855778118813,10.5519888242239
2001-07-26,-0.00632482803841107,-0.0168662081024295,10.5722059919108
2001-07-27,-0.00569925704485154,-0.0151980187862708,10.5960233802503
2001-07-28,-0.00517846675193882,-0.0138092446718368,10.6223959815321
2001-07-29,-0.00474783282224658,-0.0126608875259909,10.6505597191678
2001-07-30,-0.0043887044086515,-0.011703211756404,10.6799424956528
2001-07-31,-0.00408051282740939,-0.0108813675397584,10.7101365352628
2001-08-01,-0.00381171089583998,-0.0101645623889066,10.7408706350922
2001-08-02,-0.00361744187546137,-0.00964651166789699,10.7719587943284
2001-08-03,-0.00345506123115533,-0.0092134966164142,10.8055528711062
2001-08-04,-0.00331537324343419,-0.00884099531582451,10.8411212935646
2001-08-05,-0.00318778249661348,-0.0085007533243026,10.878263812734
2001-08-06,-0.00307912754022559,-0.00821100677393491,10.9166889753226
2001-08-07,-0.00298546311957958,-0.00796123498554555,10.9561458789083
2001-08-08,-0.00290299869637046,-0.0077413298569879,10.996444823536
