Date,NEP,Oxygen,Oxygen_conc
2001-07-04,-0.0961761003600261,-0.25646960096007,11.0411100879923
2001-07-05,-0.0851079701347969,-0.226954587026125,10.7846404870322
2001-07-06,-0.0754736065661375,-0.201262950843033,10.6194799075848
2001-07-07,-0.0670533005283866,-0.178808801409031,10.5236318042356
2001-07-08,-0.0594358979280711,-0.15849572780819,10.4800858294933
2001-07-09,-0.0529969431439857,-0.141325181717295,10.4763311267148
2001-07-10,-0.0475431373790366,-0.126781699677431,10.5013585821304
2001-07-11,-0.042845781575052,-0.114255417533472,10.5468774043897
2001-07-12,-0.0397327194440887,-0.10595391851757,10.6068658739572
2001-07-13,-0.0367895412326933,-0.0981054432871822,10.6441102070631
2001-07-14,-0.0339990562031776,-0.0906641498751403,10.6629843864461
2001-07-15,-0.0313684872360617,-0.0836492992961646,10.6670280848977
2001-07-16,-0.0288980286822143,-0.0770614098192381,10.6590485396692
2001-07-17,-0.0265988119240224,-0.0709301651307265,10.6412858947298
2001-07-18,-0.0244633788818253,-0.0652356770182009,10.6154975634985
2001-07-19,-0.0224803272498453,-0.0599475393329207,10.5831044535207
2001-07-20,-0.0206407246994167,-0.0550419325317779,10.5452688894982
2001-07-21,-0.0184129697906859,-0.0491012527751624,10.5029398445035
2001-07-22,-0.0164860040676789,-0.0439626775138103,10.4805129151253
2001-07-23,-0.0148216331092207,-0.0395243549579218,10.4732309854459
2001-07-24,-0.0133735297362182,-0.0356627459632486,10.477390373331
2001-07-25,-0.0120955785969233,-0.032254876258462,10.490151832124
2001-07-26,-0.0109683920242226,-0.0292490453979269,10.5093670997843
2001-07-27,-0.00998171182336992,-0.0266178981956531,10.5333694292537
2001-07-28,-0.00913461080924375,-0.0243589621579833,10.5608529413254
2001-07-29,-0.00840615323440973,-0.0224164086250926,10.5907755695162
2001-07-30,-0.00775638111489385,-0.0206836829730503,10.6223596548325
2001-07-31,-0.00713271896616931,-0.0190205839097848,10.6550897913899
2001-08-01,-0.00659937566862021,-0.0175983351163206,10.6886940236238
2001-08-02,-0.00618313121896657,-0.0164883499172442,10.7227837324263
2001-08-03,-0.0058257464948888,-0.0155353239863701,10.7593709833351
2001-08-04,-0.00550374655406101,-0.014676657477496,10.7978539559778
2001-08-05,-0.00520434544323406,-0.0138782545152908,10.8378142805029
2001-08-06,-0.00494947413521592,-0.0131985976939091,10.8789518483467
2001-08-07,-0.00473093890858557,-0.0126158370895615,10.9209685864076
2001-08-08,-0.00454171887943149,-0.0121112503451507,10.9636483874314
2001-08-09,-0.00437627561427744,-0.0116700683047398,11.0068375942958
2001-08-10,-0.0042299167165286,-0.0112797779107429,11.0504285618639
2001-08-11,-0.00417153301746755,-0.0111240880465801,11.0943482036324
2001-08-12,-0.00411200280597877,-0.0109653408159434,11.1302210600145
2001-08-13,-0.00405865672708107,-0.0108230846055495,11.1596598084506
2001-08-14,-0.00401566098294485,-0.0107084292878529,11.1839350426633
2001-08-15,-0.00397306816023603,-0.0105948484272961,11.2040521279161
2001-08-16,-0.00388571856275086,-0.0103619161673356,11.2208418830125
2001-08-17,-0.00379943378007314,-0.0101318234135284,11.2350893890099
2001-08-18,-0.0037517602643409,-0.0100046940382424,11.2473005200061
2001-08-19,-0.0037298758858104,-0.0099463356954944,11.2577798515652
2001-08-20,-0.0037243693275373,-0.00993165154009948,11.2668052366422
2001-08-21,-0.00372857693361605,-0.00994287182297612,11.2746240546045
2001-08-22,-0.0037380849045599,-0.00996822641215972,11.2814519788533
2001-08-23,-0.00375026558026314,-0.010000708214035,11.2874733183998
2001-08-24,-0.00376358941564495,-0.0100362384417199,11.2928425277051
2001-08-25,-0.00377762802419586,-0.010073674731189,11.2976872492834
2001-08-26,-0.00379118868328162,-0.010109836488751,11.3021107396688
2001-08-27,-0.0038044626493509,-0.0101452337316024,11.3061987848408
2001-08-28,-0.00381714205828948,-0.0101790454887719,11.310019503725
2001-08-29,-0.00382955131184682,-0.0102121368315915,11.3136282125915
2001-08-30,-0.00384172516870633,-0.0102446004498835,11.3170682995443
2001-08-31,-0.00385369448806619,-0.0102765186348432,11.3203743825359
2001-09-01,-0.0038655565698225,-0.01030815085286,11.3235740737963
2001-09-02,-0.00387719478701883,-0.0103391860987169,11.3266892038026
2001-09-03,-0.0038887016544744,-0.0103698710785984,11.3297375481011
2001-09-04,-0.00390009621286685,-0.0104002565676449,11.3327330805825
2001-09-05,-0.00391139530067893,-0.0104303874684771,11.3356869297435
2001-09-06,-0.0039226137922131,-0.0104603034459016,11.3386079536391
2001-09-07,-0.0039337648100049,-0.0104900394933464,11.3415031992081
2001-09-08,-0.003944929425797,-0.0105198118021253,11.3443782691683
2001-09-09,-0.00395722790462598,-0.0105526077456693,11.3472374296627
2001-09-10,-0.00396822077764466,-0.0105819220737191,11.3500811063926
2001-09-11,-0.00397946234644039,-0.0106118995905077,11.3529161453296
2001-09-12,-0.0039904006244232,-0.0106410683317952,11.3557438786072
