"","Date","Source","Sink","Pipe","Net"
"1",2001-07-04,-251981.17570109,52830,635793.428895641,304811.17570109
"2",2001-07-05,-392476.200670572,52105.8899320347,675793.597648085,444582.090602607
"3",2001-07-06,-495322.235580304,51453.259846648,735094.153784281,546775.495426952
"4",2001-07-07,-686083.002540879,50886.6064276948,1011860.68065266,736969.608968574
"5",2001-07-08,-522630.878943633,50388.8088001778,905465.972175829,573019.687743811
"6",2001-07-09,-374700.481033451,49781.6526517546,785424.841585635,424482.133685206
"7",2001-07-10,-290342.519858846,49083.4999254665,740660.446480529,339426.019784312
"8",2001-07-11,-281562.166094737,48320.483476982,732364.140423832,329882.649571719
"9",2001-07-12,-277805.352713118,47550.3979909748,720944.871750034,325355.750704093
"10",2001-07-13,-268262.414911321,46825.3906925891,732220.345139231,315087.80560391
"11",2001-07-14,-266206.985993963,46147.212687681,735848.970788324,312354.198681644
"12",2001-07-15,-259769.83912124,45514.0322070582,738196.023550161,305283.871328298
"13",2001-07-16,-250380.610227441,44924.7672963807,717360.067257081,295305.377523821
"14",2001-07-17,-239639.728738326,44374.7345734198,702026.76226283,284014.463311746
"15",2001-07-18,-234044.189009878,43863.7513472898,703603.620930739,277907.940357168
"16",2001-07-19,-209701.185267605,43393.9146619936,717515.063146415,253095.099929599
"17",2001-07-20,-206256.834693657,42945.2244135557,719223.748975925,249202.059107213
"18",2001-07-21,-197489.776737903,42515.5314953426,717856.338986663,240005.308233246
"19",2001-07-22,-218575.468804862,42110.4348779178,710092.531749106,260685.90368278
"20",2001-07-23,-207013.429330237,41727.9192522749,719950.986773151,248741.348582512
"21",2001-07-24,-225520.883014574,41370.215235759,804084.326861908,266891.098250333
"22",2001-07-25,-384297.52807894,41041.1527653294,933476.367538336,425338.68084427
"23",2001-07-26,-412333.100144508,40853.4452476456,990694.294456714,453186.545392154
"24",2001-07-27,-316403.447259522,40710.8076052775,908411.840899163,357114.254864799
"25",2001-07-28,-312029.824112825,40503.0522295631,854185.968626298,352532.876342388
"26",2001-07-29,-415618.649241448,40307.1194891576,989771.749854844,455925.768730605
"27",2001-07-30,-649541.137547377,40182.3477219024,1475210.52933402,689723.48526928
"28",2001-07-31,-459712.375004364,40292.5305333428,1345212.64291661,500004.905537707
"29",2001-08-01,-270895.8498057,40247.0026249933,1130302.34460881,311142.852430693
"30",2001-08-02,-259304.196791307,40058.1105190738,1067986.81691175,299362.307310381
"31",2001-08-03,-293962.43542771,39859.6822956662,1154066.48779832,333822.117723376
"32",2001-08-04,-295861.705922905,39685.6597781692,1287057.02334359,335547.365701074
"33",2001-08-05,-264637.086574254,39546.3414034879,1183716.55957566,304183.427977742
"34",2001-08-06,-241744.997903755,39385.7100296409,1094789.92771322,281130.707933396
"35",2001-08-07,-219177.818986532,39207.6290807162,1017610.5421267,258385.448067248
"36",2001-08-08,-195949.521266115,39015.1496544997,949152.990768409,234964.670920615
"37",2001-08-09,-203290.186104485,38810.5073243681,917819.965487236,242100.693428854
"38",2001-08-10,-223160.165064658,38614.3882936634,929205.271561503,261774.553358322
"39",2001-08-11,-260717.011656987,38437.1691068869,1050127.48283823,299154.180763874
"40",2001-08-12,-278000.6706039,38312.6193995154,1082272.5559623,316313.290003415
"41",2001-08-13,-284216.253084862,38215.1298532089,1054629.50193435,322431.382938071
"42",2001-08-14,-346735.760660019,38125.3887008904,1181886.00776069,384861.149360909
"43",2001-08-15,-558050.232317215,38082.1173709688,1970467.86379737,596132.349688184
"44",2001-08-16,-578352.207107499,38298.8082450068,2160457.91607829,616651.015352506
"45",2001-08-17,-449696.211969055,38567.6176667242,1757308.43761764,488263.829635779
"46",2001-08-18,-356441.519824629,38695.2003905282,1455042.17033965,395136.720215157
"47",2001-08-19,-297240.215824043,38722.850918092,1249153.94775825,335963.066742135
"48",2001-08-20,-257473.627688493,38685.9172879722,1114438.27173522,296159.544976465
"49",2001-08-21,-235919.592019364,38609.3384487635,1036430.11080097,274528.930468127
"50",2001-08-22,-223615.88573408,38512.4315110872,992025.216317244,262128.317245167
"51",2001-08-23,-216941.86930385,38406.5286504607,968345.039966875,255348.397954311
"52",2001-08-24,-215970.430059506,38298.5589731827,954498.123956118,254268.989032689
"53",2001-08-25,-214839.584453957,38191.7389626746,954634.31837604,253031.323416632
